#--- Experiment --------------------------------------------------------------------------																																				
#AE-250-1-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																				
#LAPTOP-78SJC00Q																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	13.03.2024	13.03.2024	7.324466	45.897533	0.827000	0.075000	470	-0.350000	0.874000	0.900368	0.000000	-0.000106	0.000000	0.000000	fixed f	996.354004	21.499998	100.000000	19.846931	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [ P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [ Ch.1 Main]	Time [ Ch.1 Main]	 dt (s) [ Ch.1 Main]	Oxygen (µmol/L) [ Ch.1 Main]	dphi (°) [ Ch.1 Main]	Signal Intensity (mV) [ Ch.1 Main]	Ambient Light (mV) [ Ch.1 Main]	Status [ Ch.1 Main]	Date [ Ch.1 CompT]	Time [ Ch.1 CompT]	 dt (s) [ Ch.1 CompT]	Optical Temp. (°C) [ Ch.1 CompT]	dphi (°) [ Ch.1 CompT]	Signal Intensity (mV) [ Ch.1 CompT]	Ambient Light (mV) [ Ch.1 CompT]	Status [ Ch.1 CompT]	Date [ Ch.1 CompP]	Time [ Ch.1 CompP]	 dt (s) [ Ch.1 CompP]	Pressure (mbar) [ Ch.1 CompP]	Status [ Ch.1 CompP]	Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Optical Temp. (°C) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
03-04-2024	09:11:42.368	481.005	-3.106996	50.786999	297	1	OK	03-04-2024	09:11:42.173	480.810	21.826	41.184	188	1	NotOK(5,5,5)	03-04-2024	09:11:42.368	481.005	989	OK	03-04-2024	09:11:41.481	480.118	21.805	41.188	188	1	NotOK(5)	03-04-2024	09:07:41.640	240.277	NaN	NotOK(5)			
03-04-2024	09:11:44.370	483.007	-3.108434	50.786999	297	1	OK	03-04-2024	09:11:44.172	482.809	21.774	41.194	188	1	NotOK(5,5,5)	03-04-2024	09:11:44.370	483.007	989	OK	03-04-2024	09:11:43.482	482.119	21.815	41.186	188	1	NotOK(5)	03-04-2024	09:07:42.543	241.180	NaN	NotOK(5)			
03-04-2024	09:11:46.372	485.009	-3.105658	50.783001	297	1	OK	03-04-2024	09:11:46.173	484.810	21.795	41.190	188	1	NotOK(5,5,5)	03-04-2024	09:11:46.372	485.009	988	OK	03-04-2024	09:11:45.482	484.119	21.764	41.196	188	1	NotOK(5)	03-04-2024	09:07:43.641	242.279	NaN	NotOK(5)			
03-04-2024	09:11:48.370	487.007	-3.107197	50.785000	297	1	OK	03-04-2024	09:11:48.173	486.810	21.779	41.193	188	1	NotOK(5,5,5)	03-04-2024	09:11:48.370	487.007	988	OK	03-04-2024	09:11:47.483	486.120	21.784	41.192	188	1	NotOK(5)	03-04-2024	09:07:44.544	243.181	NaN	NotOK(5)			
03-04-2024	09:11:50.369	489.006	-3.101448	50.772999	297	1	OK	03-04-2024	09:11:50.173	488.810	21.748	41.199	188	1	NotOK(5,5,5)	03-04-2024	09:11:50.369	489.006	989	OK	03-04-2024	09:11:49.484	488.121	21.748	41.199	188	1	NotOK(5)	03-04-2024	09:07:45.638	244.275	NaN	NotOK(5)			
03-04-2024	09:11:52.368	491.005	-3.103349	50.777000	297	1	OK	03-04-2024	09:11:52.173	490.810	21.759	41.197	188	1	NotOK(5,5,5)	03-04-2024	09:11:52.368	491.005	989	OK	03-04-2024	09:11:51.484	490.121	21.759	41.197	188	1	NotOK(5)	03-04-2024	09:07:46.544	245.181	NaN	NotOK(5)			
03-04-2024	09:11:54.372	493.009	-3.107365	50.784000	297	1	OK	03-04-2024	09:11:54.173	492.810	21.753	41.198	188	1	NotOK(5,5,5)	03-04-2024	09:11:54.372	493.009	989	OK	03-04-2024	09:11:53.484	492.122	21.743	41.200	188	1	NotOK(5)	03-04-2024	09:07:47.639	246.276	NaN	NotOK(5)			
03-04-2024	09:11:56.372	495.009	-3.112868	50.792999	298	1	OK	03-04-2024	09:11:56.174	494.811	21.733	41.202	188	1	NotOK(5,5,5)	03-04-2024	09:11:56.372	495.009	989	OK	03-04-2024	09:11:55.485	494.122	21.717	41.205	188	0	NotOK(5)	03-04-2024	09:07:48.542	247.179	NaN	NotOK(5)			
03-04-2024	09:11:58.375	497.012	-3.112934	50.790001	297	1	OK	03-04-2024	09:11:58.174	496.811	21.671	41.214	188	1	NotOK(5,5,5)	03-04-2024	09:11:58.375	497.012	989	OK	03-04-2024	09:11:57.484	496.121	21.717	41.205	188	1	NotOK(5)	03-04-2024	09:07:49.638	248.275	NaN	NotOK(5)			
03-04-2024	09:12:00.370	499.007	-3.116657	50.797001	297	1	OK	03-04-2024	09:12:00.175	498.813	21.676	41.213	188	1	NotOK(5,5,5)	03-04-2024	09:12:00.370	499.007	989	OK	03-04-2024	09:11:59.485	498.122	21.676	41.213	188	1	NotOK(5)	03-04-2024	09:07:50.545	249.182	NaN	NotOK(5)			
03-04-2024	09:12:02.373	501.010	-3.119419	50.800999	297	1	OK	03-04-2024	09:12:02.175	500.812	21.656	41.217	188	1	NotOK(5,5,5)	03-04-2024	09:12:02.373	501.010	988	OK	03-04-2024	09:12:01.485	500.122	21.697	41.209	188	0	NotOK(5)	03-04-2024	09:07:51.643	250.280	NaN	NotOK(5)			
03-04-2024	09:12:04.374	503.011	-3.119831	50.801998	298	1	OK	03-04-2024	09:12:04.176	502.813	21.661	41.216	188	1	NotOK(5,5,5)	03-04-2024	09:12:04.374	503.011	989	OK	03-04-2024	09:12:03.485	502.122	21.661	41.216	188	1	NotOK(5)	03-04-2024	09:07:52.543	251.181	NaN	NotOK(5)			
03-04-2024	09:12:06.375	505.012	-3.123875	50.806999	298	1	OK	03-04-2024	09:12:06.177	504.814	21.615	41.225	187	1	NotOK(5,5,5)	03-04-2024	09:12:06.375	505.012	989	OK	03-04-2024	09:12:05.486	504.123	21.645	41.219	188	0	NotOK(5)	03-04-2024	09:07:53.639	252.276	NaN	NotOK(5)			
03-04-2024	09:12:08.373	507.010	-3.124522	50.810001	298	1	OK	03-04-2024	09:12:08.176	506.813	21.651	41.218	187	1	NotOK(5,5,5)	03-04-2024	09:12:08.373	507.010	989	OK	03-04-2024	09:12:07.485	506.122	21.661	41.216	188	1	NotOK(5)	03-04-2024	09:07:54.547	253.184	NaN	NotOK(5)			
03-04-2024	09:12:10.376	509.013	-3.122623	50.806000	298	1	OK	03-04-2024	09:12:10.177	508.814	21.640	41.220	188	1	NotOK(5,5,5)	03-04-2024	09:12:10.376	509.013	989	OK	03-04-2024	09:12:09.486	508.123	21.635	41.221	188	1	NotOK(5)	03-04-2024	09:07:55.642	254.279	NaN	NotOK(5)			
03-04-2024	09:12:12.372	511.009	-3.123594	50.806999	298	1	OK	03-04-2024	09:12:12.177	510.814	21.625	41.223	188	1	NotOK(5,5,5)	03-04-2024	09:12:12.372	511.009	988	OK	03-04-2024	09:12:11.487	510.124	21.645	41.219	188	1	NotOK(5)	03-04-2024	09:07:56.551	255.188	NaN	NotOK(5)			
03-04-2024	09:12:14.374	513.011	-3.122497	50.805000	298	1	OK	03-04-2024	09:12:14.177	512.814	21.625	41.223	188	1	NotOK(5,5,5)	03-04-2024	09:12:14.374	513.011	989	OK	03-04-2024	09:12:13.487	512.124	21.640	41.220	188	1	NotOK(5)	03-04-2024	09:07:57.642	256.279	NaN	NotOK(5)			
03-04-2024	09:12:16.373	515.011	-3.126768	50.813000	298	1	OK	03-04-2024	09:12:16.176	514.813	21.630	41.222	188	1	NotOK(5,5,5)	03-04-2024	09:12:16.373	515.011	989	OK	03-04-2024	09:12:15.488	514.125	21.635	41.221	188	1	NotOK(5)	03-04-2024	09:07:58.547	257.184	NaN	NotOK(5)			
03-04-2024	09:12:18.374	517.011	-3.125840	50.810001	298	1	OK	03-04-2024	09:12:18.177	516.814	21.604	41.227	188	1	NotOK(5,5,5)	03-04-2024	09:12:18.374	517.011	989	OK	03-04-2024	09:12:17.487	516.124	21.589	41.230	187	1	NotOK(5)	03-04-2024	09:07:59.640	258.277	NaN	NotOK(5)			
03-04-2024	09:12:20.373	519.010	-3.128753	50.813999	298	1	OK	03-04-2024	09:12:20.177	518.814	21.579	41.232	187	1	NotOK(5,5,5)	03-04-2024	09:12:20.373	519.010	989	OK	03-04-2024	09:12:19.489	518.126	21.594	41.229	188	1	NotOK(5)	03-04-2024	09:08:00.547	259.184	NaN	NotOK(5)			
03-04-2024	09:12:22.374	521.011	-3.130411	50.817001	298	1	OK	03-04-2024	09:12:22.176	520.813	21.579	41.232	187	1	NotOK(5,5,5)	03-04-2024	09:12:22.374	521.011	989	OK	03-04-2024	09:12:21.490	520.127	21.563	41.235	187	1	NotOK(5)	03-04-2024	09:08:01.642	260.279	NaN	NotOK(5)			
03-04-2024	09:12:24.373	523.010	-3.130315	50.816002	298	1	OK	03-04-2024	09:12:24.177	522.814	21.563	41.235	187	1	NotOK(5,5,5)	03-04-2024	09:12:24.373	523.010	989	OK	03-04-2024	09:12:23.489	522.126	21.553	41.237	187	1	NotOK(5)	03-04-2024	09:08:02.547	261.185	NaN	NotOK(5)			
03-04-2024	09:12:26.373	525.010	-3.131144	50.817001	298	1	OK	03-04-2024	09:12:26.177	524.814	21.553	41.237	187	1	NotOK(5,5,5)	03-04-2024	09:12:26.373	525.010	989	OK	03-04-2024	09:12:25.490	524.127	21.573	41.233	187	1	NotOK(5)	03-04-2024	09:08:03.641	262.278	NaN	NotOK(5)			
03-04-2024	09:12:28.376	527.013	-3.132786	50.820999	298	1	OK	03-04-2024	09:12:28.178	526.815	21.573	41.233	187	1	NotOK(5,5,5)	03-04-2024	09:12:28.376	527.013	989	OK	03-04-2024	09:12:27.490	526.127	21.532	41.241	187	1	NotOK(5)	03-04-2024	09:08:04.548	263.186	NaN	NotOK(5)			
03-04-2024	09:12:30.374	529.011	-3.138060	50.828999	298	1	OK	03-04-2024	09:12:30.178	528.815	21.543	41.239	187	1	NotOK(5,5,5)	03-04-2024	09:12:30.374	529.011	989	OK	03-04-2024	09:12:29.489	528.126	21.532	41.241	187	1	NotOK(5)	03-04-2024	09:08:05.640	264.277	NaN	NotOK(5)			
03-04-2024	09:12:32.373	531.010	-3.138946	50.828999	298	0	OK	03-04-2024	09:12:32.176	530.813	21.512	41.245	187	1	NotOK(5,5,5)	03-04-2024	09:12:32.373	531.010	989	OK	03-04-2024	09:12:31.490	530.127	21.527	41.242	187	1	NotOK(5)	03-04-2024	09:08:06.545	265.182	NaN	NotOK(5)			
03-04-2024	09:12:34.376	533.013	-3.138789	50.830002	298	1	OK	03-04-2024	09:12:34.177	532.814	21.537	41.240	187	1	NotOK(5,5,5)	03-04-2024	09:12:34.376	533.013	988	OK	03-04-2024	09:12:33.491	532.128	21.522	41.243	187	1	NotOK(5)	03-04-2024	09:08:07.641	266.278	NaN	NotOK(5)			
03-04-2024	09:12:36.374	535.011	-3.140922	50.832001	298	1	OK	03-04-2024	09:12:36.176	534.813	21.501	41.247	187	1	NotOK(5,5,5)	03-04-2024	09:12:36.374	535.011	988	OK	03-04-2024	09:12:35.492	534.129	21.512	41.245	187	1	NotOK(5)	03-04-2024	09:08:08.549	267.186	NaN	NotOK(5)			
03-04-2024	09:12:38.376	537.013	-3.138705	50.827999	298	1	OK	03-04-2024	09:12:38.177	536.814	21.501	41.247	187	1	NotOK(5,5,5)	03-04-2024	09:12:38.376	537.013	989	OK	03-04-2024	09:12:37.493	536.130	21.486	41.250	187	1	NotOK(5)	03-04-2024	09:08:09.641	268.278	NaN	NotOK(5)			
03-04-2024	09:12:40.375	539.012	-3.135627	50.823002	298	1	OK	03-04-2024	09:12:40.178	538.815	21.512	41.245	187	0	NotOK(5,5,5)	03-04-2024	09:12:40.375	539.012	988	OK	03-04-2024	09:12:39.493	538.130	21.517	41.244	187	1	NotOK(5)	03-04-2024	09:08:10.549	269.186	NaN	NotOK(5)			
03-04-2024	09:12:42.374	541.011	-3.138311	50.826000	298	1	OK	03-04-2024	09:12:42.177	540.814	21.476	41.252	187	1	NotOK(5,5,5)	03-04-2024	09:12:42.374	541.011	989	OK	03-04-2024	09:12:41.494	540.131	21.471	41.253	187	1	NotOK(5)	03-04-2024	09:08:11.641	270.278	NaN	NotOK(5)			
03-04-2024	09:12:44.374	543.011	-3.143993	50.835999	298	1	OK	03-04-2024	09:12:44.178	542.815	21.471	41.253	187	1	NotOK(5,5,5)	03-04-2024	09:12:44.374	543.011	988	OK	03-04-2024	09:12:43.495	542.132	21.460	41.255	187	1	NotOK(5)	03-04-2024	09:08:12.547	271.184	NaN	NotOK(5)			
03-04-2024	09:12:46.375	545.012	-3.147457	50.841999	298	1	OK	03-04-2024	09:12:46.178	544.815	21.466	41.254	187	1	NotOK(5,5,5)	03-04-2024	09:12:46.375	545.012	988	OK	03-04-2024	09:12:45.497	544.134	21.460	41.255	187	1	NotOK(5)	03-04-2024	09:08:13.641	272.278	NaN	NotOK(5)			
03-04-2024	09:12:48.374	547.011	-3.148206	50.841999	298	1	OK	03-04-2024	09:12:48.177	546.814	21.440	41.259	187	1	NotOK(5,5,5)	03-04-2024	09:12:48.374	547.011	988	OK	03-04-2024	09:12:47.496	546.133	21.466	41.254	187	1	NotOK(5)	03-04-2024	09:08:14.549	273.186	NaN	NotOK(5)			
03-04-2024	09:12:50.375	549.013	-3.150224	50.847000	298	1	OK	03-04-2024	09:12:50.177	548.814	21.466	41.254	187	1	NotOK(5,5,5)	03-04-2024	09:12:50.375	549.013	989	OK	03-04-2024	09:12:49.496	548.133	21.450	41.257	187	0	NotOK(5)	03-04-2024	09:08:15.642	274.279	NaN	NotOK(5)			
03-04-2024	09:12:52.375	551.012	-3.149870	50.845001	298	1	OK	03-04-2024	09:12:52.178	550.815	21.440	41.259	187	1	NotOK(5,5,5)	03-04-2024	09:12:52.375	551.012	989	OK	03-04-2024	09:12:51.497	550.134	21.440	41.259	187	1	NotOK(5)	03-04-2024	09:08:16.546	275.183	NaN	NotOK(5)			
03-04-2024	09:12:54.375	553.012	-3.150258	50.842999	298	1	OK	03-04-2024	09:12:54.178	552.815	21.388	41.269	187	1	NotOK(5,5,5)	03-04-2024	09:12:54.375	553.012	988	OK	03-04-2024	09:12:53.498	552.135	21.409	41.265	187	1	NotOK(5)	03-04-2024	09:08:17.643	276.280	NaN	NotOK(5)			
03-04-2024	09:12:56.377	555.014	-3.151817	50.848000	298	1	OK	03-04-2024	09:12:56.179	554.816	21.430	41.261	187	1	NotOK(5,5,5)	03-04-2024	09:12:56.377	555.014	988	OK	03-04-2024	09:12:55.499	554.136	21.394	41.268	187	1	NotOK(5)	03-04-2024	09:08:18.549	277.186	NaN	NotOK(5)			
03-04-2024	09:12:58.375	557.012	-3.150710	50.846001	298	1	OK	03-04-2024	09:12:58.180	556.817	21.430	41.261	187	1	NotOK(5,5,5)	03-04-2024	09:12:58.375	557.012	989	OK	03-04-2024	09:12:57.497	556.134	21.430	41.261	187	1	NotOK(5)	03-04-2024	09:08:19.657	278.294	NaN	NotOK(5)			
03-04-2024	09:13:00.379	559.016	-3.155898	50.854000	298	1	OK	03-04-2024	09:13:00.180	558.817	21.404	41.266	187	1	NotOK(5,5,5)	03-04-2024	09:13:00.379	559.016	989	OK	03-04-2024	09:12:59.499	558.136	21.394	41.268	187	1	NotOK(5)	03-04-2024	09:08:20.549	279.186	NaN	NotOK(5)			
03-04-2024	09:13:02.380	561.017	-3.154789	50.852001	298	1	OK	03-04-2024	09:13:02.182	560.819	21.404	41.266	187	1	NotOK(5,5,5)	03-04-2024	09:13:02.380	561.017	988	OK	03-04-2024	09:13:01.500	560.137	21.394	41.268	187	1	NotOK(5)	03-04-2024	09:08:21.644	280.281	NaN	NotOK(5)			
03-04-2024	09:13:04.380	563.017	-3.155714	50.851002	298	0	OK	03-04-2024	09:13:04.182	562.819	21.353	41.276	187	0	NotOK(5,5,5)	03-04-2024	09:13:04.380	563.017	989	OK	03-04-2024	09:13:03.501	562.138	21.373	41.272	187	1	NotOK(5)	03-04-2024	09:08:22.549	281.186	NaN	NotOK(5)			
03-04-2024	09:13:06.380	565.017	-3.160010	50.859001	298	1	OK	03-04-2024	09:13:06.183	564.820	21.358	41.275	187	1	NotOK(5,5,5)	03-04-2024	09:13:06.380	565.017	989	OK	03-04-2024	09:13:05.502	564.139	21.368	41.273	187	1	NotOK(5)	03-04-2024	09:08:23.643	282.280	NaN	NotOK(5)			
03-04-2024	09:13:08.380	567.017	-3.161439	50.861000	298	1	OK	03-04-2024	09:13:08.183	566.820	21.347	41.277	187	1	NotOK(5,5,5)	03-04-2024	09:13:08.380	567.017	989	OK	03-04-2024	09:13:07.501	566.138	21.322	41.282	187	1	NotOK(5)	03-04-2024	09:08:24.552	283.189	NaN	NotOK(5)			
03-04-2024	09:13:10.380	569.017	-3.167173	50.869999	298	0	OK	03-04-2024	09:13:10.184	568.821	21.322	41.282	187	1	NotOK(5,5,5)	03-04-2024	09:13:10.380	569.017	989	OK	03-04-2024	09:13:09.501	568.138	21.311	41.284	187	1	NotOK(5)	03-04-2024	09:08:25.641	284.278	NaN	NotOK(5)			
03-04-2024	09:13:12.380	571.017	-3.163747	50.862999	298	1	OK	03-04-2024	09:13:12.183	570.820	21.306	41.285	187	1	NotOK(5,5,5)	03-04-2024	09:13:12.380	571.017	989	OK	03-04-2024	09:13:11.502	570.139	21.311	41.284	187	1	NotOK(5)	03-04-2024	09:08:26.566	285.203	NaN	NotOK(5)			
03-04-2024	09:13:14.380	573.017	-3.148874	50.835999	298	1	OK	03-04-2024	09:13:14.183	572.820	21.301	41.286	187	1	NotOK(5,5,5)	03-04-2024	09:13:14.380	573.017	989	OK	03-04-2024	09:13:13.502	572.139	21.281	41.290	187	1	NotOK(5)	03-04-2024	09:08:27.643	286.280	NaN	NotOK(5)			
03-04-2024	09:13:16.383	575.020	-3.152071	50.841999	298	1	OK	03-04-2024	09:13:16.183	574.820	21.306	41.285	187	1	NotOK(5,5,5)	03-04-2024	09:13:16.383	575.020	989	OK	03-04-2024	09:13:15.503	574.140	21.306	41.285	187	1	NotOK(5)	03-04-2024	09:08:28.552	287.189	NaN	NotOK(5)			
03-04-2024	09:13:18.381	577.018	-3.159037	50.854000	298	1	OK	03-04-2024	09:13:18.185	576.822	21.296	41.287	187	1	NotOK(5,5,5)	03-04-2024	09:13:18.381	577.018	988	OK	03-04-2024	09:13:17.502	576.139	21.311	41.284	187	1	NotOK(5)	03-04-2024	09:08:29.643	288.280	NaN	NotOK(5)			
03-04-2024	09:13:20.382	579.019	-3.158363	50.852001	298	1	OK	03-04-2024	09:13:20.183	578.820	21.281	41.290	187	0	NotOK(5,5,5)	03-04-2024	09:13:20.382	579.019	989	OK	03-04-2024	09:13:19.503	578.140	21.296	41.287	187	1	NotOK(5)	03-04-2024	09:08:30.552	289.189	NaN	NotOK(5)			
03-04-2024	09:13:22.380	581.017	-3.159478	50.854000	298	1	OK	03-04-2024	09:13:22.184	580.821	21.281	41.290	187	0	NotOK(5,5,5)	03-04-2024	09:13:22.380	581.017	989	OK	03-04-2024	09:13:21.503	580.140	21.311	41.284	187	1	NotOK(5)	03-04-2024	09:08:31.660	290.297	NaN	NotOK(5)			
03-04-2024	09:13:24.381	583.018	-3.141092	50.820999	298	0	OK	03-04-2024	09:13:24.185	582.822	21.281	41.290	187	1	NotOK(5,5,5)	03-04-2024	09:13:24.381	583.018	988	OK	03-04-2024	09:13:23.502	582.139	21.281	41.290	187	0	NotOK(5)	03-04-2024	09:08:32.550	291.187	NaN	NotOK(5)			
03-04-2024	09:13:26.380	585.017	-3.158272	50.851002	298	1	OK	03-04-2024	09:13:26.183	584.820	21.265	41.293	187	1	NotOK(5,5,5)	03-04-2024	09:13:26.380	585.017	989	OK	03-04-2024	09:13:25.504	584.141	21.286	41.289	187	1	NotOK(5)	03-04-2024	09:08:33.644	292.281	NaN	NotOK(5)			
03-04-2024	09:13:28.381	587.018	-3.165685	50.862999	298	1	OK	03-04-2024	09:13:28.185	586.822	21.240	41.298	187	1	NotOK(5,5,5)	03-04-2024	09:13:28.381	587.018	988	OK	03-04-2024	09:13:27.503	586.140	21.286	41.289	187	1	NotOK(5)	03-04-2024	09:08:34.555	293.192	NaN	NotOK(5)			
03-04-2024	09:13:30.380	589.017	-3.168436	50.868999	298	1	OK	03-04-2024	09:13:30.185	588.822	21.260	41.294	187	1	NotOK(5,5,5)	03-04-2024	09:13:30.380	589.017	988	OK	03-04-2024	09:13:29.505	588.142	21.260	41.294	187	1	NotOK(5)	03-04-2024	09:08:35.644	294.281	NaN	NotOK(5)			
03-04-2024	09:13:32.381	591.018	-3.174447	50.879002	298	1	OK	03-04-2024	09:13:32.185	590.822	21.245	41.297	187	1	NotOK(5,5,5)	03-04-2024	09:13:32.381	591.018	989	OK	03-04-2024	09:13:31.505	590.142	21.260	41.294	187	1	NotOK(5)	03-04-2024	09:08:36.553	295.190	NaN	NotOK(5)			
03-04-2024	09:13:34.383	593.020	-3.175265	50.881001	298	1	OK	03-04-2024	09:13:34.185	592.822	21.255	41.295	187	1	NotOK(5,5,5)	03-04-2024	09:13:34.383	593.020	989	OK	03-04-2024	09:13:33.506	592.143	21.224	41.301	187	1	NotOK(5)	03-04-2024	09:08:37.646	296.283	NaN	NotOK(5)			
03-04-2024	09:13:36.384	595.021	-3.172431	50.874001	298	0	OK	03-04-2024	09:13:36.187	594.824	21.219	41.302	187	1	NotOK(5,5,5)	03-04-2024	09:13:36.384	595.021	988	OK	03-04-2024	09:13:35.506	594.143	21.224	41.301	187	0	NotOK(5)	03-04-2024	09:08:38.558	297.195	NaN	NotOK(5)			
03-04-2024	09:13:38.384	597.021	-3.172990	50.875000	298	1	OK	03-04-2024	09:13:38.185	596.822	21.219	41.302	187	1	NotOK(5,5,5)	03-04-2024	09:13:38.384	597.021	989	OK	03-04-2024	09:13:37.506	596.143	21.245	41.297	187	0	NotOK(5)	03-04-2024	09:08:39.645	298.282	NaN	NotOK(5)			
03-04-2024	09:13:40.383	599.020	-3.176970	50.882999	298	1	OK	03-04-2024	09:13:40.186	598.823	21.235	41.299	187	1	NotOK(5,5,5)	03-04-2024	09:13:40.383	599.020	989	OK	03-04-2024	09:13:39.507	598.144	21.214	41.303	187	1	NotOK(5)	03-04-2024	09:08:40.558	299.195	NaN	NotOK(5)			
03-04-2024	09:13:42.382	601.019	-3.175068	50.879002	298	1	OK	03-04-2024	09:13:42.188	600.825	21.224	41.301	187	1	NotOK(5,5,5)	03-04-2024	09:13:42.382	601.019	988	OK	03-04-2024	09:13:41.507	600.144	21.188	41.308	187	1	NotOK(5)	03-04-2024	09:08:41.646	300.283	NaN	NotOK(5)			
03-04-2024	09:13:44.382	603.019	-3.181707	50.889000	298	1	OK	03-04-2024	09:13:44.185	602.822	21.188	41.308	187	1	NotOK(5,5,5)	03-04-2024	09:13:44.382	603.019	989	OK	03-04-2024	09:13:43.507	602.144	21.188	41.308	187	1	NotOK(5)	03-04-2024	09:08:42.557	301.194	NaN	NotOK(5)			
03-04-2024	09:13:46.384	605.021	-3.185755	50.896000	298	1	OK	03-04-2024	09:13:46.186	604.823	21.183	41.309	187	0	NotOK(5,5,5)	03-04-2024	09:13:46.384	605.021	989	OK	03-04-2024	09:13:45.506	604.143	21.194	41.307	187	1	NotOK(5)	03-04-2024	09:08:43.646	302.283	NaN	NotOK(5)			
03-04-2024	09:13:48.398	607.035	-3.185500	50.895000	298	0	OK	03-04-2024	09:13:48.186	606.823	21.173	41.311	187	1	NotOK(5,5,5)	03-04-2024	09:13:48.398	607.035	989	OK	03-04-2024	09:13:47.508	606.145	21.194	41.307	187	1	NotOK(5)	03-04-2024	09:08:44.556	303.193	NaN	NotOK(5)			
03-04-2024	09:13:50.382	609.019	-3.185907	50.896000	298	1	OK	03-04-2024	09:13:50.186	608.823	21.178	41.310	187	1	NotOK(5,5,5)	03-04-2024	09:13:50.382	609.019	988	OK	03-04-2024	09:13:49.507	608.144	21.173	41.311	187	1	NotOK(5)	03-04-2024	09:08:45.645	304.282	NaN	NotOK(5)			
