AE-579-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 179,38;  -43,769;   -5,510;  -10,773; 0,00000
 179,98;  -45,523;   -7,560;  -14,039; 0,00000
 180,58;  -35,613;   -5,400;   -5,696; 0,00000
 181,18;  -42,064;   -7,110;  -10,754; 0,00000
 181,78;  -49,079;   -6,960;  -21,053; 0,00000
 182,38;  -56,101;   -5,400;  -25,243; 0,00000
 182,97;  -52,003;   -7,960;  -21,961; 0,00000
 183,57;  -54,251;   -6,410;  -24,173; 0,00000
 184,17;  -66,550;   -6,540;  -34,730; 0,00000
 184,77;  -66,744;   -7,820;  -38,557; 0,00000
 185,37;  -77,199;   -5,920;  -46,488; 0,00000
 185,97;  -82,561;   -8,520;  -50,106; 0,00000
 186,57;  -78,811;   -6,680;  -51,028; 0,00000
 187,17;  -91,155;   -6,290;  -59,394; 0,00000
 187,77; -113,897;   -8,000;  -85,055; 0,00000
 188,37; -102,040;   -6,070;  -74,778; 0,00000
 188,97; -125,258;   -7,720;  -96,892; 0,00000
 189,57; -126,047;   -7,160;  -96,281; 0,00000
 190,17; -145,791;   -6,190; -116,399; 0,00000
 190,77; -152,202;   -8,630; -122,912; 0,00000
 191,37; -165,857;   -6,090; -139,755; 0,00000
 191,96; -178,888;   -6,910; -151,213; 0,00000
 192,56; -216,217;   -7,470; -188,826; 0,00000
 193,16; -204,785;   -6,460; -178,574; 0,00000
 193,76; -182,517;   -7,750; -155,940; 0,00000
 194,36; -233,721;   -6,560; -207,634; 0,00000
 194,96; -238,407;   -7,270; -209,216; 0,00000
 195,56; -189,018;   -7,540; -162,883; 0,00000
 196,16; -148,335;   -5,910; -119,762; 0,00000
 196,76;  -96,982;   -7,500;  -66,781; 0,00000
 197,36;  -85,470;   -6,550;  -55,672; 0,00000
 197,95;  -62,893;   -5,560;  -32,191; 0,00000
 198,55;  -72,624;   -6,760;  -40,997; 0,00000
 199,15;  -63,564;   -4,730;  -33,254; 0,00000
 199,75;  -51,806;   -7,550;  -21,460; 0,00000
 200,35;  -65,379;   -6,290;  -35,093; 0,00000
 200,95;  -57,278;   -6,180;  -27,480; 0,00000
 201,55;  -57,319;   -7,070;  -26,273; 0,00000
 202,15;  -60,118;   -4,970;  -28,628; 0,00000
 202,74;  -47,766;   -6,990;  -13,758; 0,00000
 203,34;  -55,981;   -6,680;  -25,170; 0,00000
 203,94;  -38,345;   -5,500;   -7,405; 0,00000
 204,54;  -54,707;   -7,380;  -23,985; 0,00000
 205,14;  -42,728;   -5,970;  -13,087; 0,00000
 205,74;  -51,365;   -6,720;  -20,187; 0,00000
 206,34;  -49,411;   -6,730;  -17,100; 0,00000
 206,93;  -45,273;   -6,030;  -14,536; 0,00000
 207,53;  -50,442;   -7,240;  -18,083; 0,00000
 208,13;  -52,525;   -5,230;  -18,337; 0,00000
 208,73;  -44,585;   -5,770;  -11,915; 0,00000
 209,33;  -59,043;   -6,910;  -28,426; 0,00000
 209,93;  -45,244;   -4,630;  -14,751; 0,00000
 210,52;  -49,213;   -6,190;  -17,746; 0,00000
 211,12;  -36,175;   -5,880;   -5,881; 0,00000
 211,72;  -45,435;   -5,160;  -13,774; 0,00000
 212,32;  -43,182;   -6,840;  -10,810; 0,00000
 212,92;  -47,924;   -4,490;  -15,569; 0,00000
 213,52;  -46,760;   -5,650;  -13,973; 0,00000
 214,11;  -47,139;   -6,390;  -15,901; 0,00000
 214,71;  -41,234;   -4,220;   -4,908; 0,00000
 215,31;  -52,169;   -6,920;  -16,938; 0,00000
 215,91;  -30,884;   -4,060;    2,884; 5,00000
 216,51;  -44,757;   -5,580;  -10,339; 0,00000
 217,10;  -42,703;   -6,220;  -10,583; 0,00000
 217,70;  -52,158;   -4,180;  -17,045; 0,00000
 218,30;  -39,021;   -6,920;   -4,034; 5,00000
 218,90;  -48,854;   -4,740;  -14,829; 0,00000
 219,50;  -39,194;   -4,980;   -3,949; 5,00000
 220,09;  -38,970;   -6,040;   -4,023; 5,00000
 220,69;  -41,718;   -3,760;   -5,605; 0,00000
 221,29;  -38,619;   -5,910;   -2,190; 5,00000
 221,89;  -57,499;   -4,620;  -20,883; 0,00000
 222,49;  -42,183;   -3,970;   -3,523; 0,00000
 223,08;  -39,704;   -6,650;   -2,968; 5,00000
 223,68;  -37,439;   -3,870;   -0,370; 5,00000
 224,28;  -48,473;   -5,590;  -10,228; 0,00000
 224,88;  -45,675;   -4,930;   -8,752; 0,00000
 225,47;  -49,057;   -4,040;  -11,203; 0,00000
 226,07;  -40,103;   -6,140;   -1,045; 5,00000
 226,67;  -45,369;   -3,750;   -8,240; 0,00000
 227,27;  -41,107;   -5,840;   -1,112; 5,00000
 227,87;  -45,614;   -4,960;   -8,471; 0,00000
 228,46;  -39,407;   -3,590;   -3,529; 0,00000
 229,06;  -47,778;   -5,710;  -10,105; 0,00000
