AE-588-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,26;  -22,658;   -4,190;   16,324; 5,00000
 230,85;  -28,280;   -5,860;   10,231; 5,00000
 231,45;  -27,287;   -4,350;   12,619; 5,00000
 232,05;  -19,509;   -4,990;   21,312; 5,00000
 232,64;  -29,133;   -5,810;    8,131; 5,00000
 233,24;  -33,567;   -3,940;    4,103; 5,00000
 233,84;  -38,612;   -5,850;    1,998; 5,00000
 234,44;  -29,675;   -4,990;    7,686; 5,00000
 235,03;  -45,295;   -4,340;   -4,888; 0,00000
 235,63;  -35,148;   -6,290;    3,558; 5,00000
 236,23;  -23,049;   -3,870;   18,681; 5,00000
 236,83;  -24,411;   -4,960;   19,586; 5,00000
 237,42;  -23,986;   -4,900;   16,151; 5,00000
 238,02;  -40,049;   -4,130;    2,290; 5,00000
 238,62;  -24,152;   -6,100;   19,914; 5,00000
 239,21;  -25,696;   -4,420;   15,043; 5,00000
 239,81;  -25,469;   -4,890;   19,874; 5,00000
 240,41;  -29,429;   -5,200;   14,526; 5,00000
 241,00;  -29,790;   -3,940;   17,511; 5,00000
 241,60;  -31,191;   -6,280;   13,188; 5,00000
 242,20;  -26,463;   -4,720;   17,453; 5,00000
 242,80;  -29,386;   -4,690;   16,153; 5,00000
 243,39;  -20,344;   -6,000;   24,427; 5,00000
 243,99;  -32,759;   -4,510;   13,975; 5,00000
 244,59;  -29,915;   -6,250;   16,356; 5,00000
 245,18;  -31,170;   -5,160;   12,491; 5,00000
 245,78;  -35,313;   -5,160;   14,983; 5,00000
 246,38;  -35,360;   -6,590;    9,541; 5,00000
 246,97;  -21,330;   -4,720;   24,419; 5,00000
 247,57;  -21,963;   -5,680;   26,590; 5,00000
 248,17;  -22,399;   -5,180;   24,002; 5,00000
 248,76;  -26,669;   -4,270;   23,001; 5,00000
 249,36;  -20,207;   -7,360;   30,085; 5,00000
 249,96;  -24,320;   -5,160;   25,699; 5,00000
 250,55;  -13,401;   -5,180;   38,583; 5,00000
 251,15;  -22,118;   -6,350;   25,134; 5,00000
 251,75;  -16,916;   -3,970;   34,937; 5,00000
 252,34;  -24,048;   -5,740;   29,584; 5,00000
 252,94;   -8,589;   -4,710;   42,798; 5,00000
 253,54;  -24,575;   -4,830;   29,314; 5,00000
 254,13;  -20,464;   -6,310;   30,364; 5,00000
 254,73;   -7,672;   -4,130;   46,638; 5,00000
 255,32;  -30,413;   -5,920;   25,871; 5,00000
 255,92;  -13,829;   -5,050;   39,637; 5,00000
 256,52;  -19,483;   -4,610;   37,837; 5,00000
 257,11;  -21,261;   -6,680;   35,585; 5,00000
 257,71;   -5,506;   -4,610;   52,756; 5,00000
 258,31;  -18,135;   -5,460;   43,092; 5,00000
 258,90;  -22,047;   -6,310;   36,637; 5,00000
 259,50;  -16,022;   -5,030;   45,970; 5,00000
 260,09;  -19,932;   -6,180;   41,212; 5,00000
 260,69;  -15,395;   -4,680;   42,332; 5,00000
 261,29;  -16,681;   -5,280;   47,542; 5,00000
 261,88;  -18,017;   -6,120;   43,425; 5,00000
 262,48;  -17,123;   -5,140;   47,847; 5,00000
 263,07;  -21,475;   -6,100;   45,442; 5,00000
 263,67;  -16,783;   -5,540;   51,237; 5,00000
 264,27;   -5,937;   -5,320;   63,621; 5,00000
 264,86;  -13,524;   -6,770;   55,273; 5,00000
 265,46;  -12,645;   -5,420;   60,830; 5,00000
 266,05;   -4,845;   -5,650;   69,638; 1,97076
 266,65;  -14,756;   -5,700;   59,048; 5,00000
 267,24;  -12,938;   -4,180;   64,223; 5,00000
 267,84;  -16,323;   -6,430;   63,285; 5,00000
 268,44;  -23,130;   -4,380;   54,619; 5,00000
 269,03;  -13,946;   -5,730;   67,128; 5,00000
 269,63;  -13,454;   -6,560;   67,713; 5,00000
 270,22;  -11,312;   -3,970;   72,058; 5,00000
 270,82;  -17,110;   -6,230;   70,595; 5,00000
 271,41;  -11,924;   -4,610;   76,443; 5,00000
 272,01;  -24,472;   -4,490;   69,582; 5,00000
 272,61;   -8,123;   -6,490;   88,096; 5,00000
 273,20;  -12,448;   -4,670;   85,573; 5,00000
 273,80;  -11,451;   -6,180;   92,503; 5,00000
 274,39;   -9,391;   -5,030;   95,260; 5,00000
 274,99;  -13,030;   -4,470;   97,555; 5,00000
 275,58;   -8,165;   -5,830;  108,358; 5,00000
 276,18;  -11,166;   -4,390;  106,780; 5,00000
 276,77;   -2,827;   -5,880;  118,103; 1,60864
 277,37;   -7,150;   -5,920;  117,405; 5,00000
 277,96;  -11,629;   -5,320;  120,802; 5,00000
 278,56;   -1,943;   -5,710;  134,945; 1,57218
 279,15;   -6,621;   -4,950;  134,785; 5,00000
 279,75;  -20,450;   -4,870;  131,721; 5,00000
 280,34;   -6,076;   -6,060;  150,967; 5,00000
 280,94;   -6,526;   -4,760;  164,667; 5,00000
 281,53;  -17,879;   -5,510;  171,941; 5,00000
 282,13;  -15,600;   -5,010;  194,309; 5,00000
 282,73;   -6,926;   -4,240;  241,090; 5,00000
 283,32;   -7,086;   -5,800;  284,850; 5,00000
 283,92;  -13,268;   -3,980;  339,716; 5,00000
 284,51;   -2,322;   -5,290;  436,618; 2,17291
 285,10;  -11,317;   -6,110;  543,417; 5,00000
 285,70;  -11,817;   -4,410;  693,699; 5,00000
 286,29;   -7,006;   -5,850;  890,617; 5,00000
 286,89;    2,069;   -4,520; 1115,283; 2,23029
 287,48;  -15,438;   -4,870; 1328,754; 5,00000
 288,08;   -7,726;   -5,910; 1560,469; 5,00000
 288,67;  -13,199;   -4,490; 1776,761; 5,00000
 289,27;  -15,223;   -5,600; 1962,901; 5,00000
 289,86;   -0,096;   -4,970; 2117,730; 2,63896
 290,46;   -4,170;   -4,980; 2195,367; 3,43396
 291,05;   -2,378;   -6,580; 2213,952; 2,72302
 291,65;   -4,490;   -3,890; 2278,119; 5,00000
 292,24;   -2,202;   -5,590; 2480,342; 2,86551
 292,84;   -4,751;   -6,110; 2882,134; 3,32754
 293,43;   -0,259;   -4,350; 3506,612; 2,93357
 294,03;    0,646;   -6,250; 4279,066; 2,79339
 294,62;    5,393;   -3,900; 5178,679; 2,74637
 295,21;   11,860;   -6,020; 6114,689; 2,53442
 295,81;   20,340;   -6,160; 7028,427; 2,42400
 296,40;   19,170;   -4,770; 7862,193; 2,51668
 297,00;   40,035;   -5,680; 8549,895; 2,27219
 297,59;   54,380;   -5,440; 8965,089; 2,17597
 298,19;   73,254;   -5,120; 9274,428; 2,07335
 298,78;   75,441;   -6,640; 9809,121; 2,07768
 299,37;   97,562;   -3,870;10564,807; 2,01784
 299,97;  133,271;   -6,380;11220,006; 1,90520
 300,56;  145,399;   -4,940;11673,824; 1,89032
 301,16;  168,145;   -5,410;12015,332; 1,84049
 301,75;  189,499;   -6,700;12357,715; 1,79948
 302,35;  208,374;   -4,500;12780,091; 1,77856
 302,94;  230,802;   -5,790;13216,469; 1,74731
 303,53;  273,612;   -5,510;13577,342; 1,68720
 304,13;  296,721;   -4,390;13858,420; 1,66312
 304,72;  319,840;   -4,760;14134,757; 1,63909
 305,32;  353,740;   -4,930;14383,817; 1,60333
 305,91;  375,087;   -4,660;14619,439; 1,58557
 306,50;  408,027;   -6,610;14802,670; 1,55287
 307,10;  436,710;   -4,000;14978,785; 1,53144
 307,69;  463,232;   -5,750;15123,970; 1,50868
 308,28;  483,917;   -4,480;15203,757; 1,49331
 308,88;  514,766;   -4,830;15309,841; 1,46944
 309,47;  523,564;   -5,810;15345,229; 1,46238
 310,07;  546,505;   -4,750;15360,771; 1,44519
 310,66;  566,978;   -5,730;15396,962; 1,42966
 311,25;  604,957;   -5,110;15490,037; 1,40482
 311,85;  626,571;   -4,860;15598,062; 1,39288
 312,44;  674,266;   -6,680;15731,047; 1,36383
 313,03;  733,684;   -4,650;15872,220; 1,33251
 313,63;  790,657;   -5,410;16008,396; 1,30355
 314,22;  859,992;   -5,320;16089,435; 1,26951
 314,81;  939,319;   -4,550;16143,154; 1,23320
 315,41; 1026,687;   -6,360;16195,409; 1,19544
 316,00; 1118,288;   -4,980;16203,836; 1,15927
 316,59; 1219,125;   -5,590;16209,926; 1,12190
 317,19; 1328,773;   -6,090;16181,987; 1,08376
 317,78; 1448,410;   -4,390;16235,057; 1,04837
 318,37; 1564,989;   -6,640;16408,174; 1,01889
 318,97; 1702,574;   -5,200;16631,344; 0,98863
 319,56; 1849,571;   -4,420;16923,391; 0,96049
 320,15; 1987,500;   -5,910;17168,990; 0,93530
 320,75; 2124,544;   -4,420;17406,980; 0,91267
 321,34; 2246,185;   -5,770;17556,967; 0,89203
 321,93; 2374,405;   -5,350;17708,092; 0,87177
 322,53; 2471,261;   -3,880;17793,021; 0,85674
 323,12; 2566,596;   -6,090;17860,770; 0,84166
 323,71; 2659,568;   -4,820;17853,564; 0,82624
 324,31; 2748,073;   -4,460;17858,896; 0,81223
 324,90; 2836,584;   -6,030;17859,250; 0,79829
 325,49; 2905,452;   -4,500;17828,246; 0,78733
 326,09; 2967,009;   -5,790;17771,186; 0,77669
 326,68; 3041,620;   -4,620;17735,041; 0,76518
 327,27; 3106,704;   -4,600;17659,313; 0,75414
 327,86; 3181,153;   -5,770;17643,656; 0,74336
 328,46; 3249,581;   -4,120;17628,922; 0,73395
 329,05; 3321,351;   -5,700;17606,910; 0,72376
 329,64; 3385,799;   -5,220;17584,555; 0,71493
 330,23; 3464,382;   -4,640;17566,141; 0,70458
 330,83; 3493,589;   -6,180;17479,148; 0,69863
 331,42; 3560,826;   -3,990;17390,023; 0,68836
 332,01; 3589,101;   -6,100;17273,080; 0,68180
 332,61; 3625,300;   -5,490;17128,625; 0,67386
 333,20; 3658,482;   -4,450;17016,805; 0,66716
 333,79; 3707,575;   -6,430;17003,967; 0,66087
 334,38; 3795,724;   -5,440;17104,178; 0,65332
 334,98; 3895,102;   -4,980;17284,174; 0,64670
 335,57; 3999,886;   -6,500;17528,475; 0,64115
 336,16; 4087,828;   -4,050;17684,371; 0,63577
 336,75; 4174,949;   -5,500;17804,752; 0,62945
 337,34; 4235,793;   -5,350;17858,355; 0,62449
 337,94; 4286,417;   -4,520;17874,357; 0,61979
 338,53; 4331,674;   -6,340;17871,621; 0,61503
 339,12; 4355,504;   -4,190;17810,111; 0,61131
 339,71; 4381,444;   -5,130;17711,260; 0,60625
 340,31; 4385,531;   -5,420;17551,670; 0,60189
 340,90; 4373,513;   -4,710;17330,453; 0,59763
 341,49; 4299,013;   -6,270;16924,146; 0,59467
 342,08; 4212,425;   -5,020;16494,426; 0,59242
 342,67; 4181,181;   -5,610;16237,401; 0,58879
 343,27; 4207,009;   -5,550;16271,576; 0,58703
 343,86; 4288,395;   -4,290;16469,127; 0,58405
 344,45; 4353,391;   -5,490;16656,480; 0,58235
 345,04; 4416,464;   -4,790;16774,129; 0,57922
 345,63; 4452,214;   -4,500;16811,758; 0,57671
 346,23; 4486,342;   -6,400;16813,229; 0,57330
 346,82; 4482,584;   -4,430;16755,629; 0,57232
 347,41; 4488,224;   -5,820;16664,383; 0,56930
 348,00; 4466,306;   -5,440;16497,873; 0,56709
 348,59; 4436,317;   -4,310;16322,787; 0,56546
 349,19; 4413,332;   -6,890;16211,792; 0,56457
 349,78; 4411,541;   -4,490;16092,343; 0,56171
 350,37; 4406,231;   -5,390;15990,562; 0,55941
 350,96; 4385,649;   -5,710;15871,996; 0,55819
 351,55; 4359,015;   -3,900;15672,729; 0,55548
 352,14; 4335,201;   -6,120;15517,991; 0,55338
 352,74; 4298,318;   -4,590;15329,781; 0,55190
 353,33; 4247,473;   -4,630;15083,347; 0,55003
 353,92; 4182,964;   -6,470;14803,760; 0,54841
 354,51; 4116,166;   -4,210;14536,847; 0,54766
 355,10; 4065,286;   -5,370;14310,247; 0,54615
 355,69; 4030,674;   -4,430;14173,033; 0,54574
 356,28; 4054,735;   -5,030;14197,122; 0,54385
 356,88; 4071,901;   -6,960;14259,414; 0,54377
 357,47; 4119,068;   -4,450;14335,252; 0,54127
 358,06; 4149,156;   -5,810;14383,135; 0,53946
 358,65; 4166,685;   -5,410;14395,193; 0,53803
 359,24; 4163,383;   -4,760;14324,442; 0,53628
 359,83; 4165,180;   -5,780;14257,117; 0,53397
 360,42; 4161,041;   -4,390;14180,060; 0,53215
 361,01; 4160,359;   -5,410;14106,137; 0,52988
 361,61; 4132,483;   -5,790;13997,793; 0,52942
 362,20; 4124,222;   -4,580;13887,937; 0,52696
 362,79; 4086,551;   -5,940;13684,633; 0,52443
 363,38; 4025,751;   -4,890;13428,544; 0,52281
 363,97; 3947,787;   -4,250;13042,817; 0,51869
 364,56; 3827,884;   -6,270;12641,035; 0,51833
 365,15; 3780,260;   -4,670;12473,142; 0,51808
 365,74; 3854,973;   -6,200;12681,175; 0,51665
 366,33; 4003,007;   -5,230;13044,999; 0,51266
 366,92; 4103,982;   -4,710;13285,856; 0,50984
 367,51; 4136,882;   -5,970;13346,582; 0,50826
 368,11; 4143,614;   -4,020;13287,397; 0,50577
 368,70; 4171,271;   -5,120;13288,441; 0,50284
 369,29; 4175,409;   -4,850;13200,765; 0,49956
 369,88; 4135,868;   -4,640;12994,266; 0,49685
 370,47; 4103,830;   -5,700;12887,893; 0,49658
 371,06; 4104,360;   -4,480;12828,213; 0,49460
 371,65; 4121,134;   -4,740;12778,499; 0,49112
 372,24; 4100,763;   -6,210;12679,279; 0,48979
 372,83; 4081,033;   -4,530;12579,400; 0,48856
 373,42; 4081,082;   -6,220;12480,546; 0,48501
 374,01; 4070,522;   -5,240;12390,730; 0,48307
 374,60; 4087,968;   -4,640;12375,426; 0,48072
 375,19; 4095,078;   -5,830;12350,048; 0,47899
 375,78; 4089,940;   -3,930;12327,173; 0,47887
 376,37; 4141,422;   -5,020;12448,391; 0,47761
 376,96; 4234,677;   -5,550;12699,714; 0,47659
 377,55; 4355,562;   -4,650;13002,878; 0,47469
 378,14; 4488,621;   -6,260;13329,712; 0,47231
 378,73; 4616,742;   -4,040;13644,688; 0,47038
 379,32; 4634,187;   -5,260;13588,305; 0,46687
 379,91; 4591,115;   -5,860;13392,578; 0,46458
 380,50; 4572,516;   -4,950;13318,916; 0,46401
 381,09; 4515,688;   -5,580;13148,945; 0,46381
 381,68; 4519,949;   -4,800;13154,610; 0,46364
 382,27; 4564,329;   -5,540;13204,130; 0,46099
 382,86; 4554,583;   -6,540;13085,866; 0,45795
 383,45; 4480,610;   -4,510;12889,805; 0,45862
 384,04; 4412,699;   -5,600;12605,229; 0,45549
 384,63; 4277,927;   -5,930;12225,111; 0,45563
 385,22; 4192,498;   -4,820;11973,016; 0,45541
 385,81; 4234,441;   -6,550;12081,691; 0,45490
 386,40; 4368,408;   -4,610;12450,788; 0,45458
 386,99; 4536,181;   -5,510;12898,586; 0,45351
 387,58; 4663,856;   -6,170;13250,120; 0,45310
 388,17; 4739,634;   -4,490;13438,625; 0,45234
 388,76; 4697,065;   -5,690;13266,298; 0,45058
 389,35; 4608,578;   -4,390;12970,575; 0,44913
 389,94; 4602,066;   -5,090;12965,490; 0,44953
 390,53; 4638,996;   -6,660;13052,604; 0,44887
 391,12; 4728,583;   -4,090;13248,967; 0,44721
 391,71; 4908,055;   -5,660;13687,788; 0,44510
 392,30; 5103,995;   -4,980;14159,938; 0,44288
 392,89; 5094,482;   -4,920;14090,508; 0,44156
 393,48; 4846,849;   -6,070;13416,310; 0,44183
 394,07; 4706,679;   -4,390;12990,309; 0,44065
 394,66; 4653,966;   -5,230;12821,199; 0,43979
 395,25; 4582,537;   -5,410;12623,845; 0,43976
 395,84; 4576,486;   -3,960;12605,530; 0,43979
 396,43; 4661,477;   -6,160;12805,306; 0,43850
 397,01; 4835,982;   -4,690;13258,662; 0,43775
 397,60; 5095,222;   -4,390;13915,010; 0,43608
 398,19; 5261,176;   -6,520;14320,738; 0,43454
 398,78; 5137,279;   -4,780;13913,148; 0,43244
 399,37; 4940,359;   -5,500;13338,616; 0,43105
 399,96; 4794,281;   -4,400;12904,796; 0,42978
 400,55; 4747,302;   -5,160;12782,150; 0,42986
 401,14; 4683,459;   -6,120;12560,469; 0,42808
 401,73; 4580,678;   -4,310;12303,928; 0,42886
 402,32; 4547,804;   -5,010;12197,703; 0,42818
 402,91; 4528,016;   -5,470;12126,181; 0,42749
 403,49; 4530,206;   -4,330;12114,188; 0,42692
 404,08; 4540,106;   -6,270;12130,782; 0,42645
 404,67; 4566,814;   -4,520;12163,096; 0,42516
 405,26; 4483,010;   -5,270;11984,179; 0,42672
 405,85; 4291,804;   -5,410;11429,987; 0,42506
 406,44; 4118,415;   -4,180;10996,220; 0,42624
 407,03; 4083,140;   -6,090;10907,043; 0,42631
 407,62; 4143,243;   -4,930;11104,370; 0,42783
 408,20; 4292,314;   -5,010;11478,955; 0,42689
 408,79; 4331,589;   -6,000;11509,460; 0,42403
 409,38; 4280,618;   -4,270;11388,948; 0,42471
 409,97; 4166,862;   -5,550;11076,298; 0,42423
 410,56; 4024,794;   -4,660;10733,605; 0,42569
 411,15; 3926,871;   -4,520;10500,056; 0,42683
 411,73; 3879,164;   -6,800;10382,046; 0,42707
 412,32; 3857,825;   -4,650;10360,567; 0,42871
 412,91; 3819,609;   -5,740;10265,272; 0,42894
 413,50; 3747,141;   -5,650;10075,335; 0,42915
 414,09; 3632,773;   -4,440; 9793,643; 0,43037
 414,68; 3564,900;   -6,240; 9629,455; 0,43108
 415,26; 3561,253;   -4,460; 9654,133; 0,43277
 415,85; 3615,117;   -5,050; 9865,457; 0,43561
 416,44; 3670,936;   -6,190;10028,993; 0,43602
 417,03; 3698,534;   -4,610;10144,815; 0,43787
 417,62; 3728,619;   -5,980;10267,702; 0,43948
 418,21; 3787,243;   -4,100;10469,013; 0,44128
 418,79; 3846,795;   -3,930;10688,229; 0,44352
 419,38; 3905,617;   -5,820;10904,525; 0,44550
 419,97; 4006,489;   -3,780;11285,066; 0,44948
 420,56; 4217,439;   -5,950;11926,382; 0,45106
 421,15; 4439,249;   -5,110;12596,360; 0,45261
 421,73; 4403,652;   -4,140;12471,731; 0,45185
 422,32; 4156,753;   -6,020;11833,822; 0,45396
 422,91; 3938,972;   -4,410;11259,720; 0,45583
 423,50; 3803,569;   -5,380;10914,259; 0,45740
 424,08; 3740,490;   -6,220;10830,341; 0,46124
 424,67; 3702,632;   -4,380;10776,268; 0,46362
 425,26; 3575,201;   -6,480;10476,968; 0,46642
 425,85; 3464,637;   -5,190;10196,813; 0,46838
 426,43; 3430,833;   -5,300;10211,754; 0,47326
 427,02; 3517,969;   -5,340;10496,108; 0,47430
 427,61; 3517,115;   -4,330;10585,611; 0,47817
 428,20; 3595,269;   -5,260;10858,340; 0,47961
 428,79; 3812,758;   -5,140;11600,280; 0,48284
 429,37; 4155,640;   -3,820;12696,931; 0,48479
 429,96; 4206,508;   -6,360;12891,401; 0,48594
 430,55; 4002,294;   -4,620;12251,905; 0,48556
 431,13; 3609,244;   -5,180;11069,716; 0,48630
 431,72; 3262,973;   -5,530;10133,215; 0,49164
 432,31; 3172,851;   -4,780; 9925,630; 0,49486
 432,90; 3371,400;   -5,750;10643,863; 0,49878
 433,48; 3636,236;   -4,950;11457,544; 0,49804
 434,07; 3379,075;   -5,120;10676,022; 0,49916
 434,66; 3231,178;   -6,690;10276,490; 0,50187
 435,25; 3163,735;   -4,470;10095,280; 0,50350
 435,83; 3178,831;   -6,100;10233,827; 0,50720
 436,42; 3154,781;   -4,960;10170,119; 0,50789
 437,01; 3028,451;   -4,610; 9786,746; 0,50896
 437,59; 2992,191;   -6,640; 9749,056; 0,51231
 438,18; 3032,650;   -4,720; 9920,453; 0,51424
 438,77; 3002,872;   -4,960; 9843,400; 0,51511
 439,35; 2932,934;   -4,970; 9651,257; 0,51677
 439,94; 2898,234;   -4,330; 9618,989; 0,52054
 440,53; 3120,488;   -6,110;10410,790; 0,52267
 441,11; 3388,741;   -5,210;11278,899; 0,52176
 441,70; 3321,468;   -4,840;11069,691; 0,52236
 442,29; 3229,745;   -5,300;10785,061; 0,52316
 442,87; 3277,672;   -4,390;11041,802; 0,52707
 443,46; 3291,344;   -6,060;11081,647; 0,52667
 444,05; 3173,971;   -4,660;10754,773; 0,52955
 444,63; 3109,106;   -4,780;10548,992; 0,53011
 445,22; 3020,160;   -6,370;10276,085; 0,53115
 445,81; 3015,841;   -4,390;10333,277; 0,53438
 446,39; 3006,571;   -4,640;10281,625; 0,53352
 446,98; 2848,700;   -4,960; 9820,440; 0,53695
 447,57; 2748,713;   -3,710; 9485,115; 0,53750
 448,15; 2687,443;   -6,640; 9340,465; 0,54027
 448,74; 2712,719;   -4,560; 9475,474; 0,54268
 449,33; 2711,656;   -5,240; 9513,834; 0,54452
 449,91; 2677,174;   -5,460; 9419,184; 0,54570
 450,50; 2634,463;   -4,760; 9262,544; 0,54548
 451,08; 2576,882;   -6,070; 9124,941; 0,54840
 451,67; 2587,330;   -4,300; 9156,545; 0,54836
 452,26; 2522,162;   -3,990; 8956,534; 0,54987
 452,84; 2411,006;   -5,810; 8562,532; 0,54965
 453,43; 2336,391;   -4,520; 8353,617; 0,55272
 454,02; 2304,848;   -6,000; 8253,918; 0,55320
 454,60; 2355,870;   -4,970; 8506,944; 0,55696
 455,19; 2400,664;   -5,800; 8685,310; 0,55770
 455,77; 2291,141;   -6,120; 8302,359; 0,55831
 456,36; 2242,824;   -4,170; 8197,319; 0,56229
 456,95; 2307,320;   -5,470; 8452,063; 0,56311
 457,53; 2382,193;   -5,520; 8688,230; 0,56123
 458,12; 2370,259;   -4,440; 8706,320; 0,56445
 458,70; 2360,807;   -6,350; 8714,096; 0,56631
 459,29; 2396,740;   -4,310; 8884,757; 0,56845
 459,87; 2361,522;   -5,620; 8730,492; 0,56709
 460,46; 2326,021;   -5,920; 8684,689; 0,57133
 461,05; 2261,716;   -4,670; 8434,683; 0,57098
 461,63; 2038,406;   -5,640; 7638,243; 0,57282
 462,22; 1943,919;   -5,000; 7377,562; 0,57841
 462,80; 1983,873;   -4,730; 7579,165; 0,58134
 463,39; 2072,753;   -6,030; 7920,697; 0,58128
 463,97; 2128,022;   -4,330; 8131,772; 0,58156
 464,56; 2247,459;   -5,360; 8622,482; 0,58318
 465,14; 2342,183;   -4,760; 8990,919; 0,58353
 465,73; 2326,885;   -3,120; 8860,700; 0,58026
 466,31; 2043,208;   -5,760; 7830,991; 0,58260
 466,90; 1877,518;   -4,090; 7216,580; 0,58405
 467,49; 1815,592;   -4,290; 7011,400; 0,58603
 468,07; 1748,654;   -5,660; 6775,029; 0,58717
 468,66; 1653,519;   -5,020; 6438,934; 0,58943
