AE-579-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 229,66;  -36,683;   -6,220;    3,060; 5,00000
 230,26;  -45,834;   -4,100;   -6,093; 0,00000
 230,85;  -51,336;   -5,990;  -11,175; 0,00000
 231,45;  -48,651;   -5,370;  -10,284; 0,00000
 232,05;  -42,669;   -4,370;   -1,592; 5,00000
 232,64;  -50,891;   -5,480;  -12,775; 0,00000
 233,24;  -57,480;   -4,940;  -16,097; 0,00000
 233,84;  -61,002;   -5,750;  -18,908; 0,00000
 234,44;  -52,938;   -6,000;  -11,146; 0,00000
 235,03;  -68,576;   -4,340;  -29,741; 0,00000
 235,63;  -57,208;   -5,380;  -18,137; 0,00000
 236,23;  -43,493;   -4,400;   -4,273; 0,00000
 236,83;  -46,570;   -4,870;   -5,304; 0,00000
 237,42;  -48,262;   -5,820;   -4,864; 0,00000
 238,02;  -64,766;   -4,580;  -23,190; 0,00000
 238,62;  -46,739;   -6,010;   -2,844; 5,00000
 239,21;  -52,317;   -5,110;   -7,646; 0,00000
 239,81;  -50,068;   -5,420;   -3,825; 5,00000
 240,41;  -52,423;   -5,880;   -7,946; 0,00000
 241,00;  -52,380;   -4,870;   -8,716; 0,00000
 241,60;  -53,899;   -5,860;   -9,326; 0,00000
 242,20;  -50,342;   -5,820;   -3,965; 5,00000
 242,80;  -51,707;   -5,140;   -6,876; 0,00000
 243,39;  -43,571;   -6,240;    3,887; 5,00000
 243,99;  -55,626;   -4,930;   -8,938; 0,00000
 244,59;  -53,598;   -6,220;   -7,336; 0,00000
 245,18;  -55,170;   -5,830;   -6,096; 0,00000
 245,78;  -57,876;   -5,340;   -9,817; 0,00000
 246,38;  -57,520;   -5,970;   -8,426; 0,00000
 246,97;  -43,368;   -5,220;    4,408; 5,00000
 247,57;  -44,109;   -5,890;    6,619; 5,00000
 248,17;  -45,639;   -6,300;    5,228; 5,00000
 248,76;  -49,403;   -4,700;    0,827; 5,00000
 249,36;  -41,337;   -6,200;    9,600; 5,00000
 249,96;  -45,138;   -5,710;    5,778; 5,00000
 250,55;  -35,603;   -5,180;   16,592; 5,00000
 251,15;  -44,441;   -6,460;    7,668; 5,00000
 251,75;  -39,169;   -4,520;   12,980; 5,00000
 252,34;  -45,351;   -5,810;    9,738; 5,00000
 252,94;  -32,526;   -5,560;   23,422; 5,00000
 253,54;  -47,210;   -5,270;    9,797; 5,00000
 254,13;  -42,026;   -6,470;   12,609; 5,00000
 254,73;  -29,777;   -5,130;   28,593; 5,00000
 255,32;  -52,317;   -5,960;    5,586; 5,00000
 255,92;  -36,890;   -5,850;   19,911; 5,00000
 256,52;  -42,548;   -5,260;   14,559; 5,00000
 257,11;  -41,102;   -6,690;   17,419; 5,00000
 257,71;  -28,087;   -5,620;   34,304; 5,00000
 258,31;  -39,591;   -4,890;   23,680; 5,00000
 258,90;  -44,072;   -6,430;   17,958; 5,00000
 259,50;  -38,545;   -4,830;   26,560; 5,00000
 260,09;  -40,530;   -5,330;   20,929; 5,00000
 260,69;  -38,421;   -5,890;   25,870; 5,00000
 261,29;  -38,217;   -5,300;   27,170; 5,00000
 261,88;  -39,807;   -7,300;   24,700; 5,00000
 262,48;  -37,854;   -5,340;   28,030; 5,00000
 263,07;  -44,495;   -5,930;   24,549; 5,00000
 263,67;  -38,514;   -6,300;   30,490; 5,00000
 264,27;  -28,504;   -5,630;   44,404; 5,00000
 264,86;  -33,958;   -6,490;   36,741; 5,00000
 265,46;  -34,636;   -4,530;   39,961; 5,00000
 266,05;  -27,428;   -5,860;   48,194; 5,00000
 266,65;  -34,055;   -6,190;   40,781; 5,00000
 267,24;  -35,602;   -4,600;   42,581; 5,00000
 267,84;  -34,729;   -6,730;   44,592; 5,00000
 268,44;  -45,158;   -5,770;   35,298; 5,00000
 269,03;  -37,435;   -5,390;   47,391; 5,00000
 269,63;  -34,598;   -6,010;   50,181; 5,00000
 270,22;  -33,921;   -4,740;   52,652; 5,00000
 270,82;  -37,338;   -6,370;   50,411; 5,00000
 271,41;  -35,048;   -5,320;   57,371; 5,00000
 272,01;  -46,724;   -5,390;   46,668; 5,00000
 272,61;  -32,426;   -6,550;   65,963; 5,00000
 273,20;  -37,292;   -5,900;   64,511; 5,00000
 273,80;  -33,133;   -5,840;   67,742; 5,00000
 274,39;  -33,392;   -5,350;   73,832; 5,00000
 274,99;  -36,558;   -6,080;   74,171; 5,00000
 275,58;  -28,512;   -6,270;   81,853; 5,00000
 276,18;  -34,840;   -5,210;   79,980; 5,00000
 276,77;  -28,299;   -5,240;   91,462; 5,00000
 277,37;  -31,048;   -6,160;   91,651; 5,00000
 277,96;  -37,339;   -5,430;   91,628; 5,00000
 278,56;  -27,719;   -6,780;  105,432; 5,00000
 279,15;  -29,742;   -4,460;  107,139; 5,00000
 279,75;  -43,636;   -5,160;   99,845; 5,00000
 280,34;  -28,359;   -6,630;  122,900; 5,00000
 280,94;  -29,499;   -5,600;  134,050; 5,00000
 281,53;  -39,253;   -5,870;  139,587; 5,00000
 282,13;  -40,962;   -5,650;  161,476; 5,00000
 282,73;  -30,770;   -5,630;  207,050; 5,00000
 283,32;  -30,770;   -5,940;  252,900; 5,00000
 283,92;  -38,936;   -5,020;  311,247; 5,00000
 284,51;  -26,591;   -5,260;  415,792; 5,00000
 285,10;  -35,132;   -6,450;  532,208; 5,00000
 285,70;  -39,607;   -5,070;  697,977; 5,00000
 286,29;  -29,109;   -5,830;  925,660; 5,00000
 286,89;  -23,663;   -5,720; 1184,342; 5,00000
 287,48;  -38,544;   -5,330; 1441,027; 5,00000
 288,08;  -34,433;   -6,080; 1728,298; 5,00000
 288,67;  -36,513;   -4,230; 1993,987; 5,00000
 289,27;  -40,377;   -6,010; 2225,696; 5,00000
 289,86;  -27,990;   -5,700; 2440,360; 5,00000
 290,46;  -30,593;   -4,870; 2544,679; 5,00000
 291,05;  -27,126;   -6,240; 2584,639; 5,00000
 291,65;  -30,708;   -4,340; 2627,318; 5,00000
 292,24;  -29,880;   -6,070; 2827,829; 5,00000
 292,84;  -33,875;   -5,980; 3264,398; 5,00000
 293,43;  -30,829;   -4,540; 3975,168; 5,00000
 294,03;  -32,941;   -6,200; 4923,077; 5,00000
 294,62;  -32,207;   -4,780; 6025,317; 5,00000
 295,21;  -30,008;   -5,230; 7190,258; 5,00000
 295,81;  -29,757;   -5,990; 8360,888; 5,00000
 296,40;  -39,071;   -5,000; 9421,704; 5,00000
 297,00;  -27,990;   -6,210;10336,897; 5,00000
 297,59;  -22,238;   -5,140;10942,378; 5,00000
 298,19;   -8,185;   -5,810;11363,151; 5,00000
 298,78;  -14,803;   -5,770;12026,347; 5,00000
 299,37;   -2,766;   -4,590;13057,047; 3,85489
 299,97;   29,019;   -5,700;14008,623; 2,60601
 300,56;   37,578;   -5,190;14647,359; 2,53479
 301,16;   61,279;   -5,540;15139,240; 2,35537
 301,75;   86,808;   -6,720;15526,949; 2,22033
 302,35;  109,118;   -5,040;15910,136; 2,14430
 302,94;  143,296;   -6,770;16281,214; 2,03559
 303,53;  200,454;   -6,570;16586,580; 1,90391
 304,13;  243,896;   -5,420;16826,779; 1,82939
 304,72;  290,373;   -4,510;17083,277; 1,76304
 305,32;  345,207;   -5,540;17283,100; 1,69277
 305,91;  394,547;   -5,690;17415,697; 1,63876
 306,50;  453,911;   -5,770;17504,010; 1,58082
 307,10;  517,642;   -4,120;17621,041; 1,52866
 307,69;  572,559;   -6,450;17679,621; 1,48495
 308,28;  624,142;   -5,210;17673,668; 1,44856
 308,88;  686,517;   -5,290;17651,184; 1,40692
 309,47;  719,636;   -6,080;17535,789; 1,38331
 310,07;  762,535;   -4,900;17384,598; 1,35525
 310,66;  797,936;   -5,220;17254,248; 1,33223
 311,25;  853,586;   -5,940;17193,801; 1,30126
 311,85;  884,127;   -4,830;17176,557; 1,28618
 312,44;  927,709;   -6,150;17178,447; 1,26486
 313,03;  972,177;   -4,780;17228,938; 1,24650
 313,63; 1012,962;   -5,840;17244,168; 1,22870
 314,22; 1047,059;   -5,420;17227,639; 1,21415
 314,81; 1088,965;   -4,940;17189,348; 1,19640
 315,41; 1126,441;   -5,710;17152,148; 1,18056
 316,00; 1148,996;   -5,040;17084,006; 1,17050
 316,59; 1185,795;   -5,220;17004,676; 1,15478
 317,19; 1223,658;   -6,440;16964,619; 1,13977
 317,78; 1258,573;   -4,920;16956,627; 1,12789
 318,37; 1302,935;   -6,240;17049,627; 1,11488
 318,97; 1350,883;   -5,450;17282,514; 1,10538
 319,56; 1418,167;   -5,660;17619,867; 1,09268
 320,15; 1488,314;   -6,820;17984,836; 1,08039
 320,75; 1563,208;   -4,350;18360,605; 1,06877
 321,34; 1637,365;   -5,900;18720,545; 1,05675
 321,93; 1722,649;   -5,990;19050,500; 1,04234
 322,53; 1795,327;   -4,940;19381,887; 1,03217
 323,12; 1871,014;   -6,410;19692,896; 1,02089
 323,71; 1947,371;   -5,360;19948,025; 1,00937
 324,31; 2034,328;   -5,540;20216,719; 0,99623
 324,90; 2126,886;   -5,890;20481,568; 0,98254
 325,49; 2207,954;   -4,660;20723,816; 0,97166
 326,09; 2304,400;   -6,610;20929,537; 0,95709
 326,68; 2401,994;   -5,390;21115,605; 0,94317
 327,27; 2498,271;   -5,550;21228,867; 0,92844
 327,86; 2599,508;   -6,190;21365,039; 0,91391
 328,46; 2695,851;   -4,340;21460,379; 0,90033
 329,05; 2801,055;   -6,380;21550,330; 0,88527
 329,64; 2898,225;   -5,210;21604,617; 0,87174
 330,23; 3016,189;   -5,180;21660,971; 0,85558
 330,83; 3082,371;   -6,460;21550,395; 0,84379
 331,42; 3181,182;   -4,810;21462,752; 0,82854
 332,01; 3243,956;   -6,880;21273,410; 0,81598
 332,61; 3306,762;   -5,500;21006,740; 0,80235
 333,20; 3358,939;   -4,930;20750,088; 0,79028
 333,79; 3415,225;   -6,410;20585,455; 0,77946
 334,38; 3506,011;   -5,070;20550,439; 0,76749
 334,98; 3602,659;   -5,360;20617,879; 0,75709
 335,57; 3733,927;   -6,090;20781,840; 0,74494
 336,16; 3828,986;   -4,230;20895,307; 0,73657
 336,75; 3920,723;   -5,830;20941,711; 0,72712
 337,34; 3990,066;   -5,730;20867,391; 0,71798
 337,94; 4052,396;   -5,270;20767,779; 0,70922
 338,53; 4111,112;   -6,200;20688,906; 0,70125
 339,12; 4170,401;   -4,640;20586,617; 0,69302
 339,71; 4211,880;   -5,710;20424,439; 0,68521
 340,31; 4228,815;   -5,280;20240,350; 0,67957
 340,90; 4252,971;   -4,830;19971,133; 0,67132
 341,49; 4204,698;   -5,760;19533,469; 0,66658
 342,08; 4138,195;   -4,990;18976,717; 0,66100
 342,67; 4099,127;   -6,550;18521,646; 0,65445
 343,27; 4120,560;   -5,760;18436,086; 0,65024
 343,86; 4207,443;   -5,020;18654,541; 0,64637
 344,45; 4311,252;   -5,980;18919,826; 0,64185
 345,04; 4385,535;   -4,950;19104,809; 0,63874
 345,63; 4436,753;   -5,620;19180,682; 0,63538
 346,23; 4473,996;   -5,960;19200,555; 0,63217
 346,82; 4464,691;   -5,080;19141,818; 0,63181
 347,41; 4483,729;   -6,440;19062,023; 0,62805
 348,00; 4470,971;   -5,750;18908,402; 0,62583
 348,59; 4455,441;   -4,810;18728,500; 0,62326
 349,19; 4426,803;   -5,860;18610,391; 0,62323
 349,78; 4422,349;   -4,640;18484,113; 0,62080
 350,37; 4418,701;   -5,810;18369,309; 0,61836
 350,96; 4403,260;   -5,080;18214,416; 0,61626
 351,55; 4364,327;   -4,230;18031,553; 0,61580
 352,14; 4357,067;   -6,210;17853,656; 0,61207
 352,74; 4335,236;   -5,030;17642,848; 0,60918
 353,33; 4302,408;   -5,650;17348,068; 0,60511
 353,92; 4271,037;   -6,540;17046,098; 0,60059
 354,51; 4251,719;   -5,280;16707,727; 0,59395
 355,10; 4233,449;   -5,660;16445,438; 0,58892
 355,69; 4226,923;   -5,060;16227,845; 0,58385
 356,28; 4308,779;   -6,090;16200,380; 0,57472
 356,88; 4382,252;   -6,410;16259,665; 0,56895
 357,47; 4508,746;   -5,210;16357,438; 0,55930
 358,06; 4619,754;   -6,240;16446,229; 0,55103
 358,65; 4702,807;   -5,370;16449,836; 0,54345
 359,24; 4766,386;   -5,360;16408,891; 0,53654
 359,83; 4851,354;   -5,670;16344,088; 0,52714
 360,42; 4916,402;   -4,470;16241,178; 0,51869
 361,01; 4979,400;   -6,190;16138,687; 0,51032
 361,61; 5021,439;   -4,780;16007,113; 0,50320
 362,20; 5073,021;   -4,670;15880,815; 0,49533
 362,79; 5086,279;   -6,230;15687,983; 0,48881
 363,38; 5086,552;   -5,610;15435,445; 0,48177
 363,97; 5032,492;   -5,360;15045,449; 0,47531
 364,56; 4922,415;   -5,940;14586,932; 0,47144
 365,15; 4839,302;   -5,370;14265,436; 0,46918
 365,74; 4937,868;   -6,430;14415,009; 0,46490
 366,33; 5162,857;   -4,760;14822,327; 0,45777
 366,92; 5297,921;   -5,390;15115,846; 0,45504
 367,51; 5374,349;   -5,630;15250,788; 0,45267
 368,11; 5373,180;   -4,360;15159,730; 0,45023
 368,70; 5391,297;   -5,990;15128,786; 0,44780
 369,29; 5409,055;   -4,800;15102,088; 0,44567
 369,88; 5354,826;   -5,490;14881,255; 0,44361
 370,47; 5304,625;   -6,570;14722,422; 0,44298
 371,06; 5291,909;   -4,900;14654,014; 0,44209
 371,65; 5300,347;   -5,370;14599,259; 0,43975
 372,24; 5254,593;   -6,310;14480,267; 0,43991
 372,83; 5207,125;   -5,280;14312,614; 0,43884
 373,42; 5159,091;   -6,180;14182,875; 0,43886
 374,01; 5111,811;   -4,960;14097,692; 0,44030
 374,60; 5094,216;   -5,280;14063,095; 0,44072
 375,19; 5089,428;   -6,460;14034,853; 0,44019
 375,78; 5048,279;   -4,370;13989,884; 0,44243
 376,37; 5058,121;   -6,230;14074,203; 0,44409
 376,96; 5155,768;   -5,440;14362,055; 0,44463
 377,55; 5243,716;   -5,260;14673,694; 0,44662
 378,14; 5344,597;   -6,510;15027,457; 0,44863
 378,73; 5437,563;   -4,160;15388,663; 0,45158
 379,32; 5463,356;   -5,960;15553,620; 0,45406
 379,91; 5318,357;   -6,060;15266,354; 0,45764
 380,50; 5262,295;   -4,960;15165,826; 0,45942
 381,09; 5132,733;   -5,750;14952,033; 0,46403
 381,68; 5044,477;   -4,960;14808,342; 0,46741
 382,27; 5030,816;   -6,490;14902,302; 0,47124
 382,86; 4954,964;   -6,310;14845,117; 0,47617
 383,45; 4817,430;   -4,200;14597,251; 0,48120
 384,04; 4690,582;   -5,500;14345,894; 0,48516
 384,63; 4490,533;   -4,590;13914,956; 0,49088
 385,22; 4299,813;   -5,790;13538,934; 0,49774
 385,81; 4265,817;   -6,230;13549,066; 0,50147
 386,40; 4336,958;   -5,420;13954,853; 0,50717
 386,99; 4460,688;   -5,960;14485,764; 0,51114
 387,58; 4531,396;   -5,080;14908,053; 0,51685
 388,17; 4562,155;   -5,250;15174,521; 0,52160
 388,76; 4484,077;   -6,430;15093,854; 0,52669
 389,35; 4297,373;   -4,040;14685,264; 0,53339
 389,94; 4236,235;   -5,360;14625,833; 0,53775
 390,53; 4206,179;   -5,860;14721,737; 0,54364
 391,12; 4220,187;   -5,000;14912,809; 0,54786
 391,71; 4293,077;   -6,860;15320,963; 0,55202
 392,30; 4420,857;   -5,160;15932,673; 0,55642
 392,89; 4454,536;   -5,530;16148,564; 0,55894
 393,48; 4166,103;   -6,530;15333,201; 0,56541
 394,07; 3951,851;   -4,660;14698,804; 0,57011
 394,66; 3870,184;   -5,890;14503,936; 0,57327
 395,25; 3765,276;   -4,960;14289,910; 0,57881
 395,84; 3698,095;   -5,600;14163,083; 0,58269
 396,43; 3707,889;   -6,000;14363,882; 0,58762
 397,01; 3767,533;   -3,950;14790,530; 0,59359
 397,60; 3925,137;   -5,810;15564,751; 0,59781
 398,19; 4044,180;   -5,480;16192,614; 0,60205
 398,78; 3927,671;   -5,320;15965,813; 0,60861
 399,37; 3680,470;   -5,480;15205,227; 0,61560
 399,96; 3475,027;   -4,570;14651,054; 0,62448
 400,55; 3354,288;   -5,840;14453,981; 0,63381
 401,14; 3282,745;   -5,620;14314,305; 0,63896
 401,73; 3125,168;   -4,260;13933,732; 0,64874
 402,32; 3038,253;   -5,370;13770,024; 0,65571
 402,91; 2948,066;   -5,350;13673,123; 0,66571
 403,49; 2878,840;   -5,010;13654,755; 0,67547
 404,08; 2808,457;   -6,450;13664,610; 0,68634
 404,67; 2765,088;   -5,250;13766,613; 0,69646
 405,26; 2655,577;   -6,700;13676,157; 0,71092
 405,85; 2484,770;   -4,470;13122,940; 0,72211
 406,44; 2278,749;   -5,200;12478,320; 0,73765
 407,03; 2189,349;   -6,190;12282,394; 0,74796
 407,62; 2143,671;   -4,640;12419,623; 0,76217
 408,20; 2150,048;   -6,570;12895,163; 0,77687
 408,79; 2104,227;   -5,130;13054,183; 0,79177
 409,38; 1998,598;   -5,230;12876,952; 0,80813
 409,97; 1889,162;   -6,810;12600,513; 0,82279
 410,56; 1746,475;   -4,430;12102,552; 0,83977
 411,15; 1642,244;   -5,630;11843,313; 0,85676
 411,73; 1555,478;   -6,450;11638,963; 0,87249
 412,32; 1489,983;   -5,050;11605,712; 0,89021
 412,91; 1416,712;   -6,450;11526,440; 0,90868
 413,50; 1347,524;   -5,360;11359,122; 0,92429
 414,09; 1255,950;   -6,140;11051,513; 0,94257
 414,68; 1179,290;   -5,630;10853,941; 0,96212
 415,26; 1135,336;   -4,250;10862,691; 0,97936
 415,85; 1120,011;   -6,300;11073,649; 0,99288
 416,44; 1114,531;   -5,220;11334,441; 1,00548
 417,03; 1088,415;   -5,070;11444,752; 1,01999
 417,62; 1064,948;   -6,310;11583,550; 1,03418
 418,21; 1047,956;   -4,790;11753,052; 1,04800
 418,79; 1042,529;   -6,060;12015,830; 1,05937
 419,38; 1038,999;   -6,250;12247,952; 1,06907
 419,97; 1028,408;   -4,260;12586,767; 1,08610
 420,56; 1066,268;   -6,540;13267,289; 1,09247
 421,15; 1116,333;   -5,280;14098,070; 1,09948
 421,73; 1110,999;   -5,350;14330,879; 1,10863
 422,32; 1033,706;   -5,480;13561,922; 1,11580
 422,91;  957,478;   -4,900;12863,722; 1,12619
 423,50;  916,595;   -6,330;12437,455; 1,12979
 424,08;  887,324;   -5,480;12255,775; 1,13778
 424,67;  869,582;   -4,800;12265,322; 1,14715
 425,26;  836,639;   -6,570;12018,511; 1,15415
 425,85;  795,144;   -4,990;11536,773; 1,15911
 426,43;  768,968;   -6,430;11464,488; 1,17007
 427,02;  798,691;   -4,790;11786,823; 1,16660
 427,61;  784,780;   -5,480;11942,147; 1,17951
 428,20;  798,507;   -6,560;12145,302; 1,17881
 428,79;  830,233;   -5,010;12784,650; 1,18505
 429,37;  924,220;   -5,620;14114,384; 1,18143
 429,96;  944,235;   -5,080;14662,758; 1,18896
 430,55;  906,375;   -4,810;14095,571; 1,18962
 431,13;  814,408;   -6,410;12770,203; 1,19217
 431,72;  711,231;   -5,040;11490,180; 1,20544
 432,31;  684,054;   -5,790;11116,609; 1,20745
 432,90;  716,149;   -5,850;11635,134; 1,20745
 433,48;  784,829;   -5,160;12986,018; 1,21603
 434,07;  738,864;   -6,280;12340,589; 1,21932
 434,66;  686,203;   -5,080;11570,431; 1,22388
 435,25;  675,082;   -4,530;11451,662; 1,22678
 435,83;  666,975;   -6,290;11447,029; 1,23075
 436,42;  663,810;   -4,130;11608,938; 1,24021
 437,01;  639,057;   -6,580;11061,854; 1,23410
 437,59;  614,904;   -4,810;10888,692; 1,24498
 438,18;  622,755;   -4,970;11136,952; 1,24919
 438,77;  613,938;   -6,660;11132,932; 1,25406
 439,35;  590,000;   -4,840;10872,590; 1,26213
 439,94;  563,595;   -5,460;10739,049; 1,27603
 440,53;  591,310;   -5,150;11394,699; 1,28132
 441,11;  652,894;   -5,680;12628,780; 1,28295
 441,70;  635,001;   -5,880;12530,057; 1,29138
 442,29;  614,882;   -4,780;12118,452; 1,29146
 442,87;  601,519;   -5,320;12343,438; 1,30855
 443,46;  612,690;   -6,300;12585,141; 1,30839
 444,05;  571,121;   -4,750;12174,476; 1,32529
 444,63;  557,427;   -5,690;11910,591; 1,32554
 445,22;  536,210;   -5,130;11631,331; 1,33235
 445,81;  523,429;   -5,550;11556,171; 1,33958
 446,39;  527,454;   -5,730;11661,923; 1,34011
 446,98;  470,019;   -5,040;11135,764; 1,37017
 447,57;  459,001;   -5,570;10735,140; 1,36398
 448,15;  435,528;   -6,040;10469,438; 1,37518
 448,74;  431,950;   -4,490;10617,327; 1,38627
 449,33;  431,109;   -6,040;10679,788; 1,38818
 449,91;  415,122;   -4,320;10612,064; 1,40331
 450,50;  415,728;   -5,550;10469,158; 1,39557
 451,08;  402,489;   -6,200;10217,639; 1,39822
 451,67;  405,557;   -5,130;10323,029; 1,40051
 452,26;  389,824;   -5,430;10111,987; 1,40819
 452,84;  384,657;   -5,150; 9710,601; 1,39663
 453,43;  368,569;   -5,560; 9366,491; 1,39881
 454,02;  373,078;   -6,250; 9276,942; 1,38868
 454,60;  372,267;   -4,630; 9429,979; 1,39850
 455,19;  391,035;   -6,160; 9788,309; 1,39198
 455,77;  378,454;   -4,930; 9350,399; 1,38743
 456,36;  367,331;   -5,660; 9110,147; 1,38810
 456,95;  399,935;   -6,610; 9384,982; 1,36363
 457,53;  427,281;   -4,970; 9751,243; 1,35355
 458,12;  431,827;   -5,960; 9776,282; 1,34918
 458,70;  443,289;   -5,580; 9763,162; 1,33772
 459,29;  451,822;   -4,970; 9930,179; 1,33746
 459,87;  467,263;   -6,270; 9889,210; 1,32009
 460,46;  468,030;   -3,970; 9746,448; 1,31508
 461,05;  483,777;   -5,650; 9683,681; 1,29661
 461,63;  451,501;   -6,180; 8703,012; 1,27942
 462,22;  435,738;   -5,550; 8242,399; 1,27162
 462,80;  461,238;   -5,800; 8390,059; 1,25471
 463,39;  515,576;   -5,400; 8891,709; 1,23243
 463,97;  551,783;   -5,700; 9084,410; 1,21234
 464,56;  619,628;   -6,550; 9627,189; 1,18710
 465,14;  671,378;   -4,100;10074,676; 1,17380
 465,73;  733,512;   -5,280;10231,321; 1,14163
 466,31;  658,161;   -5,660; 8999,616; 1,13245
 466,90;  630,049;   -4,910; 8166,489; 1,10955
 467,49;  644,258;   -5,730; 7900,441; 1,08506
 468,07;  659,795;   -4,340; 7732,969; 1,06633
 468,66;  651,813;   -5,650; 7292,378; 1,04533
 469,24;  668,339;   -5,730; 7025,490; 1,01833
