AE-588-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 230,26;  -23,766;   -4,190;   16,324; 5,00000
 230,85;  -30,660;   -5,860;   10,231; 5,00000
 231,45;  -29,010;   -4,350;   12,619; 5,00000
 232,05;  -20,314;   -4,990;   21,312; 5,00000
 232,64;  -31,246;   -5,810;    8,131; 5,00000
 233,24;  -37,163;   -3,940;    4,103; 5,00000
 233,84;  -38,682;   -5,850;    1,998; 5,00000
 234,44;  -31,419;   -4,990;    7,686; 5,00000
 235,03;  -45,560;   -4,340;   -4,888; 0,00000
 235,63;  -36,416;   -6,290;    3,558; 5,00000
 236,23;  -24,942;   -3,870;   18,681; 5,00000
 236,83;  -23,035;   -4,960;   19,586; 5,00000
 237,42;  -26,844;   -4,900;   16,151; 5,00000
 238,02;  -41,495;   -4,130;    2,290; 5,00000
 238,62;  -21,132;   -6,100;   19,914; 5,00000
 239,21;  -24,895;   -4,420;   15,043; 5,00000
 239,81;  -25,823;   -4,890;   19,874; 5,00000
 240,41;  -29,605;   -5,200;   14,526; 5,00000
 241,00;  -30,248;   -3,940;   17,511; 5,00000
 241,60;  -30,834;   -6,280;   13,188; 5,00000
 242,20;  -29,659;   -4,720;   17,453; 5,00000
 242,80;  -30,145;   -4,690;   16,153; 5,00000
 243,39;  -20,563;   -6,000;   24,427; 5,00000
 243,99;  -34,402;   -4,510;   13,975; 5,00000
 244,59;  -30,849;   -6,250;   16,356; 5,00000
 245,18;  -33,208;   -5,160;   12,491; 5,00000
 245,78;  -35,037;   -5,160;   14,983; 5,00000
 246,38;  -35,908;   -6,590;    9,541; 5,00000
 246,97;  -23,301;   -4,720;   24,419; 5,00000
 247,57;  -21,229;   -5,680;   26,590; 5,00000
 248,17;  -23,444;   -5,180;   24,002; 5,00000
 248,76;  -26,482;   -4,270;   23,001; 5,00000
 249,36;  -19,970;   -7,360;   30,085; 5,00000
 249,96;  -25,101;   -5,160;   25,699; 5,00000
 250,55;  -14,107;   -5,180;   38,583; 5,00000
 251,15;  -25,058;   -6,350;   25,134; 5,00000
 251,75;  -18,284;   -3,970;   34,937; 5,00000
 252,34;  -23,658;   -5,740;   29,584; 5,00000
 252,94;   -9,864;   -4,710;   42,798; 5,00000
 253,54;  -24,450;   -4,830;   29,314; 5,00000
 254,13;  -22,182;   -6,310;   30,364; 5,00000
 254,73;   -6,642;   -4,130;   46,638; 5,00000
 255,32;  -29,698;   -5,920;   25,871; 5,00000
 255,92;  -16,922;   -5,050;   39,637; 5,00000
 256,52;  -22,016;   -4,610;   37,837; 5,00000
 257,11;  -20,066;   -6,680;   35,585; 5,00000
 257,71;   -5,367;   -4,610;   52,756; 5,00000
 258,31;  -19,201;   -5,460;   43,092; 5,00000
 258,90;  -22,491;   -6,310;   36,637; 5,00000
 259,50;  -17,221;   -5,030;   45,970; 5,00000
 260,09;  -19,653;   -6,180;   41,212; 5,00000
 260,69;  -15,781;   -4,680;   42,332; 5,00000
 261,29;  -14,935;   -5,280;   47,542; 5,00000
 261,88;  -18,220;   -6,120;   43,425; 5,00000
 262,48;  -16,498;   -5,140;   47,847; 5,00000
 263,07;  -22,699;   -6,100;   45,442; 5,00000
 263,67;  -17,788;   -5,540;   51,237; 5,00000
 264,27;   -6,870;   -5,320;   63,621; 5,00000
 264,86;  -14,713;   -6,770;   55,273; 5,00000
 265,46;  -12,180;   -5,420;   60,830; 5,00000
 266,05;   -4,751;   -5,650;   69,638; 1,92280
 266,65;  -13,736;   -5,700;   59,048; 5,00000
 267,24;  -15,209;   -4,180;   64,223; 5,00000
 267,84;  -13,287;   -6,430;   63,285; 5,00000
 268,44;  -22,841;   -4,380;   54,619; 5,00000
 269,03;  -16,296;   -5,730;   67,128; 5,00000
 269,63;  -15,133;   -6,560;   67,713; 5,00000
 270,22;  -13,540;   -3,970;   72,058; 5,00000
 270,82;  -17,008;   -6,230;   70,595; 5,00000
 271,41;  -13,433;   -4,610;   76,443; 5,00000
 272,01;  -25,290;   -4,490;   69,582; 5,00000
 272,61;   -7,839;   -6,490;   88,096; 5,00000
 273,20;  -14,709;   -4,670;   85,573; 5,00000
 273,80;  -12,007;   -6,180;   92,503; 5,00000
 274,39;  -11,144;   -5,030;   95,260; 5,00000
 274,99;  -12,848;   -4,470;   97,555; 5,00000
 275,58;   -7,698;   -5,830;  108,358; 5,00000
 276,18;  -14,447;   -4,390;  106,780; 5,00000
 276,77;   -4,231;   -5,880;  118,103; 1,87622
 277,37;   -9,308;   -5,920;  117,405; 5,00000
 277,96;  -14,064;   -5,320;  120,802; 5,00000
 278,56;   -3,687;   -5,710;  134,945; 1,84208
 279,15;   -8,916;   -4,950;  134,785; 5,00000
 279,75;  -20,150;   -4,870;  131,721; 5,00000
 280,34;   -8,924;   -6,060;  150,967; 5,00000
 280,94;   -6,684;   -4,760;  164,667; 5,00000
 281,53;  -17,822;   -5,510;  171,941; 5,00000
 282,13;  -16,669;   -5,010;  194,309; 5,00000
 282,73;   -7,217;   -4,240;  241,090; 5,00000
 283,32;   -7,617;   -5,800;  284,850; 5,00000
 283,92;  -16,999;   -3,980;  339,716; 5,00000
 284,51;   -1,560;   -5,290;  436,618; 2,07364
 285,10;  -13,291;   -6,110;  543,417; 5,00000
 285,70;  -15,533;   -4,410;  693,699; 5,00000
 286,29;   -6,994;   -5,850;  890,617; 5,00000
 286,89;   -0,227;   -4,520; 1115,283; 2,41640
 287,48;  -14,986;   -4,870; 1328,754; 5,00000
 288,08;  -10,395;   -5,910; 1560,469; 5,00000
 288,67;  -11,642;   -4,490; 1776,761; 5,00000
 289,27;  -16,028;   -5,600; 1962,901; 5,00000
 289,86;   -4,997;   -4,970; 2117,730; 5,00000
 290,46;   -5,560;   -4,980; 2195,367; 5,00000
 291,05;   -4,367;   -6,580; 2213,952; 3,00142
 291,65;   -9,251;   -3,890; 2278,119; 5,00000
 292,24;   -4,743;   -5,590; 2480,342; 3,46741
 292,84;   -6,224;   -6,110; 2882,134; 5,00000
 293,43;   -2,724;   -4,350; 3506,612; 3,33441
 294,03;   -5,083;   -6,250; 4279,066; 3,56501
 294,62;    0,597;   -3,900; 5178,679; 3,06159
 295,21;    8,899;   -6,020; 6114,689; 2,61306
 295,81;   14,083;   -6,160; 7028,427; 2,54097
 296,40;   12,869;   -4,770; 7862,193; 2,64933
 297,00;   31,730;   -5,680; 8549,895; 2,35926
 297,59;   43,999;   -5,440; 8965,089; 2,25875
 298,19;   64,044;   -5,120; 9274,428; 2,12765
 298,78;   64,268;   -6,640; 9809,121; 2,14123
 299,37;   84,011;   -3,870;10564,807; 2,08013
 299,97;  120,657;   -6,380;11220,006; 1,94631
 300,56;  132,784;   -4,940;11673,824; 1,92839
 301,16;  151,789;   -5,410;12015,332; 1,88348
 301,75;  172,454;   -6,700;12357,715; 1,83895
 302,35;  189,186;   -4,500;12780,091; 1,81959
 302,94;  213,732;   -5,790;13216,469; 1,77983
 303,53;  251,723;   -5,510;13577,342; 1,72266
 304,13;  276,657;   -4,390;13858,420; 1,69307
 304,72;  298,473;   -4,760;14134,757; 1,66866
 305,32;  332,110;   -4,930;14383,817; 1,63034
 305,91;  352,233;   -4,660;14619,439; 1,61253
 306,50;  380,341;   -6,610;14802,670; 1,58288
 307,10;  413,272;   -4,000;14978,785; 1,55517
 307,69;  435,545;   -5,750;15123,970; 1,53510
 308,28;  457,314;   -4,480;15203,757; 1,51763
 308,88;  489,588;   -4,830;15309,841; 1,49101
 309,47;  498,215;   -5,810;15345,229; 1,48369
 310,07;  518,751;   -4,750;15360,771; 1,46763
 310,66;  539,140;   -5,730;15396,962; 1,45130
 311,25;  579,152;   -5,110;15490,037; 1,42359
 311,85;  605,698;   -4,860;15598,062; 1,40748
 312,44;  650,257;   -6,680;15731,047; 1,37942
 313,03;  703,955;   -4,650;15872,220; 1,35036
 313,63;  764,534;   -5,410;16008,396; 1,31804
 314,22;  832,462;   -5,320;16089,435; 1,28355
 314,81;  910,116;   -4,550;16143,154; 1,24685
 315,41;  994,511;   -6,360;16195,409; 1,20918
 316,00; 1079,757;   -4,980;16203,836; 1,17443
 316,59; 1181,019;   -5,590;16209,926; 1,13562
 317,19; 1284,759;   -6,090;16181,987; 1,09832
 317,78; 1398,543;   -4,390;16235,057; 1,06353
 318,37; 1519,816;   -6,640;16408,174; 1,03155
 318,97; 1641,895;   -5,200;16631,344; 1,00434
 319,56; 1786,018;   -4,420;16923,391; 0,97564
 320,15; 1922,810;   -5,910;17168,990; 0,94962
 320,75; 2051,886;   -4,420;17406,980; 0,92775
 321,34; 2174,149;   -5,770;17556,967; 0,90615
 321,93; 2304,179;   -5,350;17708,092; 0,88478
 322,53; 2401,588;   -3,880;17793,021; 0,86914
 323,12; 2501,486;   -6,090;17860,770; 0,85279
 323,71; 2579,908;   -4,820;17853,564; 0,83943
 324,31; 2670,319;   -4,460;17858,896; 0,82468
 324,90; 2757,865;   -6,030;17859,250; 0,81049
 325,49; 2829,291;   -4,500;17828,246; 0,79885
 326,09; 2900,075;   -5,790;17771,186; 0,78658
 326,68; 2966,560;   -4,620;17735,041; 0,77602
 327,27; 3035,904;   -4,600;17659,313; 0,76414
 327,86; 3111,099;   -5,770;17643,656; 0,75301
 328,46; 3184,766;   -4,120;17628,922; 0,74269
 329,05; 3259,427;   -5,700;17606,910; 0,73192
 329,64; 3320,766;   -5,220;17584,555; 0,72334
 330,23; 3396,875;   -4,640;17566,141; 0,71312
 330,83; 3427,606;   -6,180;17479,148; 0,70690
 331,42; 3508,957;   -3,990;17390,023; 0,69473
 332,01; 3541,607;   -6,100;17273,080; 0,68758
 332,61; 3572,972;   -5,490;17128,625; 0,68017
 333,20; 3605,952;   -4,450;17016,805; 0,67344
 333,79; 3655,309;   -6,430;17003,967; 0,66703
 334,38; 3756,496;   -5,440;17104,178; 0,65783
 334,98; 3847,722;   -4,980;17284,174; 0,65201
 335,57; 3962,066;   -6,500;17528,475; 0,64527
 336,16; 4054,790;   -4,050;17684,371; 0,63929
 336,75; 4136,545;   -5,500;17804,752; 0,63346
 337,34; 4204,288;   -5,350;17858,355; 0,62773
 337,94; 4261,592;   -4,520;17874,357; 0,62231
 338,53; 4294,264;   -6,340;17871,621; 0,61879
 339,12; 4336,244;   -4,190;17810,111; 0,61324
 339,71; 4358,603;   -5,130;17711,260; 0,60852
 340,31; 4373,377;   -5,420;17551,670; 0,60310
 340,90; 4353,299;   -4,710;17330,453; 0,59964
 341,49; 4280,418;   -6,270;16924,146; 0,59655
 342,08; 4209,409;   -5,020;16494,426; 0,59273
 342,67; 4176,098;   -5,610;16237,401; 0,58931
 343,27; 4206,575;   -5,550;16271,576; 0,58708
 343,86; 4285,022;   -4,290;16469,127; 0,58440
 344,45; 4359,049;   -5,490;16656,480; 0,58179
 345,04; 4424,053;   -4,790;16774,129; 0,57847
 345,63; 4461,692;   -4,500;16811,758; 0,57579
 346,23; 4494,272;   -6,400;16813,229; 0,57254
 346,82; 4487,926;   -4,430;16755,629; 0,57180
 347,41; 4493,577;   -5,820;16664,383; 0,56879
 348,00; 4477,436;   -5,440;16497,873; 0,56601
 348,59; 4454,203;   -4,310;16322,787; 0,56372
 349,19; 4440,282;   -6,890;16211,792; 0,56193
 349,78; 4441,229;   -4,490;16092,343; 0,55880
 350,37; 4428,576;   -5,390;15990,562; 0,55722
 350,96; 4407,495;   -5,710;15871,996; 0,55603
 351,55; 4375,330;   -3,900;15672,729; 0,55385
 352,14; 4353,388;   -6,120;15517,991; 0,55157
 352,74; 4329,610;   -4,590;15329,781; 0,54876
 353,33; 4272,838;   -4,630;15083,347; 0,54744
 353,92; 4210,405;   -6,470;14803,760; 0,54557
 354,51; 4154,387;   -4,210;14536,847; 0,54365
 355,10; 4099,957;   -5,370;14310,247; 0,54246
 355,69; 4065,375;   -4,430;14173,033; 0,54202
 356,28; 4099,909;   -5,030;14197,122; 0,53905
 356,88; 4122,927;   -6,960;14259,414; 0,53838
 357,47; 4172,600;   -4,450;14335,252; 0,53567
 358,06; 4209,668;   -5,810;14383,135; 0,53318
 358,65; 4229,993;   -5,410;14395,193; 0,53149
 359,24; 4228,589;   -4,760;14324,442; 0,52954
 359,83; 4236,192;   -5,780;14257,117; 0,52664
 360,42; 4229,689;   -4,390;14180,060; 0,52505
 361,01; 4230,585;   -5,410;14106,137; 0,52262
 361,61; 4210,667;   -5,790;13997,793; 0,52129
 362,20; 4208,763;   -4,580;13887,937; 0,51815
 362,79; 4165,149;   -5,940;13684,633; 0,51617
 363,38; 4111,067;   -4,890;13428,544; 0,51372
 363,97; 4031,764;   -4,250;13042,817; 0,50956
 364,56; 3915,406;   -6,270;12641,035; 0,50853
 365,15; 3861,799;   -4,670;12473,142; 0,50882
 365,74; 3949,771;   -6,200;12681,175; 0,50612
 366,33; 4100,163;   -5,230;13044,999; 0,50226
 366,92; 4202,333;   -4,710;13285,856; 0,49957
 367,51; 4236,564;   -5,970;13346,582; 0,49794
 368,11; 4244,305;   -4,020;13287,397; 0,49535
 368,70; 4275,558;   -5,120;13288,441; 0,49213
 369,29; 4273,736;   -4,850;13200,765; 0,48946
 369,88; 4241,907;   -4,640;12994,266; 0,48587
 370,47; 4211,891;   -5,700;12887,893; 0,48531
 371,06; 4211,679;   -4,480;12828,213; 0,48340
 371,65; 4226,985;   -4,740;12778,499; 0,48012
 372,24; 4210,757;   -6,210;12679,279; 0,47831
 372,83; 4194,078;   -4,530;12579,400; 0,47671
 373,42; 4187,633;   -6,220;12480,546; 0,47384
 374,01; 4169,321;   -5,240;12390,730; 0,47267
 374,60; 4199,957;   -4,640;12375,426; 0,46900
 375,19; 4199,598;   -5,830;12350,048; 0,46806
 375,78; 4197,959;   -3,930;12327,173; 0,46756
 376,37; 4246,201;   -5,020;12448,391; 0,46677
 376,96; 4349,391;   -5,550;12699,714; 0,46500
 377,55; 4465,262;   -4,650;13002,878; 0,46390
 378,14; 4607,848;   -6,260;13329,712; 0,46094
 378,73; 4729,124;   -4,040;13644,688; 0,45994
 379,32; 4745,294;   -5,260;13588,305; 0,45659
 379,91; 4704,880;   -5,860;13392,578; 0,45397
 380,50; 4693,179;   -4,950;13318,916; 0,45271
 381,09; 4632,930;   -5,580;13148,945; 0,45270
 381,68; 4636,915;   -4,800;13154,610; 0,45256
 382,27; 4675,985;   -5,540;13204,130; 0,45050
 382,86; 4662,901;   -6,540;13085,866; 0,44775
 383,45; 4583,270;   -4,510;12889,805; 0,44880
 384,04; 4505,196;   -5,600;12605,229; 0,44649
 384,63; 4383,032;   -5,930;12225,111; 0,44510
 385,22; 4288,799;   -4,820;11973,016; 0,44555
 385,81; 4330,558;   -6,550;12081,691; 0,44516
 386,40; 4455,238;   -4,610;12450,788; 0,44604
 386,99; 4628,925;   -5,510;12898,586; 0,44473
 387,58; 4753,526;   -6,170;13250,120; 0,44484
 388,17; 4833,026;   -4,490;13438,625; 0,44388
 388,76; 4797,480;   -5,690;13266,298; 0,44141
 389,35; 4699,060;   -4,390;12970,575; 0,44069
 389,94; 4702,557;   -5,090;12965,490; 0,44016
 390,53; 4726,569;   -6,660;13052,604; 0,44076
 391,12; 4811,567;   -4,090;13248,967; 0,43966
 391,71; 4984,280;   -5,660;13687,788; 0,43842
 392,30; 5186,220;   -4,980;14159,938; 0,43595
 392,89; 5176,232;   -4,920;14090,508; 0,43465
 393,48; 4923,807;   -6,070;13416,310; 0,43499
 394,07; 4774,826;   -4,390;12990,309; 0,43441
 394,66; 4719,875;   -5,230;12821,199; 0,43369
 395,25; 4641,794;   -5,410;12623,845; 0,43419
 395,84; 4646,296;   -3,960;12605,530; 0,43322
 396,43; 4724,222;   -6,160;12805,306; 0,43270
 397,01; 4894,382;   -4,690;13258,662; 0,43254
 397,60; 5150,313;   -4,390;13915,010; 0,43142
 398,19; 5319,968;   -6,520;14320,738; 0,42972
 398,78; 5191,966;   -4,780;13913,148; 0,42784
 399,37; 4987,075;   -5,500;13338,616; 0,42697
 399,96; 4826,976;   -4,400;12904,796; 0,42683
 400,55; 4781,823;   -5,160;12782,150; 0,42672
 401,14; 4712,364;   -6,120;12560,469; 0,42541
 401,73; 4602,578;   -4,310;12303,928; 0,42679
 402,32; 4568,365;   -5,010;12197,703; 0,42622
 402,91; 4548,057;   -5,470;12126,181; 0,42557
 403,49; 4542,058;   -4,330;12114,188; 0,42578
 404,08; 4550,417;   -6,270;12130,782; 0,42546
 404,67; 4566,904;   -4,520;12163,096; 0,42515
 405,26; 4483,040;   -5,270;11984,179; 0,42672
 405,85; 4279,615;   -5,410;11429,987; 0,42630
 406,44; 4109,051;   -4,180;10996,220; 0,42723
 407,03; 4059,619;   -6,090;10907,043; 0,42881
 407,62; 4119,750;   -4,930;11104,370; 0,43030
 408,20; 4267,804;   -5,010;11478,955; 0,42938
 408,79; 4282,665;   -6,000;11509,460; 0,42896
 409,38; 4236,488;   -4,270;11388,948; 0,42920
 409,97; 4117,594;   -5,550;11076,298; 0,42938
 410,56; 3966,336;   -4,660;10733,605; 0,43203
 411,15; 3863,518;   -4,520;10500,056; 0,43389
 411,73; 3805,744;   -6,800;10382,046; 0,43535
 412,32; 3786,083;   -4,650;10360,567; 0,43686
 412,91; 3743,424;   -5,740;10265,272; 0,43768
 413,50; 3668,018;   -5,650;10075,335; 0,43840
 414,09; 3553,757;   -4,440; 9793,643; 0,43991
 414,68; 3479,720;   -6,240; 9629,455; 0,44156
 415,26; 3462,510;   -4,460; 9654,133; 0,44496
 415,85; 3513,663;   -5,050; 9865,457; 0,44796
 416,44; 3564,535;   -6,190;10028,993; 0,44877
 417,03; 3585,106;   -4,610;10144,815; 0,45138
 417,62; 3614,546;   -5,980;10267,702; 0,45295
 418,21; 3652,089;   -4,100;10469,013; 0,45705
 418,79; 3716,681;   -3,930;10688,229; 0,45845
 419,38; 3773,502;   -5,820;10904,525; 0,46042
 419,97; 3863,633;   -3,780;11285,066; 0,46523
 420,56; 4058,506;   -5,950;11926,382; 0,46772
 421,15; 4273,967;   -5,110;12596,360; 0,46907
 421,73; 4229,864;   -4,140;12471,731; 0,46932
 422,32; 3996,329;   -6,020;11833,822; 0,47103
 422,91; 3777,433;   -4,410;11259,720; 0,47399
 423,50; 3646,124;   -5,380;10914,259; 0,47574
 424,08; 3589,710;   -6,220;10830,341; 0,47908
 424,67; 3551,114;   -4,380;10776,268; 0,48174
 425,26; 3427,876;   -6,480;10476,968; 0,48466
 425,85; 3314,323;   -5,190;10196,813; 0,48761
 426,43; 3276,601;   -5,300;10211,754; 0,49320
 427,02; 3361,606;   -5,340;10496,108; 0,49401
 427,61; 3355,052;   -4,330;10585,611; 0,49863
 428,20; 3434,085;   -5,260;10858,340; 0,49950
 428,79; 3642,367;   -5,140;11600,280; 0,50266
 429,37; 3962,802;   -3,820;12696,931; 0,50541
 429,96; 4021,588;   -6,360;12891,401; 0,50543
 430,55; 3822,066;   -4,620;12251,905; 0,50554
 431,13; 3440,124;   -5,180;11069,716; 0,50711
 431,72; 3114,128;   -5,530;10133,215; 0,51188
 432,31; 3010,065;   -4,780; 9925,630; 0,51770
 432,90; 3212,889;   -5,750;10643,863; 0,51966
 433,48; 3454,379;   -4,950;11457,544; 0,52029
 434,07; 3215,020;   -5,120;10676,022; 0,52074
 434,66; 3072,397;   -6,690;10276,490; 0,52371
 435,25; 3006,969;   -4,470;10095,280; 0,52554
 435,83; 3020,909;   -6,100;10233,827; 0,52928
 436,42; 2994,048;   -4,960;10170,119; 0,53056
 437,01; 2871,335;   -4,610; 9786,746; 0,53206
 437,59; 2837,618;   -6,640; 9749,056; 0,53529
 438,18; 2882,861;   -4,720; 9920,453; 0,53620
 438,77; 2841,223;   -4,960; 9843,400; 0,53910
 439,35; 2776,545;   -4,970; 9651,257; 0,54053
 439,94; 2738,374;   -4,330; 9618,989; 0,54515
 440,53; 2951,459;   -6,110;10410,790; 0,54680
 441,11; 3193,885;   -5,210;11278,899; 0,54744
 441,70; 3133,781;   -4,840;11069,691; 0,54759
 442,29; 3043,669;   -5,300;10785,061; 0,54888
 442,87; 3086,624;   -4,390;11041,802; 0,55311
 443,46; 3097,415;   -6,060;11081,647; 0,55299
 444,05; 2979,495;   -4,660;10754,773; 0,55697
 444,63; 2922,028;   -4,780;10548,992; 0,55701
 445,22; 2837,940;   -6,370;10276,085; 0,55812
 445,81; 2829,036;   -4,390;10333,277; 0,56211
 446,39; 2821,328;   -4,640;10281,625; 0,56109
 446,98; 2664,861;   -4,960; 9820,440; 0,56587
 447,57; 2571,508;   -3,710; 9485,115; 0,56640
 448,15; 2518,760;   -6,640; 9340,465; 0,56835
 448,74; 2532,837;   -4,560; 9475,474; 0,57242
 449,33; 2532,709;   -5,240; 9513,834; 0,57411
 449,91; 2500,793;   -5,460; 9419,184; 0,57524
 450,50; 2454,351;   -4,760; 9262,544; 0,57618
 451,08; 2406,894;   -6,070; 9124,941; 0,57797
 451,67; 2410,522;   -4,300; 9156,545; 0,57905
 452,26; 2351,803;   -3,990; 8956,534; 0,58020
 452,84; 2248,748;   -5,810; 8562,532; 0,57984
 453,43; 2176,967;   -4,520; 8353,617; 0,58336
 454,02; 2142,378;   -6,000; 8253,918; 0,58487
 454,60; 2189,032;   -4,970; 8506,944; 0,58879
 455,19; 2238,803;   -5,800; 8685,310; 0,58794
 455,77; 2135,945;   -6,120; 8302,359; 0,58869
 456,36; 2091,876;   -4,170; 8197,319; 0,59249
 456,95; 2154,161;   -5,470; 8452,063; 0,59286
 457,53; 2220,091;   -5,520; 8688,230; 0,59176
 458,12; 2219,175;   -4,440; 8706,320; 0,59300
 458,70; 2209,112;   -6,350; 8714,096; 0,59507
 459,29; 2236,101;   -4,310; 8884,757; 0,59853
 459,87; 2203,502;   -5,620; 8730,492; 0,59710
 460,46; 2176,298;   -5,920; 8684,689; 0,60015
 461,05; 2122,538;   -4,670; 8434,683; 0,59850
 461,63; 1912,205;   -5,640; 7638,243; 0,60050
 462,22; 1820,916;   -5,000; 7377,562; 0,60673
 462,80; 1862,470;   -4,730; 7579,165; 0,60870
 463,39; 1948,447;   -6,030; 7920,697; 0,60806
 463,97; 2006,632;   -4,330; 8131,772; 0,60701
 464,56; 2114,566;   -5,360; 8622,482; 0,60958
 465,14; 2203,168;   -4,760; 8990,919; 0,61005
 465,73; 2200,709;   -3,120; 8860,700; 0,60444
 466,31; 1931,860;   -5,760; 7830,991; 0,60687
 466,90; 1777,809;   -4,090; 7216,580; 0,60769
 467,49; 1718,593;   -4,290; 7011,400; 0,60981
 468,07; 1659,083;   -5,660; 6775,029; 0,60993
 468,66; 1575,135;   -5,020; 6438,934; 0,61045
