AE-579-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 179,38;  -40,945;   -6,952;   -8,584; 0,00000
 179,98;  -41,571;   -6,252;   -9,024; 0,00000
 180,58;  -33,401;   -6,402;    1,789; 5,00000
 181,18;  -39,610;   -8,102;   -6,059; 5,00000
 181,78;  -47,766;   -7,262;  -15,163; 0,00000
 182,38;  -51,354;   -6,041;  -19,355; 0,00000
 182,97;  -49,032;   -7,682;  -14,995; 0,00000
 183,57;  -50,884;   -7,261;  -19,005; 0,00000
 184,17;  -61,156;   -6,931;  -29,041; 0,00000
 184,77;  -62,792;   -7,721;  -32,541; 0,00000
 185,37;  -67,988;   -6,860;  -39,616; 0,00000
 185,97;  -75,257;   -7,970;  -46,657; 0,00000
 186,57;  -72,216;   -8,030;  -41,249; 0,00000
 187,17;  -82,554;   -7,190;  -55,748; 0,00000
 187,77; -104,724;   -8,389;  -77,999; 0,00000
 188,37;  -94,880;   -7,059;  -68,326; 0,00000
 188,97; -114,934;   -7,478;  -89,237; 0,00000
 189,57; -113,074;   -7,708;  -90,625; 0,00000
 190,17; -131,082;   -7,567; -106,846; 0,00000
 190,77; -136,753;   -8,396; -115,029; 0,00000
 191,37; -148,569;   -6,646; -128,157; 0,00000
 191,96; -160,179;   -8,235; -140,015; 0,00000
 192,56; -194,452;   -8,533; -177,665; 0,00000
 193,16; -184,504;   -6,644; -167,602; 0,00000
 193,76; -163,690;   -8,885; -145,131; 0,00000
 194,36; -211,210;   -6,932; -196,166; 0,00000
 194,96; -213,475;   -7,832; -200,394; 0,00000
 195,56; -170,439;   -7,075; -153,575; 0,00000
 196,16; -133,958;   -6,527; -111,743; 0,00000
 196,76;  -89,716;   -8,250;  -61,102; 0,00000
 197,36;  -78,327;   -7,210;  -48,382; 0,00000
 197,95;  -58,762;   -7,452;  -27,935; 0,00000
 198,55;  -64,201;   -7,771;  -36,492; 0,00000
 199,15;  -58,591;   -6,642;  -25,929; 0,00000
 199,75;  -48,068;   -7,172;  -16,057; 0,00000
 200,35;  -59,666;   -7,152;  -29,953; 0,00000
 200,95;  -52,176;   -7,032;  -21,540; 0,00000
 201,55;  -52,585;   -7,752;  -22,924; 0,00000
 202,15;  -55,856;   -7,222;  -23,128; 0,00000
 202,74;  -44,557;   -7,083;   -9,106; 0,00000
 203,34;  -52,893;   -7,062;  -20,103; 0,00000
 203,94;  -36,197;   -5,943;   -1,133; 5,00000
 204,54;  -51,616;   -7,562;  -18,375; 0,00000
 205,14;  -39,605;   -6,553;   -7,117; 0,00000
 205,74;  -46,978;   -6,043;  -12,914; 0,00000
 206,34;  -45,192;   -7,653;  -12,594; 0,00000
 206,93;  -42,820;   -6,513;   -8,972; 0,00000
 207,53;  -46,691;   -6,993;  -11,238; 0,00000
 208,13;  -49,528;   -6,233;  -13,504; 0,00000
 208,73;  -39,767;   -5,503;   -6,103; 0,00000
 209,33;  -54,671;   -7,382;  -22,161; 0,00000
 209,93;  -42,998;   -5,893;   -9,027; 0,00000
 210,52;  -46,070;   -6,333;  -13,542; 0,00000
 211,12;  -34,827;   -5,483;    0,472; 5,00000
 211,72;  -42,868;   -5,833;   -7,761; 0,00000
 212,32;  -41,430;   -6,983;   -6,175; 0,00000
 212,92;  -44,019;   -5,753;  -12,405; 0,00000
 213,52;  -43,803;   -5,893;   -8,635; 0,00000
 214,11;  -44,933;   -7,463;  -10,423; 0,00000
 214,71;  -37,008;   -5,043;   -0,264; 5,00000
 215,31;  -46,134;   -7,093;  -12,429; 0,00000
 215,91;  -29,947;   -5,364;    8,407; 5,00000
 216,51;  -40,146;   -5,733;   -4,189; 5,00000
 217,10;  -40,150;   -7,083;   -4,238; 5,00000
 217,70;  -47,375;   -6,063;  -11,956; 0,00000
 218,30;  -35,971;   -6,583;    1,422; 5,00000
 218,90;  -45,969;   -5,473;   -9,785; 0,00000
 219,50;  -35,858;   -5,373;    1,154; 5,00000
 220,09;  -34,082;   -6,643;    1,694; 5,00000
 220,69;  -38,264;   -5,593;    1,114; 5,00000
 221,29;  -37,193;   -5,603;    3,778; 5,00000
 221,89;  -51,714;   -5,452;  -15,804; 0,00000
 222,49;  -39,680;   -4,913;    2,002; 5,00000
 223,08;  -37,198;   -6,163;    4,436; 5,00000
 223,68;  -34,093;   -4,963;    5,538; 5,00000
 224,28;  -44,929;   -4,993;   -4,473; 0,00000
 224,88;  -43,578;   -6,253;   -2,389; 5,00000
 225,47;  -45,336;   -4,593;   -4,102; 0,00000
 226,07;  -36,059;   -6,063;    4,730; 5,00000
 226,67;  -42,954;   -5,103;   -0,161; 5,00000
 227,27;  -37,435;   -5,113;    4,597; 5,00000
 227,87;  -42,708;   -5,993;   -2,177; 5,00000
 228,46;  -37,406;   -4,963;    4,771; 5,00000
 229,06;  -43,875;   -4,943;   -2,836; 5,00000
