AE-579-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 179,38;  -45,073;   -5,510;  -10,773; 0,00000
 179,98;  -46,040;   -7,560;  -14,039; 0,00000
 180,58;  -34,738;   -5,400;   -5,696; 0,00000
 181,18;  -41,355;   -7,110;  -10,754; 0,00000
 181,78;  -53,425;   -6,960;  -21,053; 0,00000
 182,38;  -56,053;   -5,400;  -25,243; 0,00000
 182,97;  -52,768;   -7,960;  -21,961; 0,00000
 183,57;  -55,183;   -6,410;  -24,173; 0,00000
 184,17;  -67,975;   -6,540;  -34,730; 0,00000
 184,77;  -67,813;   -7,820;  -38,557; 0,00000
 185,37;  -76,088;   -5,920;  -46,488; 0,00000
 185,97;  -82,020;   -8,520;  -50,106; 0,00000
 186,57;  -79,425;   -6,680;  -51,028; 0,00000
 187,17;  -92,135;   -6,290;  -59,394; 0,00000
 187,77; -114,808;   -8,000;  -85,055; 0,00000
 188,37; -104,773;   -6,070;  -74,778; 0,00000
 188,97; -126,808;   -7,720;  -96,892; 0,00000
 189,57; -126,753;   -7,160;  -96,281; 0,00000
 190,17; -145,360;   -6,190; -116,399; 0,00000
 190,77; -151,923;   -8,630; -122,912; 0,00000
 191,37; -167,290;   -6,090; -139,755; 0,00000
 191,96; -181,630;   -6,910; -151,213; 0,00000
 192,56; -215,900;   -7,470; -188,826; 0,00000
 193,16; -207,965;   -6,460; -178,574; 0,00000
 193,76; -183,480;   -7,750; -155,940; 0,00000
 194,36; -235,358;   -6,560; -207,634; 0,00000
 194,96; -241,175;   -7,270; -209,216; 0,00000
 195,56; -190,190;   -7,540; -162,883; 0,00000
 196,16; -150,105;   -5,910; -119,762; 0,00000
 196,76;  -99,198;   -7,500;  -66,781; 0,00000
 197,36;  -85,443;   -6,550;  -55,672; 0,00000
 197,95;  -65,398;   -5,560;  -32,191; 0,00000
 198,55;  -71,340;   -6,760;  -40,997; 0,00000
 199,15;  -65,308;   -4,730;  -33,254; 0,00000
 199,75;  -54,075;   -7,550;  -21,460; 0,00000
 200,35;  -65,825;   -6,290;  -35,093; 0,00000
 200,95;  -58,753;   -6,180;  -27,480; 0,00000
 201,55;  -58,583;   -7,070;  -26,273; 0,00000
 202,15;  -59,318;   -4,970;  -28,628; 0,00000
 202,74;  -46,918;   -6,990;  -13,758; 0,00000
 203,34;  -56,658;   -6,680;  -25,170; 0,00000
 203,94;  -40,105;   -5,500;   -7,405; 0,00000
 204,54;  -55,435;   -7,380;  -23,985; 0,00000
 205,14;  -45,968;   -5,970;  -13,087; 0,00000
 205,74;  -51,993;   -6,720;  -20,187; 0,00000
 206,34;  -48,795;   -6,730;  -17,100; 0,00000
 206,93;  -45,965;   -6,030;  -14,536; 0,00000
 207,53;  -49,625;   -7,240;  -18,083; 0,00000
 208,13;  -52,213;   -5,230;  -18,337; 0,00000
 208,73;  -43,325;   -5,770;  -11,915; 0,00000
 209,33;  -59,788;   -6,910;  -28,426; 0,00000
 209,93;  -47,780;   -4,630;  -14,751; 0,00000
 210,52;  -51,085;   -6,190;  -17,746; 0,00000
 211,12;  -38,078;   -5,880;   -5,881; 0,00000
 211,72;  -47,260;   -5,160;  -13,774; 0,00000
 212,32;  -44,353;   -6,840;  -10,810; 0,00000
 212,92;  -47,525;   -4,490;  -15,569; 0,00000
 213,52;  -47,858;   -5,650;  -13,973; 0,00000
 214,11;  -49,433;   -6,390;  -15,901; 0,00000
 214,71;  -41,368;   -4,220;   -4,908; 0,00000
 215,31;  -51,533;   -6,920;  -16,938; 0,00000
 215,91;  -30,290;   -4,060;    2,884; 5,00000
 216,51;  -45,190;   -5,580;  -10,339; 0,00000
 217,10;  -44,573;   -6,220;  -10,583; 0,00000
 217,70;  -51,853;   -4,180;  -17,045; 0,00000
 218,30;  -40,350;   -6,920;   -4,034; 5,00000
 218,90;  -49,595;   -4,740;  -14,829; 0,00000
 219,50;  -39,293;   -4,980;   -3,949; 5,00000
 220,09;  -37,845;   -6,040;   -4,023; 5,00000
 220,69;  -39,930;   -3,760;   -5,605; 0,00000
 221,29;  -37,115;   -5,910;   -2,190; 5,00000
 221,89;  -55,970;   -4,620;  -20,883; 0,00000
 222,49;  -41,693;   -3,970;   -3,523; 0,00000
 223,08;  -40,048;   -6,650;   -2,968; 5,00000
 223,68;  -37,565;   -3,870;   -0,370; 5,00000
 224,28;  -49,400;   -5,590;  -10,228; 0,00000
 224,88;  -44,515;   -4,930;   -8,752; 0,00000
 225,47;  -49,903;   -4,040;  -11,203; 0,00000
 226,07;  -40,278;   -6,140;   -1,045; 5,00000
 226,67;  -47,248;   -3,750;   -8,240; 0,00000
 227,27;  -39,970;   -5,840;   -1,112; 5,00000
 227,87;  -46,370;   -4,960;   -8,471; 0,00000
 228,46;  -39,220;   -3,590;   -3,529; 0,00000
 229,06;  -49,613;   -5,710;  -10,105; 0,00000
