AE-588-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 179,38;  -21,016;   -7,110;    8,998; 5,00000
 179,98;  -21,575;   -6,520;    6,195; 5,00000
 180,58;  -11,439;   -5,360;   15,793; 5,00000
 181,18;  -20,872;   -6,600;   10,880; 5,00000
 181,78;  -26,678;   -5,730;    0,149; 5,00000
 182,38;  -31,737;   -5,470;   -1,284; 5,00000
 182,97;  -27,949;   -7,650;    0,032; 5,00000
 183,57;  -30,867;   -5,780;   -2,994; 5,00000
 184,17;  -41,343;   -6,950;  -14,352; 0,00000
 184,77;  -44,522;   -7,260;  -17,755; 0,00000
 185,37;  -50,620;   -6,010;  -21,290; 0,00000
 185,97;  -56,066;   -7,850;  -29,278; 0,00000
 186,57;  -57,089;   -7,270;  -26,893; 0,00000
 187,17;  -65,909;   -6,520;  -37,024; 0,00000
 187,77;  -88,441;   -7,760;  -59,634; 0,00000
 188,37;  -79,373;   -6,630;  -51,348; 0,00000
 188,97; -102,186;   -7,450;  -72,675; 0,00000
 189,57; -101,404;   -6,490;  -73,390; 0,00000
 190,17; -118,238;   -6,540;  -89,085; 0,00000
 190,77; -128,235;   -8,530;  -97,963; 0,00000
 191,37; -140,799;   -6,100; -113,717; 0,00000
 191,96; -153,924;   -6,760; -124,998; 0,00000
 192,56; -193,246;   -7,360; -165,961; 0,00000
 193,16; -180,803;   -6,490; -154,105; 0,00000
 193,76; -159,859;   -8,480; -130,068; 0,00000
 194,36; -209,780;   -6,480; -183,996; 0,00000
 194,96; -212,839;   -6,370; -185,208; 0,00000
 195,56; -166,164;   -7,450; -137,778; 0,00000
 196,16; -122,381;   -6,530;  -94,179; 0,00000
 196,76;  -73,655;   -7,620;  -44,472; 0,00000
 197,36;  -62,777;   -6,760;  -32,495; 0,00000
 197,95;  -37,889;   -6,630;   -9,158; 0,00000
 198,55;  -47,710;   -7,140;  -17,366; 0,00000
 199,15;  -40,304;   -5,420;   -9,398; 0,00000
 199,75;  -27,952;   -7,280;    0,600; 5,00000
 200,35;  -42,068;   -6,500;  -12,091; 0,00000
 200,95;  -32,921;   -5,890;   -0,912; 5,00000
 201,55;  -33,256;   -7,490;   -4,202; 5,00000
 202,15;  -34,249;   -5,870;   -6,758; 0,00000
 202,74;  -22,558;   -6,560;    7,284; 5,00000
 203,34;  -31,639;   -6,450;   -3,337; 5,00000
 203,94;  -13,582;   -5,190;   15,602; 5,00000
 204,54;  -29,852;   -7,300;   -1,539; 5,00000
 205,14;  -19,703;   -5,430;   11,164; 5,00000
 205,74;  -25,226;   -6,400;    6,079; 5,00000
 206,34;  -24,487;   -6,650;    3,591; 5,00000
 206,93;  -21,317;   -6,110;   10,322; 5,00000
 207,53;  -24,602;   -6,770;    7,281; 5,00000
 208,13;  -29,956;   -5,560;    2,349; 5,00000
 208,73;  -20,592;   -5,300;   13,062; 5,00000
 209,33;  -35,349;   -7,080;   -3,437; 5,00000
 209,93;  -22,384;   -5,400;    9,487; 5,00000
 210,52;  -25,017;   -6,060;    6,322; 5,00000
 211,12;  -15,123;   -5,430;   19,505; 5,00000
 211,72;  -21,469;   -5,290;    8,287; 5,00000
 212,32;  -18,746;   -6,530;   12,050; 5,00000
 212,92;  -24,982;   -4,650;    7,862; 5,00000
 213,52;  -23,003;   -5,930;    9,794; 5,00000
 214,11;  -25,071;   -6,380;    6,579; 5,00000
 214,71;  -16,488;   -4,070;   15,585; 5,00000
 215,31;  -27,516;   -6,580;    6,759; 5,00000
 215,91;   -7,504;   -4,390;   25,378; 5,00000
 216,51;  -21,639;   -4,670;   12,137; 5,00000
 217,10;  -19,091;   -5,810;   12,000; 5,00000
 217,70;  -29,521;   -5,080;    6,749; 5,00000
 218,30;  -13,134;   -6,050;   19,058; 5,00000
 218,90;  -26,282;   -5,200;    7,512; 5,00000
 219,50;  -13,650;   -4,900;   19,810; 5,00000
 220,09;  -15,542;   -6,880;   19,293; 5,00000
 220,69;  -17,659;   -5,070;   17,937; 5,00000
 221,29;  -13,157;   -5,340;   22,893; 5,00000
 221,89;  -31,995;   -5,260;    1,006; 5,00000
 222,49;  -16,801;   -4,140;   21,670; 5,00000
 223,08;  -16,538;   -5,890;   20,255; 5,00000
 223,68;  -14,227;   -4,880;   22,503; 5,00000
 224,28;  -22,550;   -5,320;   10,607; 5,00000
 224,88;  -21,087;   -5,500;   12,982; 5,00000
 225,47;  -25,166;   -4,220;   12,209; 5,00000
 226,07;  -14,293;   -5,990;   20,955; 5,00000
 226,67;  -23,688;   -4,400;   12,554; 5,00000
 227,27;  -14,304;   -4,480;   22,967; 5,00000
 227,87;  -23,864;   -6,030;   16,357; 5,00000
 228,46;  -17,299;   -4,320;   22,787; 5,00000
 229,06;  -22,711;   -5,700;   15,349; 5,00000
 229,66;  -14,803;   -5,400;   21,405; 5,00000
