#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	09:31:45.432	487.124	-0.145599	49.053001	332	0	OK	13-10-2025	09:31:45.432	487.124	24.910	OK	13-10-2025	09:31:45.432	487.124	1005	OK	13-10-2025	09:31:45.644	487.337	24.912	OK			
13-10-2025	09:31:46.431	488.123	-0.142846	49.047001	332	0	OK	13-10-2025	09:31:46.431	488.123	24.917	OK	13-10-2025	09:31:46.431	488.123	1005	OK	13-10-2025	09:31:46.644	488.336	24.919	OK			
13-10-2025	09:31:47.431	489.124	-0.138293	49.037998	332	0	OK	13-10-2025	09:31:47.431	489.124	24.919	OK	13-10-2025	09:31:47.431	489.124	1005	OK	13-10-2025	09:31:47.642	489.334	24.919	OK			
13-10-2025	09:31:48.431	490.124	-0.131138	49.025002	332	0	OK	13-10-2025	09:31:48.431	490.124	24.910	OK	13-10-2025	09:31:48.431	490.124	1005	OK	13-10-2025	09:31:48.641	490.334	24.916	OK			
13-10-2025	09:31:49.434	491.127	-0.124439	49.011002	332	0	OK	13-10-2025	09:31:49.434	491.127	24.921	OK	13-10-2025	09:31:49.434	491.127	1005	OK	13-10-2025	09:31:49.646	491.339	24.922	OK			
13-10-2025	09:31:50.431	492.124	-0.119511	49.000999	332	0	OK	13-10-2025	09:31:50.431	492.124	24.926	OK	13-10-2025	09:31:50.431	492.124	1005	OK	13-10-2025	09:31:50.645	492.338	24.928	OK			
13-10-2025	09:31:51.432	493.125	-0.118378	48.999001	332	0	OK	13-10-2025	09:31:51.432	493.125	24.924	OK	13-10-2025	09:31:51.432	493.125	1005	OK	13-10-2025	09:31:51.643	493.335	24.925	OK			
13-10-2025	09:31:52.431	494.123	-0.114092	48.991001	332	0	OK	13-10-2025	09:31:52.431	494.123	24.921	OK	13-10-2025	09:31:52.431	494.123	1005	OK	13-10-2025	09:31:52.643	494.335	24.917	OK			
13-10-2025	09:31:53.432	495.124	-0.105882	48.976002	332	0	OK	13-10-2025	09:31:53.432	495.124	24.912	OK	13-10-2025	09:31:53.432	495.124	1005	OK	13-10-2025	09:31:53.644	495.336	24.915	OK			
13-10-2025	09:31:54.431	496.123	-0.101737	48.967999	331	0	OK	13-10-2025	09:31:54.431	496.123	24.912	OK	13-10-2025	09:31:54.431	496.123	1005	OK	13-10-2025	09:31:54.642	496.334	24.911	OK			
13-10-2025	09:31:55.432	497.124	-0.096187	48.957001	331	0	OK	13-10-2025	09:31:55.432	497.124	24.915	OK	13-10-2025	09:31:55.432	497.124	1005	OK	13-10-2025	09:31:55.641	497.334	24.916	OK			
13-10-2025	09:31:56.435	498.128	-0.088925	48.943001	331	0	OK	13-10-2025	09:31:56.435	498.128	24.915	OK	13-10-2025	09:31:56.435	498.128	1005	OK	13-10-2025	09:31:56.646	498.338	24.913	OK			
13-10-2025	09:31:57.434	499.126	-0.087740	48.941002	331	0	OK	13-10-2025	09:31:57.434	499.126	24.912	OK	13-10-2025	09:31:57.434	499.126	1005	OK	13-10-2025	09:31:57.645	499.338	24.913	OK			
13-10-2025	09:31:58.437	500.129	-0.081882	48.930000	331	0	OK	13-10-2025	09:31:58.437	500.129	24.909	OK	13-10-2025	09:31:58.437	500.129	1005	OK	13-10-2025	09:31:58.648	500.341	24.906	OK			
13-10-2025	09:31:59.436	501.129	-0.078868	48.924000	331	0	OK	13-10-2025	09:31:59.436	501.129	24.911	OK	13-10-2025	09:31:59.436	501.129	1005	OK	13-10-2025	09:31:59.647	501.340	24.910	OK			
13-10-2025	09:32:00.437	502.129	-0.070928	48.909000	331	0	OK	13-10-2025	09:32:00.437	502.129	24.908	OK	13-10-2025	09:32:00.437	502.129	1005	OK	13-10-2025	09:32:00.646	502.339	24.907	OK			
13-10-2025	09:32:01.435	503.127	-0.068215	48.903000	331	0	OK	13-10-2025	09:32:01.435	503.127	24.916	OK	13-10-2025	09:32:01.435	503.127	1005	OK	13-10-2025	09:32:01.645	503.338	24.922	OK			
13-10-2025	09:32:02.434	504.126	-0.060991	48.889000	331	0	OK	13-10-2025	09:32:02.434	504.126	24.917	OK	13-10-2025	09:32:02.434	504.126	1005	OK	13-10-2025	09:32:02.645	504.338	24.915	OK			
13-10-2025	09:32:03.434	505.126	-0.056831	48.881001	331	0	OK	13-10-2025	09:32:03.434	505.126	24.917	OK	13-10-2025	09:32:03.434	505.126	1005	OK	13-10-2025	09:32:03.644	505.336	24.919	OK			
13-10-2025	09:32:04.434	506.127	-0.051008	48.869999	331	0	OK	13-10-2025	09:32:04.434	506.127	24.915	OK	13-10-2025	09:32:04.434	506.127	1005	OK	13-10-2025	09:32:04.645	506.338	24.916	OK			
13-10-2025	09:32:05.437	507.129	-0.045961	48.860001	331	0	OK	13-10-2025	09:32:05.437	507.129	24.918	OK	13-10-2025	09:32:05.437	507.129	1005	OK	13-10-2025	09:32:05.649	507.341	24.924	OK			
13-10-2025	09:32:06.436	508.128	-0.039919	48.848000	331	0	OK	13-10-2025	09:32:06.436	508.128	24.922	OK	13-10-2025	09:32:06.436	508.128	1005	OK	13-10-2025	09:32:06.645	508.337	24.922	OK			
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
