#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:51:49.352	-0.021	-0.170549	49.115002	334	0	OK	08-10-2025	10:51:49.352	-0.021	24.763	OK	08-10-2025	10:51:49.352	-0.021	1001	OK	08-10-2025	10:51:49.564	0.191	24.766	OK			
08-10-2025	10:51:50.351	0.979	-0.167545	49.109001	334	0	OK	08-10-2025	10:51:50.351	0.979	24.765	OK	08-10-2025	10:51:50.351	0.979	1001	OK	08-10-2025	10:51:50.562	1.189	24.763	OK			
08-10-2025	10:51:51.353	1.980	-0.158370	49.091000	334	0	OK	08-10-2025	10:51:51.353	1.980	24.768	OK	08-10-2025	10:51:51.353	1.980	1001	OK	08-10-2025	10:51:51.564	2.191	24.768	OK			
08-10-2025	10:51:52.352	2.979	-0.149245	49.073002	334	0	OK	08-10-2025	10:51:52.352	2.979	24.772	OK	08-10-2025	10:51:52.352	2.979	1001	OK	08-10-2025	10:51:52.563	3.190	24.772	OK			
08-10-2025	10:51:53.352	3.979	-0.150408	49.076000	334	0	OK	08-10-2025	10:51:53.352	3.979	24.764	OK	08-10-2025	10:51:53.352	3.979	1001	OK	08-10-2025	10:51:53.563	4.190	24.771	OK			
08-10-2025	10:51:54.352	4.979	-0.148208	49.070999	334	0	OK	08-10-2025	10:51:54.352	4.979	24.772	OK	08-10-2025	10:51:54.352	4.979	1001	OK	08-10-2025	10:51:54.565	5.192	24.774	OK			
08-10-2025	10:51:55.352	5.980	-0.137375	49.049999	334	0	OK	08-10-2025	10:51:55.352	5.980	24.773	OK	08-10-2025	10:51:55.352	5.980	1001	OK	08-10-2025	10:51:55.563	6.190	24.770	OK			
08-10-2025	10:51:56.354	6.982	-0.135350	49.046001	334	0	OK	08-10-2025	10:51:56.354	6.982	24.774	OK	08-10-2025	10:51:56.354	6.982	1001	OK	08-10-2025	10:51:56.567	7.194	24.771	OK			
08-10-2025	10:51:57.351	7.978	-0.127548	49.032001	334	0	OK	08-10-2025	10:51:57.351	7.978	24.763	OK	08-10-2025	10:51:57.351	7.978	1001	OK	08-10-2025	10:51:57.564	8.191	24.758	OK			
08-10-2025	10:51:58.353	8.980	-0.122155	49.021999	333	0	OK	08-10-2025	10:51:58.353	8.980	24.759	OK	08-10-2025	10:51:58.353	8.980	1001	OK	08-10-2025	10:51:58.563	9.190	24.759	OK			
08-10-2025	10:51:59.353	9.980	-0.116073	49.009998	333	0	OK	08-10-2025	10:51:59.353	9.980	24.762	OK	08-10-2025	10:51:59.353	9.980	1001	OK	08-10-2025	10:51:59.565	10.192	24.761	OK			
08-10-2025	10:52:00.355	10.982	-0.111375	49.000000	333	1	OK	08-10-2025	10:52:00.355	10.982	24.772	OK	08-10-2025	10:52:00.355	10.982	1001	OK	08-10-2025	10:52:00.567	11.195	24.775	OK			
08-10-2025	10:52:01.358	11.985	-0.103726	48.985001	333	0	OK	08-10-2025	10:52:01.358	11.985	24.775	OK	08-10-2025	10:52:01.358	11.985	1001	OK	08-10-2025	10:52:01.570	12.197	24.777	OK			
08-10-2025	10:52:02.356	12.983	-0.099720	48.977001	333	1	OK	08-10-2025	10:52:02.356	12.983	24.778	OK	08-10-2025	10:52:02.356	12.983	1001	OK	08-10-2025	10:52:02.567	13.194	24.783	OK			
08-10-2025	10:52:03.357	13.984	-0.098927	48.974998	333	0	OK	08-10-2025	10:52:03.357	13.984	24.783	OK	08-10-2025	10:52:03.357	13.984	1001	OK	08-10-2025	10:52:03.568	14.195	24.785	OK			
08-10-2025	10:52:04.357	14.984	-0.083372	48.945000	333	0	OK	08-10-2025	10:52:04.357	14.984	24.784	OK	08-10-2025	10:52:04.357	14.984	1001	OK	08-10-2025	10:52:04.568	15.195	24.788	OK			
08-10-2025	10:52:05.358	15.985	-0.085014	48.946999	333	0	OK	08-10-2025	10:52:05.358	15.985	24.796	OK	08-10-2025	10:52:05.358	15.985	1001	OK	08-10-2025	10:52:05.569	16.196	24.801	OK			
08-10-2025	10:52:06.357	16.984	-0.074910	48.926998	333	0	OK	08-10-2025	10:52:06.357	16.984	24.802	OK	08-10-2025	10:52:06.357	16.984	1001	OK	08-10-2025	10:52:06.570	17.197	24.801	OK			
08-10-2025	10:52:07.357	17.984	-0.072978	48.923000	333	0	OK	08-10-2025	10:52:07.357	17.984	24.805	OK	08-10-2025	10:52:07.357	17.984	1001	OK	08-10-2025	10:52:07.570	18.197	24.803	OK			
08-10-2025	10:52:08.357	18.984	-0.071953	48.922001	333	0	OK	08-10-2025	10:52:08.357	18.984	24.795	OK	08-10-2025	10:52:08.357	18.984	1001	OK	08-10-2025	10:52:08.569	19.196	24.792	OK			
08-10-2025	10:52:09.357	19.985	-0.059182	48.897999	333	0	OK	08-10-2025	10:52:09.357	19.985	24.790	OK	08-10-2025	10:52:09.357	19.985	1001	OK	08-10-2025	10:52:09.569	20.196	24.788	OK			
08-10-2025	10:52:10.357	20.984	-0.058817	48.896999	333	0	OK	08-10-2025	10:52:10.357	20.984	24.793	OK	08-10-2025	10:52:10.357	20.984	1001	OK	08-10-2025	10:52:10.567	21.194	24.794	OK			
08-10-2025	10:52:11.358	21.985	-0.050726	48.881001	333	0	OK	08-10-2025	10:52:11.358	21.985	24.798	OK	08-10-2025	10:52:11.358	21.985	1001	OK	08-10-2025	10:52:11.571	22.198	24.794	OK			
08-10-2025	10:52:12.359	22.986	-0.045404	48.870998	333	0	OK	08-10-2025	10:52:12.359	22.986	24.796	OK	08-10-2025	10:52:12.359	22.986	1001	OK	08-10-2025	10:52:12.571	23.198	24.793	OK			
08-10-2025	10:52:13.357	23.984	-0.039405	48.861000	333	0	OK	08-10-2025	10:52:13.357	23.984	24.781	OK	08-10-2025	10:52:13.357	23.984	1001	OK	08-10-2025	10:52:13.580	24.207	24.783	OK			
08-10-2025	10:52:14.356	24.984	-0.036427	48.855000	333	0	OK	08-10-2025	10:52:14.356	24.984	24.784	OK	08-10-2025	10:52:14.356	24.984	1001	OK	08-10-2025	10:52:14.566	25.193	24.783	OK			
08-10-2025	10:52:15.357	25.984	-0.034016	48.848999	333	0	OK	08-10-2025	10:52:15.357	25.984	24.798	OK	08-10-2025	10:52:15.357	25.984	1001	OK	08-10-2025	10:52:15.569	26.196	24.800	OK			
08-10-2025	10:52:16.358	26.985	-0.027901	48.837002	333	0	OK	08-10-2025	10:52:16.358	26.985	24.801	OK	08-10-2025	10:52:16.358	26.985	1001	OK	08-10-2025	10:52:16.568	27.195	24.800	OK			
08-10-2025	10:52:17.358	27.985	-0.024139	48.830002	332	0	OK	08-10-2025	10:52:17.358	27.985	24.799	OK	08-10-2025	10:52:17.358	27.985	1001	OK	08-10-2025	10:52:17.571	28.198	24.799	OK			
08-10-2025	10:52:18.360	28.987	-0.010743	48.804001	332	0	OK	08-10-2025	10:52:18.360	28.987	24.803	OK	08-10-2025	10:52:18.360	28.987	1001	OK	08-10-2025	10:52:18.573	29.200	24.802	OK			
08-10-2025	10:52:19.361	29.988	-0.009906	48.801998	332	1	OK	08-10-2025	10:52:19.361	29.988	24.807	OK	08-10-2025	10:52:19.361	29.988	1001	OK	08-10-2025	10:52:19.572	30.200	24.807	OK			
08-10-2025	10:52:20.359	30.986	-0.008443	48.799000	332	0	OK	08-10-2025	10:52:20.359	30.986	24.809	OK	08-10-2025	10:52:20.359	30.986	1001	OK	08-10-2025	10:52:20.570	31.197	24.809	OK			
08-10-2025	10:52:21.363	31.991	0.001195	48.780998	332	0	OK	08-10-2025	10:52:21.363	31.991	24.805	OK	08-10-2025	10:52:21.363	31.991	1001	OK	08-10-2025	10:52:21.574	32.201	24.807	OK			
08-10-2025	10:52:22.362	32.990	0.003501	48.777000	332	0	OK	08-10-2025	10:52:22.362	32.990	24.801	OK	08-10-2025	10:52:22.362	32.990	1001	OK	08-10-2025	10:52:22.572	33.199	24.803	OK			
08-10-2025	10:52:23.361	33.988	0.012780	48.758999	332	1	OK	08-10-2025	10:52:23.361	33.988	24.804	OK	08-10-2025	10:52:23.361	33.988	1001	OK	08-10-2025	10:52:23.572	34.199	24.804	OK			
08-10-2025	10:52:24.364	34.991	0.015081	48.754002	332	0	OK	08-10-2025	10:52:24.364	34.991	24.810	OK	08-10-2025	10:52:24.364	34.991	1001	OK	08-10-2025	10:52:24.575	35.202	24.811	OK			
08-10-2025	10:52:25.363	35.990	0.024216	48.737000	332	0	OK	08-10-2025	10:52:25.363	35.990	24.806	OK	08-10-2025	10:52:25.363	35.990	1001	OK	08-10-2025	10:52:25.572	36.199	24.805	OK			
08-10-2025	10:52:26.363	36.990	0.027002	48.731998	332	0	OK	08-10-2025	10:52:26.363	36.990	24.803	OK	08-10-2025	10:52:26.363	36.990	1001	OK	08-10-2025	10:52:26.571	37.198	24.803	OK			
08-10-2025	10:52:27.362	37.989	0.033360	48.720001	332	0	OK	08-10-2025	10:52:27.362	37.989	24.802	OK	08-10-2025	10:52:27.362	37.989	1001	OK	08-10-2025	10:52:27.573	38.200	24.801	OK			
08-10-2025	10:52:28.366	38.993	0.041440	48.703999	332	0	OK	08-10-2025	10:52:28.366	38.993	24.808	OK	08-10-2025	10:52:28.366	38.993	1001	OK	08-10-2025	10:52:28.576	39.203	24.812	OK			
08-10-2025	10:52:29.366	39.993	0.046932	48.692001	332	0	OK	08-10-2025	10:52:29.366	39.993	24.823	OK	08-10-2025	10:52:29.366	39.993	1001	OK	08-10-2025	10:52:29.577	40.204	24.823	OK			
08-10-2025	10:52:30.367	40.994	0.053498	48.679001	332	0	OK	08-10-2025	10:52:30.367	40.994	24.828	OK	08-10-2025	10:52:30.367	40.994	1001	OK	08-10-2025	10:52:30.578	41.205	24.820	OK			
08-10-2025	10:52:31.367	41.994	0.057669	48.672001	332	0	OK	08-10-2025	10:52:31.367	41.994	24.819	OK	08-10-2025	10:52:31.367	41.994	1001	OK	08-10-2025	10:52:31.580	42.207	24.816	OK			
08-10-2025	10:52:32.368	42.995	0.063596	48.661999	332	0	OK	08-10-2025	10:52:32.368	42.995	24.807	OK	08-10-2025	10:52:32.368	42.995	1001	OK	08-10-2025	10:52:32.578	43.206	24.804	OK			
08-10-2025	10:52:33.375	44.002	0.066720	48.657001	332	0	OK	08-10-2025	10:52:33.375	44.002	24.798	OK	08-10-2025	10:52:33.375	44.002	1001	OK	08-10-2025	10:52:33.587	44.214	24.798	OK			
08-10-2025	10:52:34.367	44.994	0.076458	48.638000	332	0	OK	08-10-2025	10:52:34.367	44.994	24.803	OK	08-10-2025	10:52:34.367	44.994	1001	OK	08-10-2025	10:52:34.585	45.212	24.807	OK			
08-10-2025	10:52:35.367	45.995	0.081760	48.626999	332	0	OK	08-10-2025	10:52:35.367	45.995	24.812	OK	08-10-2025	10:52:35.367	45.995	1001	OK	08-10-2025	10:52:35.578	46.206	24.814	OK			
08-10-2025	10:52:36.366	46.993	0.087005	48.616001	332	0	OK	08-10-2025	10:52:36.366	46.993	24.822	OK	08-10-2025	10:52:36.366	46.993	1001	OK	08-10-2025	10:52:36.577	47.204	24.819	OK			
08-10-2025	10:52:37.366	47.993	0.096559	48.598000	331	0	OK	08-10-2025	10:52:37.366	47.993	24.821	OK	08-10-2025	10:52:37.366	47.993	1001	OK	08-10-2025	10:52:37.576	48.203	24.823	OK			
