#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:38:43.197	11.963	-0.016422	48.799000	332	0	OK	08-10-2025	09:38:43.197	11.963	24.961	OK	08-10-2025	09:38:43.197	11.963	1000	OK	08-10-2025	09:38:43.410	12.176	24.967	OK			
08-10-2025	09:38:44.197	12.963	-0.020226	48.806000	332	0	OK	08-10-2025	09:38:44.197	12.963	24.964	OK	08-10-2025	09:38:44.197	12.963	1000	OK	08-10-2025	09:38:44.409	13.175	24.963	OK			
08-10-2025	09:38:45.195	13.961	-0.015120	48.797001	332	0	OK	08-10-2025	09:38:45.195	13.961	24.956	OK	08-10-2025	09:38:45.195	13.961	1000	OK	08-10-2025	09:38:45.424	14.190	24.959	OK			
08-10-2025	09:38:46.197	14.963	-0.019185	48.805000	332	0	OK	08-10-2025	09:38:46.197	14.963	24.954	OK	08-10-2025	09:38:46.197	14.963	1000	OK	08-10-2025	09:38:46.407	15.173	24.955	OK			
08-10-2025	09:38:47.198	15.964	-0.016997	48.799999	332	0	OK	08-10-2025	09:38:47.198	15.964	24.962	OK	08-10-2025	09:38:47.198	15.964	1000	OK	08-10-2025	09:38:47.408	16.174	24.960	OK			
08-10-2025	09:38:48.198	16.964	-0.021945	48.808998	332	0	OK	08-10-2025	09:38:48.198	16.964	24.967	OK	08-10-2025	09:38:48.198	16.964	1001	OK	08-10-2025	09:38:48.411	17.176	24.971	OK			
08-10-2025	09:38:49.198	17.964	-0.022205	48.808998	332	0	OK	08-10-2025	09:38:49.198	17.964	24.972	OK	08-10-2025	09:38:49.198	17.964	1000	OK	08-10-2025	09:38:49.412	18.178	24.972	OK			
08-10-2025	09:38:50.200	18.966	-0.024185	48.813000	332	0	OK	08-10-2025	09:38:50.200	18.966	24.970	OK	08-10-2025	09:38:50.200	18.966	1000	OK	08-10-2025	09:38:50.413	19.179	24.966	OK			
08-10-2025	09:38:51.200	19.966	-0.021267	48.807999	332	0	OK	08-10-2025	09:38:51.200	19.966	24.964	OK	08-10-2025	09:38:51.200	19.966	1000	OK	08-10-2025	09:38:51.411	20.177	24.961	OK			
08-10-2025	09:38:52.200	20.966	-0.023819	48.813999	332	0	OK	08-10-2025	09:38:52.200	20.966	24.953	OK	08-10-2025	09:38:52.200	20.966	1001	OK	08-10-2025	09:38:52.413	21.179	24.955	OK			
08-10-2025	09:38:53.201	21.967	-0.030278	48.826000	332	0	OK	08-10-2025	09:38:53.201	21.967	24.957	OK	08-10-2025	09:38:53.201	21.967	1000	OK	08-10-2025	09:38:53.414	22.180	24.952	OK			
08-10-2025	09:38:54.201	22.966	-0.036003	48.837002	332	0	OK	08-10-2025	09:38:54.201	22.966	24.957	OK	08-10-2025	09:38:54.201	22.966	1001	OK	08-10-2025	09:38:54.412	23.178	24.953	OK			
08-10-2025	09:38:55.202	23.968	-0.040112	48.845001	332	0	OK	08-10-2025	09:38:55.202	23.968	24.956	OK	08-10-2025	09:38:55.202	23.968	1000	OK	08-10-2025	09:38:55.414	24.180	24.956	OK			
08-10-2025	09:38:56.203	24.969	-0.044381	48.854000	332	0	OK	08-10-2025	09:38:56.203	24.969	24.948	OK	08-10-2025	09:38:56.203	24.969	1000	OK	08-10-2025	09:38:56.413	25.179	24.944	OK			
08-10-2025	09:38:57.206	25.972	-0.048389	48.862000	332	0	OK	08-10-2025	09:38:57.206	25.972	24.945	OK	08-10-2025	09:38:57.206	25.972	1000	OK	08-10-2025	09:38:57.418	26.184	24.942	OK			
08-10-2025	09:38:58.208	26.974	-0.050313	48.866001	332	0	OK	08-10-2025	09:38:58.208	26.974	24.942	OK	08-10-2025	09:38:58.208	26.974	1001	OK	08-10-2025	09:38:58.420	27.186	24.945	OK			
08-10-2025	09:38:59.207	27.973	-0.051561	48.868000	332	0	OK	08-10-2025	09:38:59.207	27.973	24.946	OK	08-10-2025	09:38:59.207	27.973	1000	OK	08-10-2025	09:38:59.419	28.185	24.948	OK			
08-10-2025	09:39:00.207	28.972	-0.054149	48.872002	332	0	OK	08-10-2025	09:39:00.207	28.972	24.956	OK	08-10-2025	09:39:00.207	28.972	1000	OK	08-10-2025	09:39:00.421	29.186	24.957	OK			
08-10-2025	09:39:01.208	29.973	-0.055545	48.874001	332	0	OK	08-10-2025	09:39:01.208	29.973	24.963	OK	08-10-2025	09:39:01.208	29.973	1001	OK	08-10-2025	09:39:01.420	30.186	24.967	OK			
08-10-2025	09:39:02.209	30.974	-0.059028	48.881001	332	0	OK	08-10-2025	09:39:02.209	30.974	24.960	OK	08-10-2025	09:39:02.209	30.974	1000	OK	08-10-2025	09:39:02.421	31.187	24.961	OK			
08-10-2025	09:39:03.210	31.976	-0.060076	48.883999	332	0	OK	08-10-2025	09:39:03.210	31.976	24.950	OK	08-10-2025	09:39:03.210	31.976	1001	OK	08-10-2025	09:39:03.420	32.186	24.951	OK			
08-10-2025	09:39:04.211	32.976	-0.057642	48.880001	332	0	OK	08-10-2025	09:39:04.211	32.976	24.943	OK	08-10-2025	09:39:04.211	32.976	1001	OK	08-10-2025	09:39:04.425	33.191	24.942	OK			
08-10-2025	09:39:05.210	33.976	-0.056236	48.876999	332	0	OK	08-10-2025	09:39:05.210	33.976	24.946	OK	08-10-2025	09:39:05.210	33.976	1000	OK	08-10-2025	09:39:05.423	34.189	24.942	OK			
08-10-2025	09:39:06.210	34.976	-0.058619	48.881001	332	0	OK	08-10-2025	09:39:06.210	34.976	24.952	OK	08-10-2025	09:39:06.210	34.976	1000	OK	08-10-2025	09:39:06.422	35.188	24.950	OK			
08-10-2025	09:39:07.210	35.976	-0.056957	48.877998	332	0	OK	08-10-2025	09:39:07.210	35.976	24.950	OK	08-10-2025	09:39:07.210	35.976	1000	OK	08-10-2025	09:39:07.421	36.187	24.953	OK			
08-10-2025	09:39:08.212	36.978	-0.057788	48.879002	332	0	OK	08-10-2025	09:39:08.212	36.978	24.956	OK	08-10-2025	09:39:08.212	36.978	1000	OK	08-10-2025	09:39:08.423	37.189	24.953	OK			
08-10-2025	09:39:09.211	37.977	-0.060328	48.883999	332	0	OK	08-10-2025	09:39:09.211	37.977	24.955	OK	08-10-2025	09:39:09.211	37.977	1000	OK	08-10-2025	09:39:09.423	38.189	24.954	OK			
08-10-2025	09:39:10.212	38.977	-0.060177	48.883999	332	0	OK	08-10-2025	09:39:10.212	38.977	24.952	OK	08-10-2025	09:39:10.212	38.977	1000	OK	08-10-2025	09:39:10.422	39.188	24.950	OK			
08-10-2025	09:39:11.212	39.978	-0.064752	48.893002	332	0	OK	08-10-2025	09:39:11.212	39.978	24.950	OK	08-10-2025	09:39:11.212	39.978	1000	OK	08-10-2025	09:39:11.423	40.189	24.947	OK			
08-10-2025	09:39:12.211	40.977	-0.065219	48.894001	332	0	OK	08-10-2025	09:39:12.211	40.977	24.949	OK	08-10-2025	09:39:12.211	40.977	1001	OK	08-10-2025	09:39:12.424	41.190	24.951	OK			
08-10-2025	09:39:13.211	41.977	-0.067090	48.897999	332	0	OK	08-10-2025	09:39:13.211	41.977	24.945	OK	08-10-2025	09:39:13.211	41.977	1000	OK	08-10-2025	09:39:13.423	42.189	24.945	OK			
08-10-2025	09:39:14.212	42.978	-0.064647	48.893002	332	0	OK	08-10-2025	09:39:14.212	42.978	24.948	OK	08-10-2025	09:39:14.212	42.978	1000	OK	08-10-2025	09:39:14.422	43.188	24.947	OK			
08-10-2025	09:39:15.212	43.978	-0.062939	48.889999	332	0	OK	08-10-2025	09:39:15.212	43.978	24.945	OK	08-10-2025	09:39:15.212	43.978	1000	OK	08-10-2025	09:39:15.426	44.192	24.943	OK			
08-10-2025	09:39:16.211	44.977	-0.067928	48.900002	332	0	OK	08-10-2025	09:39:16.211	44.977	24.941	OK	08-10-2025	09:39:16.211	44.977	1000	OK	08-10-2025	09:39:16.422	45.188	24.943	OK			
08-10-2025	09:39:17.214	45.980	-0.070103	48.903999	332	0	OK	08-10-2025	09:39:17.214	45.980	24.943	OK	08-10-2025	09:39:17.214	45.980	1000	OK	08-10-2025	09:39:17.426	46.192	24.941	OK			
08-10-2025	09:39:18.213	46.979	-0.071296	48.905998	332	0	OK	08-10-2025	09:39:18.213	46.979	24.946	OK	08-10-2025	09:39:18.213	46.979	1000	OK	08-10-2025	09:39:18.425	47.191	24.948	OK			
08-10-2025	09:39:19.211	47.977	-0.069007	48.901001	332	0	OK	08-10-2025	09:39:19.211	47.977	24.952	OK	08-10-2025	09:39:19.211	47.977	1001	OK	08-10-2025	09:39:19.422	48.188	24.957	OK			
08-10-2025	09:39:20.215	48.981	-0.072017	48.907001	332	0	OK	08-10-2025	09:39:20.215	48.981	24.950	OK	08-10-2025	09:39:20.215	48.981	1000	OK	08-10-2025	09:39:20.428	49.194	24.953	OK			
08-10-2025	09:39:21.216	49.982	-0.073209	48.909000	332	0	OK	08-10-2025	09:39:21.216	49.982	24.953	OK	08-10-2025	09:39:21.216	49.982	1000	OK	08-10-2025	09:39:21.427	50.193	24.952	OK			
08-10-2025	09:39:22.216	50.982	-0.073726	48.910000	332	0	OK	08-10-2025	09:39:22.216	50.982	24.953	OK	08-10-2025	09:39:22.216	50.982	1001	OK	08-10-2025	09:39:22.429	51.194	24.955	OK			
08-10-2025	09:39:23.218	51.984	-0.077256	48.917000	332	0	OK	08-10-2025	09:39:23.218	51.984	24.951	OK	08-10-2025	09:39:23.218	51.984	1000	OK	08-10-2025	09:39:23.429	52.195	24.953	OK			
08-10-2025	09:39:24.218	52.984	-0.075077	48.912998	332	0	OK	08-10-2025	09:39:24.218	52.984	24.949	OK	08-10-2025	09:39:24.218	52.984	1000	OK	08-10-2025	09:39:24.429	53.195	24.948	OK			
08-10-2025	09:39:25.217	53.983	-0.077355	48.917000	332	0	OK	08-10-2025	09:39:25.217	53.983	24.953	OK	08-10-2025	09:39:25.217	53.983	1000	OK	08-10-2025	09:39:25.429	54.195	24.954	OK			
08-10-2025	09:39:26.218	54.984	-0.077256	48.917000	332	0	OK	08-10-2025	09:39:26.218	54.984	24.951	OK	08-10-2025	09:39:26.218	54.984	1000	OK	08-10-2025	09:39:26.430	55.195	24.948	OK			
08-10-2025	09:39:27.218	55.984	-0.078546	48.918999	332	0	OK	08-10-2025	09:39:27.218	55.984	24.956	OK	08-10-2025	09:39:27.218	55.984	1000	OK	08-10-2025	09:39:27.431	56.197	24.955	OK			
08-10-2025	09:39:28.219	56.985	-0.075193	48.914001	332	0	OK	08-10-2025	09:39:28.219	56.985	24.941	OK	08-10-2025	09:39:28.219	56.985	1000	OK	08-10-2025	09:39:28.432	57.198	24.940	OK			
08-10-2025	09:39:29.220	57.986	-0.075813	48.915001	332	0	OK	08-10-2025	09:39:29.220	57.986	24.943	OK	08-10-2025	09:39:29.220	57.986	1000	OK	08-10-2025	09:39:29.430	58.196	24.942	OK			
08-10-2025	09:39:30.222	58.988	-0.075660	48.915001	332	0	OK	08-10-2025	09:39:30.222	58.988	24.940	OK	08-10-2025	09:39:30.222	58.988	1001	OK	08-10-2025	09:39:30.431	59.197	24.938	OK			
08-10-2025	09:39:31.221	59.987	-0.077216	48.917999	332	0	OK	08-10-2025	09:39:31.221	59.987	24.940	OK	08-10-2025	09:39:31.221	59.987	1000	OK	08-10-2025	09:39:31.432	60.198	24.944	OK			
08-10-2025	09:39:32.221	60.987	-0.081873	48.925999	332	0	OK	08-10-2025	09:39:32.221	60.987	24.950	OK	08-10-2025	09:39:32.221	60.987	1000	OK	08-10-2025	09:39:32.433	61.199	24.944	OK			
08-10-2025	09:39:33.223	61.989	-0.083843	48.930000	332	0	OK	08-10-2025	09:39:33.223	61.989	24.948	OK	08-10-2025	09:39:33.223	61.989	1000	OK	08-10-2025	09:39:33.436	62.202	24.950	OK			
08-10-2025	09:39:34.225	62.991	-0.085232	48.931999	332	0	OK	08-10-2025	09:39:34.225	62.991	24.955	OK	08-10-2025	09:39:34.225	62.991	1000	OK	08-10-2025	09:39:34.435	63.201	24.955	OK			
08-10-2025	09:39:35.224	63.990	-0.090099	48.941002	332	0	OK	08-10-2025	09:39:35.224	63.990	24.959	OK	08-10-2025	09:39:35.224	63.990	1001	OK	08-10-2025	09:39:35.434	64.200	24.954	OK			
08-10-2025	09:39:36.225	64.991	-0.086571	48.933998	332	0	OK	08-10-2025	09:39:36.225	64.991	24.961	OK	08-10-2025	09:39:36.225	64.991	1000	OK	08-10-2025	09:39:36.436	65.202	24.959	OK			
08-10-2025	09:39:37.227	65.992	-0.086153	48.932999	332	0	OK	08-10-2025	09:39:37.227	65.992	24.963	OK	08-10-2025	09:39:37.227	65.992	1000	OK	08-10-2025	09:39:37.439	66.205	24.964	OK			
08-10-2025	09:39:38.228	66.994	-0.087304	48.936001	332	0	OK	08-10-2025	09:39:38.228	66.994	24.955	OK	08-10-2025	09:39:38.228	66.994	1000	OK	08-10-2025	09:39:38.439	67.205	24.954	OK			
08-10-2025	09:39:39.229	67.995	-0.089178	48.939999	332	0	OK	08-10-2025	09:39:39.229	67.995	24.951	OK	08-10-2025	09:39:39.229	67.995	1000	OK	08-10-2025	09:39:39.438	68.204	24.951	OK			
08-10-2025	09:39:40.230	68.996	-0.091719	48.945000	332	0	OK	08-10-2025	09:39:40.230	68.996	24.950	OK	08-10-2025	09:39:40.230	68.996	1000	OK	08-10-2025	09:39:40.443	69.209	24.945	OK			
08-10-2025	09:39:41.231	69.997	-0.088107	48.938999	332	0	OK	08-10-2025	09:39:41.231	69.997	24.940	OK	08-10-2025	09:39:41.231	69.997	1001	OK	08-10-2025	09:39:41.442	70.208	24.941	OK			
08-10-2025	09:39:42.229	70.995	-0.087690	48.938000	332	0	OK	08-10-2025	09:39:42.229	70.995	24.942	OK	08-10-2025	09:39:42.229	70.995	1001	OK	08-10-2025	09:39:42.442	71.208	24.936	OK			
08-10-2025	09:39:43.231	71.996	-0.089946	48.944000	332	0	OK	08-10-2025	09:39:43.231	71.996	24.925	OK	08-10-2025	09:39:43.231	71.996	1000	OK	08-10-2025	09:39:43.442	72.208	24.924	OK			
08-10-2025	09:39:44.230	72.996	-0.093725	48.951000	332	0	OK	08-10-2025	09:39:44.230	72.996	24.928	OK	08-10-2025	09:39:44.230	72.996	1001	OK	08-10-2025	09:39:44.440	73.206	24.928	OK			
08-10-2025	09:39:45.230	73.996	-0.092222	48.948002	332	0	OK	08-10-2025	09:39:45.230	73.996	24.929	OK	08-10-2025	09:39:45.230	73.996	1001	OK	08-10-2025	09:39:45.441	74.207	24.928	OK			
08-10-2025	09:39:46.231	74.996	-0.091836	48.945999	332	0	OK	08-10-2025	09:39:46.231	74.996	24.942	OK	08-10-2025	09:39:46.231	74.996	1000	OK	08-10-2025	09:39:46.441	75.207	24.945	OK			
08-10-2025	09:39:47.231	75.997	-0.091917	48.945000	332	0	OK	08-10-2025	09:39:47.231	75.997	24.954	OK	08-10-2025	09:39:47.231	75.997	1001	OK	08-10-2025	09:39:47.443	76.209	24.953	OK			
08-10-2025	09:39:48.233	76.999	-0.098015	48.956001	332	0	OK	08-10-2025	09:39:48.233	76.999	24.962	OK	08-10-2025	09:39:48.233	76.999	1000	OK	08-10-2025	09:39:48.447	77.213	24.961	OK			
08-10-2025	09:39:49.232	77.998	-0.096879	48.953999	332	0	OK	08-10-2025	09:39:49.232	77.998	24.960	OK	08-10-2025	09:39:49.232	77.998	1000	OK	08-10-2025	09:39:49.443	78.209	24.959	OK			
08-10-2025	09:39:50.232	78.998	-0.096630	48.953999	332	0	OK	08-10-2025	09:39:50.232	78.998	24.955	OK	08-10-2025	09:39:50.232	78.998	1000	OK	08-10-2025	09:39:50.443	79.209	24.948	OK			
08-10-2025	09:39:51.233	79.999	-0.093542	48.949001	332	0	OK	08-10-2025	09:39:51.233	79.999	24.945	OK	08-10-2025	09:39:51.233	79.999	1000	OK	08-10-2025	09:39:51.445	80.211	24.942	OK			
08-10-2025	09:39:52.235	81.001	-0.095612	48.952999	332	0	OK	08-10-2025	09:39:52.235	81.001	24.945	OK	08-10-2025	09:39:52.235	81.001	1001	OK	08-10-2025	09:39:52.445	81.211	24.945	OK			
08-10-2025	09:39:53.236	82.002	-0.100643	48.963001	332	0	OK	08-10-2025	09:39:53.236	82.002	24.942	OK	08-10-2025	09:39:53.236	82.002	1000	OK	08-10-2025	09:39:53.447	82.213	24.939	OK			
08-10-2025	09:39:54.236	83.002	-0.101995	48.966000	332	0	OK	08-10-2025	09:39:54.236	83.002	24.938	OK	08-10-2025	09:39:54.236	83.002	1001	OK	08-10-2025	09:39:54.447	83.213	24.940	OK			
08-10-2025	09:39:55.236	84.002	-0.097435	48.957001	332	0	OK	08-10-2025	09:39:55.236	84.002	24.940	OK	08-10-2025	09:39:55.236	84.002	1000	OK	08-10-2025	09:39:55.447	84.213	24.936	OK			
08-10-2025	09:39:56.236	85.002	-0.103352	48.969002	332	0	OK	08-10-2025	09:39:56.236	85.002	24.934	OK	08-10-2025	09:39:56.236	85.002	1001	OK	08-10-2025	09:39:56.448	85.214	24.938	OK			
08-10-2025	09:39:57.236	86.002	-0.100589	48.963001	332	0	OK	08-10-2025	09:39:57.236	86.002	24.941	OK	08-10-2025	09:39:57.236	86.002	1000	OK	08-10-2025	09:39:57.448	86.214	24.943	OK			
08-10-2025	09:39:58.235	87.001	-0.104048	48.969002	332	0	OK	08-10-2025	09:39:58.235	87.001	24.948	OK	08-10-2025	09:39:58.235	87.001	1000	OK	08-10-2025	09:39:58.447	87.213	24.950	OK			
08-10-2025	09:39:59.236	88.002	-0.107646	48.974998	332	0	OK	08-10-2025	09:39:59.236	88.002	24.958	OK	08-10-2025	09:39:59.236	88.002	1000	OK	08-10-2025	09:39:59.447	88.213	24.955	OK			
08-10-2025	09:40:00.237	89.003	-0.109098	48.978001	332	0	OK	08-10-2025	09:40:00.237	89.003	24.956	OK	08-10-2025	09:40:00.237	89.003	1000	OK	08-10-2025	09:40:00.448	89.214	24.953	OK			
08-10-2025	09:40:01.236	90.002	-0.106165	48.973000	332	0	OK	08-10-2025	09:40:01.236	90.002	24.949	OK	08-10-2025	09:40:01.236	90.002	1001	OK	08-10-2025	09:40:01.447	90.213	24.950	OK			
08-10-2025	09:40:02.238	91.004	-0.106482	48.973999	332	0	OK	08-10-2025	09:40:02.238	91.004	24.945	OK	08-10-2025	09:40:02.238	91.004	1001	OK	08-10-2025	09:40:02.448	91.214	24.944	OK			
08-10-2025	09:40:03.238	92.004	-0.108922	48.979000	332	0	OK	08-10-2025	09:40:03.238	92.004	24.942	OK	08-10-2025	09:40:03.238	92.004	1000	OK	08-10-2025	09:40:03.451	92.216	24.942	OK			
08-10-2025	09:40:04.239	93.004	-0.106133	48.973999	332	0	OK	08-10-2025	09:40:04.239	93.004	24.938	OK	08-10-2025	09:40:04.239	93.004	1001	OK	08-10-2025	09:40:04.450	93.216	24.938	OK			
08-10-2025	09:40:05.240	94.006	-0.111460	48.984001	332	0	OK	08-10-2025	09:40:05.240	94.006	24.941	OK	08-10-2025	09:40:05.240	94.006	1001	OK	08-10-2025	09:40:05.451	94.217	24.941	OK			
