#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:49:32.486	0.463	-0.250015	49.257000	334	0	OK	08-10-2025	09:49:32.486	0.463	24.900	OK	08-10-2025	09:49:32.486	0.463	1001	OK	08-10-2025	09:49:32.059	0.036	24.899	OK			
08-10-2025	09:49:33.486	1.463	-0.245028	49.247002	334	0	OK	08-10-2025	09:49:33.486	1.463	24.903	OK	08-10-2025	09:49:33.486	1.463	1000	OK	08-10-2025	09:49:33.060	1.037	24.901	OK			
08-10-2025	09:49:34.486	2.462	-0.243434	49.243000	334	0	OK	08-10-2025	09:49:34.486	2.462	24.913	OK	08-10-2025	09:49:34.486	2.462	1000	OK	08-10-2025	09:49:34.059	2.036	24.909	OK			
08-10-2025	09:49:35.488	3.465	-0.247635	49.251999	334	0	OK	08-10-2025	09:49:35.488	3.465	24.904	OK	08-10-2025	09:49:35.488	3.465	1001	OK	08-10-2025	09:49:35.059	3.036	24.909	OK			
08-10-2025	09:49:36.488	4.465	-0.245064	49.245998	334	0	OK	08-10-2025	09:49:36.488	4.465	24.915	OK	08-10-2025	09:49:36.488	4.465	1001	OK	08-10-2025	09:49:36.059	4.036	24.914	OK			
08-10-2025	09:49:37.486	5.463	-0.246691	49.249001	334	0	OK	08-10-2025	09:49:37.486	5.463	24.917	OK	08-10-2025	09:49:37.486	5.463	1001	OK	08-10-2025	09:49:37.059	5.036	24.917	OK			
08-10-2025	09:49:38.489	6.466	-0.238634	49.233002	334	0	OK	08-10-2025	09:49:38.489	6.466	24.920	OK	08-10-2025	09:49:38.489	6.466	1001	OK	08-10-2025	09:49:38.059	6.036	24.920	OK			
08-10-2025	09:49:39.489	7.466	-0.235801	49.228001	334	0	OK	08-10-2025	09:49:39.489	7.466	24.914	OK	08-10-2025	09:49:39.489	7.466	1001	OK	08-10-2025	09:49:39.060	7.037	24.916	OK			
08-10-2025	09:49:40.490	8.466	-0.239247	49.235001	334	0	OK	08-10-2025	09:49:40.490	8.466	24.911	OK	08-10-2025	09:49:40.490	8.466	1001	OK	08-10-2025	09:49:40.060	8.036	24.915	OK			
08-10-2025	09:49:41.490	9.467	-0.236221	49.229000	334	0	OK	08-10-2025	09:49:41.490	9.467	24.912	OK	08-10-2025	09:49:41.490	9.467	1001	OK	08-10-2025	09:49:41.061	9.038	24.914	OK			
08-10-2025	09:49:42.492	10.469	-0.232349	49.221001	334	0	OK	08-10-2025	09:49:42.492	10.469	24.917	OK	08-10-2025	09:49:42.492	10.469	1001	OK	08-10-2025	09:49:42.060	10.037	24.917	OK			
08-10-2025	09:49:43.492	11.469	-0.233000	49.222000	334	0	OK	08-10-2025	09:49:43.492	11.469	24.920	OK	08-10-2025	09:49:43.492	11.469	1001	OK	08-10-2025	09:49:43.062	11.039	24.921	OK			
08-10-2025	09:49:44.493	12.470	-0.228993	49.214001	334	0	OK	08-10-2025	09:49:44.493	12.470	24.922	OK	08-10-2025	09:49:44.493	12.470	1001	OK	08-10-2025	09:49:44.062	12.039	24.920	OK			
08-10-2025	09:49:45.491	13.468	-0.227409	49.210999	334	0	OK	08-10-2025	09:49:45.491	13.468	24.921	OK	08-10-2025	09:49:45.491	13.468	1001	OK	08-10-2025	09:49:45.063	13.040	24.925	OK			
08-10-2025	09:49:46.493	14.470	-0.227500	49.210999	334	0	OK	08-10-2025	09:49:46.493	14.470	24.923	OK	08-10-2025	09:49:46.493	14.470	1001	OK	08-10-2025	09:49:46.064	14.041	24.925	OK			
08-10-2025	09:49:47.491	15.468	-0.225867	49.207001	334	0	OK	08-10-2025	09:49:47.491	15.468	24.932	OK	08-10-2025	09:49:47.491	15.468	1001	OK	08-10-2025	09:49:47.066	15.043	24.929	OK			
08-10-2025	09:49:48.492	16.469	-0.223118	49.202000	334	0	OK	08-10-2025	09:49:48.492	16.469	24.928	OK	08-10-2025	09:49:48.492	16.469	1001	OK	08-10-2025	09:49:48.066	16.043	24.925	OK			
08-10-2025	09:49:49.492	17.469	-0.219059	49.194000	333	0	OK	08-10-2025	09:49:49.492	17.469	24.929	OK	08-10-2025	09:49:49.492	17.469	1001	OK	08-10-2025	09:49:49.066	17.043	24.925	OK			
08-10-2025	09:49:50.491	18.468	-0.218598	49.194000	333	0	OK	08-10-2025	09:49:50.491	18.468	24.919	OK	08-10-2025	09:49:50.491	18.468	1001	OK	08-10-2025	09:49:50.066	18.043	24.925	OK			
08-10-2025	09:49:51.491	19.468	-0.213888	49.185001	333	0	OK	08-10-2025	09:49:51.491	19.468	24.917	OK	08-10-2025	09:49:51.491	19.468	1001	OK	08-10-2025	09:49:51.066	19.043	24.916	OK			
08-10-2025	09:49:52.493	20.470	-0.213092	49.183998	333	0	OK	08-10-2025	09:49:52.493	20.470	24.911	OK	08-10-2025	09:49:52.493	20.470	1001	OK	08-10-2025	09:49:52.068	20.045	24.910	OK			
08-10-2025	09:49:53.492	21.469	-0.211830	49.181999	333	0	OK	08-10-2025	09:49:53.492	21.469	24.906	OK	08-10-2025	09:49:53.492	21.469	1001	OK	08-10-2025	09:49:53.068	21.045	24.904	OK			
08-10-2025	09:49:54.493	22.470	-0.211739	49.181999	333	0	OK	08-10-2025	09:49:54.493	22.470	24.904	OK	08-10-2025	09:49:54.493	22.470	1001	OK	08-10-2025	09:49:54.068	22.045	24.903	OK			
08-10-2025	09:49:55.493	23.470	-0.210665	49.179001	333	0	OK	08-10-2025	09:49:55.493	23.470	24.914	OK	08-10-2025	09:49:55.493	23.470	1001	OK	08-10-2025	09:49:55.069	23.046	24.909	OK			
08-10-2025	09:49:56.494	24.471	-0.211550	49.180000	333	0	OK	08-10-2025	09:49:56.494	24.471	24.922	OK	08-10-2025	09:49:56.494	24.471	1001	OK	08-10-2025	09:49:56.070	24.047	24.917	OK			
08-10-2025	09:49:57.495	25.472	-0.206508	49.169998	333	0	OK	08-10-2025	09:49:57.495	25.472	24.924	OK	08-10-2025	09:49:57.495	25.472	1001	OK	08-10-2025	09:49:57.069	25.046	24.920	OK			
08-10-2025	09:49:58.495	26.472	-0.205857	49.167999	333	0	OK	08-10-2025	09:49:58.495	26.472	24.932	OK	08-10-2025	09:49:58.495	26.472	1001	OK	08-10-2025	09:49:58.070	26.047	24.930	OK			
08-10-2025	09:49:59.496	27.473	-0.204781	49.165001	333	0	OK	08-10-2025	09:49:59.496	27.473	24.942	OK	08-10-2025	09:49:59.496	27.473	1001	OK	08-10-2025	09:49:59.071	27.048	24.937	OK			
08-10-2025	09:50:00.497	28.474	-0.198062	49.152000	333	0	OK	08-10-2025	09:50:00.497	28.474	24.941	OK	08-10-2025	09:50:00.497	28.474	1001	OK	08-10-2025	09:50:00.073	28.050	24.941	OK			
08-10-2025	09:50:01.497	29.474	-0.197313	49.151001	333	0	OK	08-10-2025	09:50:01.497	29.474	24.936	OK	08-10-2025	09:50:01.497	29.474	1001	OK	08-10-2025	09:50:01.073	29.050	24.939	OK			
08-10-2025	09:50:02.496	30.473	-0.191002	49.139999	333	0	OK	08-10-2025	09:50:02.496	30.473	24.922	OK	08-10-2025	09:50:02.496	30.473	1001	OK	08-10-2025	09:50:02.074	30.051	24.928	OK			
08-10-2025	09:50:03.495	31.472	-0.190575	49.139999	333	0	OK	08-10-2025	09:50:03.495	31.472	24.913	OK	08-10-2025	09:50:03.495	31.472	1001	OK	08-10-2025	09:50:03.073	31.050	24.916	OK			
08-10-2025	09:50:04.497	32.474	-0.186555	49.132000	333	0	OK	08-10-2025	09:50:04.497	32.474	24.915	OK	08-10-2025	09:50:04.497	32.474	1001	OK	08-10-2025	09:50:04.073	32.050	24.916	OK			
08-10-2025	09:50:05.496	33.473	-0.186419	49.131001	333	0	OK	08-10-2025	09:50:05.496	33.473	24.923	OK	08-10-2025	09:50:05.496	33.473	1001	OK	08-10-2025	09:50:05.073	33.050	24.919	OK			
08-10-2025	09:50:06.496	34.473	-0.184415	49.125999	333	0	OK	08-10-2025	09:50:06.496	34.473	24.935	OK	08-10-2025	09:50:06.496	34.473	1001	OK	08-10-2025	09:50:06.075	34.052	24.933	OK			
08-10-2025	09:50:07.497	35.474	-0.181143	49.118999	333	0	OK	08-10-2025	09:50:07.497	35.474	24.942	OK	08-10-2025	09:50:07.497	35.474	1001	OK	08-10-2025	09:50:07.073	35.050	24.940	OK			
08-10-2025	09:50:08.497	36.474	-0.174551	49.105999	333	0	OK	08-10-2025	09:50:08.497	36.474	24.944	OK	08-10-2025	09:50:08.497	36.474	1001	OK	08-10-2025	09:50:08.074	36.051	24.946	OK			
08-10-2025	09:50:09.496	37.473	-0.175631	49.108002	333	0	OK	08-10-2025	09:50:09.496	37.473	24.945	OK	08-10-2025	09:50:09.496	37.473	1001	OK	08-10-2025	09:50:09.074	37.051	24.942	OK			
08-10-2025	09:50:10.498	38.475	-0.172294	49.103001	333	0	OK	08-10-2025	09:50:10.498	38.475	24.929	OK	08-10-2025	09:50:10.498	38.475	1001	OK	08-10-2025	09:50:10.074	38.051	24.943	OK			
08-10-2025	09:50:11.499	39.476	-0.164330	49.088001	333	0	OK	08-10-2025	09:50:11.499	39.476	24.924	OK	08-10-2025	09:50:11.499	39.476	1001	OK	08-10-2025	09:50:11.076	39.053	24.930	OK			
08-10-2025	09:50:12.498	40.475	-0.166014	49.091000	333	0	OK	08-10-2025	09:50:12.498	40.475	24.927	OK	08-10-2025	09:50:12.498	40.475	1001	OK	08-10-2025	09:50:12.077	40.054	24.929	OK			
08-10-2025	09:50:13.500	41.477	-0.160912	49.081001	333	0	OK	08-10-2025	09:50:13.500	41.477	24.928	OK	08-10-2025	09:50:13.500	41.477	1001	OK	08-10-2025	09:50:13.077	41.054	24.927	OK			
08-10-2025	09:50:14.501	42.478	-0.158898	49.077000	333	0	OK	08-10-2025	09:50:14.501	42.478	24.929	OK	08-10-2025	09:50:14.501	42.478	1001	OK	08-10-2025	09:50:14.077	42.054	24.935	OK			
08-10-2025	09:50:15.501	43.478	-0.157041	49.071999	333	0	OK	08-10-2025	09:50:15.501	43.478	24.944	OK	08-10-2025	09:50:15.501	43.478	1001	OK	08-10-2025	09:50:15.077	43.054	24.943	OK			
08-10-2025	09:50:16.501	44.478	-0.153533	49.064999	333	0	OK	08-10-2025	09:50:16.501	44.478	24.946	OK	08-10-2025	09:50:16.501	44.478	1001	OK	08-10-2025	09:50:16.078	44.055	24.946	OK			
08-10-2025	09:50:17.501	45.478	-0.151712	49.061001	333	0	OK	08-10-2025	09:50:17.501	45.478	24.951	OK	08-10-2025	09:50:17.501	45.478	1001	OK	08-10-2025	09:50:17.078	45.055	24.949	OK			
08-10-2025	09:50:18.501	46.478	-0.148184	49.055000	333	0	OK	08-10-2025	09:50:18.501	46.478	24.942	OK	08-10-2025	09:50:18.501	46.478	1001	OK	08-10-2025	09:50:18.077	46.054	24.947	OK			
08-10-2025	09:50:19.502	47.479	-0.146862	49.053001	333	0	OK	08-10-2025	09:50:19.502	47.479	24.936	OK	08-10-2025	09:50:19.502	47.479	1001	OK	08-10-2025	09:50:19.079	47.056	24.941	OK			
08-10-2025	09:50:20.501	48.478	-0.146343	49.051998	333	0	OK	08-10-2025	09:50:20.501	48.478	24.936	OK	08-10-2025	09:50:20.501	48.478	1001	OK	08-10-2025	09:50:20.079	48.056	24.942	OK			
08-10-2025	09:50:21.502	49.479	-0.141799	49.042999	333	0	OK	08-10-2025	09:50:21.502	49.479	24.938	OK	08-10-2025	09:50:21.502	49.479	1001	OK	08-10-2025	09:50:21.079	49.056	24.937	OK			
08-10-2025	09:50:22.502	50.479	-0.141427	49.042000	333	0	OK	08-10-2025	09:50:22.502	50.479	24.941	OK	08-10-2025	09:50:22.502	50.479	1001	OK	08-10-2025	09:50:22.079	50.056	24.940	OK			
08-10-2025	09:50:23.501	51.478	-0.138604	49.036999	333	0	OK	08-10-2025	09:50:23.501	51.478	24.936	OK	08-10-2025	09:50:23.501	51.478	1000	OK	08-10-2025	09:50:23.078	51.055	24.938	OK			
08-10-2025	09:50:24.503	52.480	-0.134326	49.028999	333	0	OK	08-10-2025	09:50:24.503	52.480	24.933	OK	08-10-2025	09:50:24.503	52.480	1001	OK	08-10-2025	09:50:24.078	52.055	24.933	OK			
08-10-2025	09:50:25.503	53.480	-0.133392	49.027000	333	0	OK	08-10-2025	09:50:25.503	53.480	24.935	OK	08-10-2025	09:50:25.503	53.480	1001	OK	08-10-2025	09:50:25.079	53.056	24.933	OK			
08-10-2025	09:50:26.504	54.481	-0.134913	49.028999	333	0	OK	08-10-2025	09:50:26.504	54.481	24.945	OK	08-10-2025	09:50:26.504	54.481	1001	OK	08-10-2025	09:50:26.079	54.056	24.945	OK			
08-10-2025	09:50:27.505	55.482	-0.133190	49.025002	333	0	OK	08-10-2025	09:50:27.505	55.482	24.952	OK	08-10-2025	09:50:27.505	55.482	1001	OK	08-10-2025	09:50:27.079	55.056	24.948	OK			
08-10-2025	09:50:28.504	56.481	-0.130952	49.020000	333	0	OK	08-10-2025	09:50:28.504	56.481	24.959	OK	08-10-2025	09:50:28.504	56.481	1001	OK	08-10-2025	09:50:28.080	56.057	24.951	OK			
08-10-2025	09:50:29.504	57.481	-0.129007	49.016998	333	0	OK	08-10-2025	09:50:29.504	57.481	24.951	OK	08-10-2025	09:50:29.504	57.481	1001	OK	08-10-2025	09:50:29.086	57.063	24.954	OK			
08-10-2025	09:50:30.504	58.481	-0.127457	49.014000	333	0	OK	08-10-2025	09:50:30.504	58.481	24.951	OK	08-10-2025	09:50:30.504	58.481	1001	OK	08-10-2025	09:50:30.093	58.070	24.950	OK			
08-10-2025	09:50:31.504	59.481	-0.122150	49.004002	333	0	OK	08-10-2025	09:50:31.504	59.481	24.948	OK	08-10-2025	09:50:31.504	59.481	1000	OK	08-10-2025	09:50:31.081	59.058	24.949	OK			
08-10-2025	09:50:32.505	60.482	-0.122099	49.004002	333	0	OK	08-10-2025	09:50:32.505	60.482	24.947	OK	08-10-2025	09:50:32.505	60.482	1001	OK	08-10-2025	09:50:32.082	60.059	24.947	OK			
08-10-2025	09:50:33.504	61.481	-0.118873	48.997002	332	0	OK	08-10-2025	09:50:33.504	61.481	24.955	OK	08-10-2025	09:50:33.504	61.481	1001	OK	08-10-2025	09:50:33.082	61.059	24.953	OK			
08-10-2025	09:50:34.504	62.481	-0.116804	48.993000	333	0	OK	08-10-2025	09:50:34.504	62.481	24.955	OK	08-10-2025	09:50:34.504	62.481	1001	OK	08-10-2025	09:50:34.082	62.059	24.956	OK			
08-10-2025	09:50:35.505	63.482	-0.116090	48.992001	332	0	OK	08-10-2025	09:50:35.505	63.482	24.951	OK	08-10-2025	09:50:35.505	63.482	1001	OK	08-10-2025	09:50:35.084	63.061	24.951	OK			
08-10-2025	09:50:36.505	64.482	-0.109441	48.980000	332	0	OK	08-10-2025	09:50:36.505	64.482	24.942	OK	08-10-2025	09:50:36.505	64.482	1000	OK	08-10-2025	09:50:36.083	64.060	24.950	OK			
08-10-2025	09:50:37.506	65.483	-0.106333	48.973999	332	0	OK	08-10-2025	09:50:37.506	65.483	24.942	OK	08-10-2025	09:50:37.506	65.483	1001	OK	08-10-2025	09:50:37.084	65.061	24.940	OK			
08-10-2025	09:50:38.508	66.485	-0.105966	48.973000	332	0	OK	08-10-2025	09:50:38.508	66.485	24.945	OK	08-10-2025	09:50:38.508	66.485	1000	OK	08-10-2025	09:50:38.083	66.060	24.945	OK			
08-10-2025	09:50:39.506	67.483	-0.105349	48.972000	332	0	OK	08-10-2025	09:50:39.506	67.483	24.943	OK	08-10-2025	09:50:39.506	67.483	1001	OK	08-10-2025	09:50:39.085	67.062	24.942	OK			
08-10-2025	09:50:40.507	68.484	-0.103009	48.966999	332	0	OK	08-10-2025	09:50:40.507	68.484	24.948	OK	08-10-2025	09:50:40.507	68.484	1000	OK	08-10-2025	09:50:40.085	68.062	24.953	OK			
08-10-2025	09:50:41.508	69.485	-0.097834	48.957001	332	0	OK	08-10-2025	09:50:41.508	69.485	24.948	OK	08-10-2025	09:50:41.508	69.485	1001	OK	08-10-2025	09:50:41.085	69.062	24.948	OK			
08-10-2025	09:50:42.508	70.485	-0.094207	48.950001	332	0	OK	08-10-2025	09:50:42.508	70.485	24.948	OK	08-10-2025	09:50:42.508	70.485	1001	OK	08-10-2025	09:50:42.085	70.062	24.945	OK			
08-10-2025	09:50:43.509	71.486	-0.088776	48.939999	332	0	OK	08-10-2025	09:50:43.509	71.486	24.943	OK	08-10-2025	09:50:43.509	71.486	1001	OK	08-10-2025	09:50:43.085	71.062	24.942	OK			
08-10-2025	09:50:44.508	72.485	-0.086249	48.936001	332	0	OK	08-10-2025	09:50:44.508	72.485	24.934	OK	08-10-2025	09:50:44.508	72.485	1001	OK	08-10-2025	09:50:44.086	72.063	24.937	OK			
08-10-2025	09:50:45.508	73.485	-0.086303	48.936001	332	0	OK	08-10-2025	09:50:45.508	73.485	24.935	OK	08-10-2025	09:50:45.508	73.485	1000	OK	08-10-2025	09:50:45.086	73.063	24.933	OK			
08-10-2025	09:50:46.509	74.486	-0.084276	48.931999	332	0	OK	08-10-2025	09:50:46.509	74.486	24.936	OK	08-10-2025	09:50:46.509	74.486	1001	OK	08-10-2025	09:50:46.086	74.063	24.937	OK			
08-10-2025	09:50:47.509	75.486	-0.081468	48.925999	332	0	OK	08-10-2025	09:50:47.509	75.486	24.942	OK	08-10-2025	09:50:47.509	75.486	1000	OK	08-10-2025	09:50:47.087	75.064	24.942	OK			
08-10-2025	09:50:48.510	76.487	-0.077839	48.918999	332	0	OK	08-10-2025	09:50:48.510	76.487	24.942	OK	08-10-2025	09:50:48.510	76.487	1000	OK	08-10-2025	09:50:48.088	76.065	24.944	OK			
08-10-2025	09:50:49.510	77.487	-0.074912	48.911999	332	0	OK	08-10-2025	09:50:49.510	77.487	24.956	OK	08-10-2025	09:50:49.510	77.487	1001	OK	08-10-2025	09:50:49.090	77.067	24.951	OK			
08-10-2025	09:50:50.510	78.487	-0.075013	48.911999	332	0	OK	08-10-2025	09:50:50.510	78.487	24.958	OK	08-10-2025	09:50:50.510	78.487	1001	OK	08-10-2025	09:50:50.090	78.067	24.955	OK			
08-10-2025	09:50:51.511	79.488	-0.070965	48.903999	332	0	OK	08-10-2025	09:50:51.511	79.488	24.960	OK	08-10-2025	09:50:51.511	79.488	1001	OK	08-10-2025	09:50:51.091	79.068	24.962	OK			
08-10-2025	09:50:52.510	80.487	-0.068066	48.898998	332	0	OK	08-10-2025	09:50:52.510	80.487	24.954	OK	08-10-2025	09:50:52.510	80.487	1001	OK	08-10-2025	09:50:52.091	80.068	24.959	OK			
08-10-2025	09:50:53.512	81.489	-0.065991	48.895000	332	0	OK	08-10-2025	09:50:53.512	81.489	24.954	OK	08-10-2025	09:50:53.512	81.489	1001	OK	08-10-2025	09:50:53.091	81.068	24.950	OK			
08-10-2025	09:50:54.513	82.490	-0.062195	48.887001	332	0	OK	08-10-2025	09:50:54.513	82.490	24.961	OK	08-10-2025	09:50:54.513	82.490	1000	OK	08-10-2025	09:50:54.091	82.068	24.956	OK			
08-10-2025	09:50:55.513	83.490	-0.060222	48.882999	332	0	OK	08-10-2025	09:50:55.513	83.490	24.963	OK	08-10-2025	09:50:55.513	83.490	1000	OK	08-10-2025	09:50:55.094	83.071	24.965	OK			
08-10-2025	09:50:56.515	84.492	-0.058763	48.880001	332	0	OK	08-10-2025	09:50:56.515	84.492	24.965	OK	08-10-2025	09:50:56.515	84.492	1001	OK	08-10-2025	09:50:56.092	84.069	24.968	OK			
08-10-2025	09:50:57.515	85.492	-0.055034	48.874001	332	0	OK	08-10-2025	09:50:57.515	85.492	24.953	OK	08-10-2025	09:50:57.515	85.492	1000	OK	08-10-2025	09:50:57.093	85.070	24.961	OK			
08-10-2025	09:50:58.519	86.495	-0.050622	48.866001	332	0	OK	08-10-2025	09:50:58.519	86.495	24.948	OK	08-10-2025	09:50:58.519	86.495	1001	OK	08-10-2025	09:50:58.093	86.070	24.949	OK			
08-10-2025	09:50:59.516	87.493	-0.050100	48.865002	332	0	OK	08-10-2025	09:50:59.516	87.493	24.948	OK	08-10-2025	09:50:59.516	87.493	1001	OK	08-10-2025	09:50:59.092	87.069	24.949	OK			
08-10-2025	09:51:00.518	88.495	-0.049010	48.862999	332	0	OK	08-10-2025	09:51:00.518	88.495	24.947	OK	08-10-2025	09:51:00.518	88.495	1001	OK	08-10-2025	09:51:00.097	88.074	24.945	OK			
08-10-2025	09:51:01.517	89.494	-0.044426	48.853001	332	0	OK	08-10-2025	09:51:01.517	89.494	24.959	OK	08-10-2025	09:51:01.517	89.494	1001	OK	08-10-2025	09:51:01.094	89.071	24.960	OK			
08-10-2025	09:51:02.518	90.495	-0.039175	48.842999	332	0	OK	08-10-2025	09:51:02.518	90.495	24.958	OK	08-10-2025	09:51:02.518	90.495	1001	OK	08-10-2025	09:51:02.094	90.071	24.957	OK			
08-10-2025	09:51:03.518	91.495	-0.033139	48.831001	332	0	OK	08-10-2025	09:51:03.518	91.495	24.962	OK	08-10-2025	09:51:03.518	91.495	1001	OK	08-10-2025	09:51:03.094	91.071	24.966	OK			
08-10-2025	09:51:04.520	92.497	-0.033401	48.832001	332	0	OK	08-10-2025	09:51:04.520	92.497	24.957	OK	08-10-2025	09:51:04.520	92.497	1001	OK	08-10-2025	09:51:04.095	92.072	24.960	OK			
08-10-2025	09:51:05.522	93.498	-0.026478	48.819000	332	0	OK	08-10-2025	09:51:05.522	93.498	24.954	OK	08-10-2025	09:51:05.522	93.498	1001	OK	08-10-2025	09:51:05.095	93.072	24.957	OK			
08-10-2025	09:51:06.520	94.497	-0.021632	48.810001	332	0	OK	08-10-2025	09:51:06.520	94.497	24.951	OK	08-10-2025	09:51:06.520	94.497	1001	OK	08-10-2025	09:51:06.096	94.073	24.947	OK			
08-10-2025	09:51:07.523	95.500	-0.020591	48.806999	332	0	OK	08-10-2025	09:51:07.523	95.500	24.961	OK	08-10-2025	09:51:07.523	95.500	1001	OK	08-10-2025	09:51:07.094	95.071	24.956	OK			
08-10-2025	09:51:08.521	96.498	-0.016109	48.798000	332	0	OK	08-10-2025	09:51:08.521	96.498	24.965	OK	08-10-2025	09:51:08.521	96.498	1001	OK	08-10-2025	09:51:08.096	96.073	24.962	OK			
08-10-2025	09:51:09.522	97.499	-0.012363	48.790001	332	0	OK	08-10-2025	09:51:09.522	97.499	24.973	OK	08-10-2025	09:51:09.522	97.499	1001	OK	08-10-2025	09:51:09.096	97.073	24.969	OK			
08-10-2025	09:51:10.521	98.498	-0.008973	48.784000	332	0	OK	08-10-2025	09:51:10.521	98.498	24.968	OK	08-10-2025	09:51:10.521	98.498	1001	OK	08-10-2025	09:51:10.100	98.077	24.968	OK			
08-10-2025	09:51:11.524	99.501	-0.009075	48.785000	332	0	OK	08-10-2025	09:51:11.524	99.501	24.960	OK	08-10-2025	09:51:11.524	99.501	1001	OK	08-10-2025	09:51:11.098	99.075	24.961	OK			
08-10-2025	09:51:12.524	100.501	-0.004538	48.776001	331	0	OK	08-10-2025	09:51:12.524	100.501	24.963	OK	08-10-2025	09:51:12.524	100.501	1001	OK	08-10-2025	09:51:12.097	100.074	24.959	OK			
08-10-2025	09:51:13.524	101.501	-0.000622	48.769001	331	0	OK	08-10-2025	09:51:13.524	101.501	24.958	OK	08-10-2025	09:51:13.524	101.501	1001	OK	08-10-2025	09:51:13.098	101.075	24.959	OK			
08-10-2025	09:51:14.525	102.502	0.008096	48.751999	331	0	OK	08-10-2025	09:51:14.525	102.502	24.961	OK	08-10-2025	09:51:14.525	102.502	1000	OK	08-10-2025	09:51:14.096	102.073	24.963	OK			
08-10-2025	09:51:15.527	103.504	0.007731	48.752998	331	0	OK	08-10-2025	09:51:15.527	103.504	24.958	OK	08-10-2025	09:51:15.527	103.504	1001	OK	08-10-2025	09:51:15.097	103.074	24.961	OK			
08-10-2025	09:51:16.527	104.504	0.010289	48.748001	331	0	OK	08-10-2025	09:51:16.527	104.504	24.959	OK	08-10-2025	09:51:16.527	104.504	1001	OK	08-10-2025	09:51:16.098	104.075	24.958	OK			
08-10-2025	09:51:17.529	105.506	0.006268	48.756001	331	0	OK	08-10-2025	09:51:17.529	105.506	24.956	OK	08-10-2025	09:51:17.529	105.506	1001	OK	08-10-2025	09:51:17.099	105.076	24.955	OK			
08-10-2025	09:51:18.529	106.506	0.017813	48.734001	331	0	OK	08-10-2025	09:51:18.529	106.506	24.955	OK	08-10-2025	09:51:18.529	106.506	1001	OK	08-10-2025	09:51:18.098	106.075	24.960	OK			
08-10-2025	09:51:19.531	107.508	0.017974	48.734001	331	0	OK	08-10-2025	09:51:19.531	107.508	24.952	OK	08-10-2025	09:51:19.531	107.508	1001	OK	08-10-2025	09:51:19.101	107.078	24.950	OK			
