#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:24:17.350	0.373	86.319290	13.990000	89	0	OK	13-10-2025	10:24:17.350	0.373	24.947	OK	13-10-2025	10:24:17.350	0.373	1005	OK	13-10-2025	10:24:16.998	0.020	24.946	OK			
13-10-2025	10:24:18.348	1.371	82.520119	14.352000	92	0	OK	13-10-2025	10:24:18.348	1.371	24.951	OK	13-10-2025	10:24:18.348	1.371	1005	OK	13-10-2025	10:24:18.000	1.023	24.951	OK			
13-10-2025	10:24:19.351	2.374	78.640770	14.746000	95	0	OK	13-10-2025	10:24:19.351	2.374	24.954	OK	13-10-2025	10:24:19.351	2.374	1005	OK	13-10-2025	10:24:18.998	2.021	24.950	OK			
13-10-2025	10:24:20.351	3.374	75.665169	15.066000	98	0	OK	13-10-2025	10:24:20.351	3.374	24.958	OK	13-10-2025	10:24:20.351	3.374	1005	OK	13-10-2025	10:24:19.998	3.021	24.958	OK			
13-10-2025	10:24:21.350	4.373	71.824989	15.506000	101	0	OK	13-10-2025	10:24:21.350	4.373	24.959	OK	13-10-2025	10:24:21.350	4.373	1005	OK	13-10-2025	10:24:20.999	4.022	24.958	OK			
13-10-2025	10:24:22.350	5.372	69.007515	15.849000	104	0	OK	13-10-2025	10:24:22.350	5.372	24.961	OK	13-10-2025	10:24:22.350	5.372	1005	OK	13-10-2025	10:24:21.998	5.021	24.958	OK			
13-10-2025	10:24:23.350	6.373	65.529449	16.299999	107	0	OK	13-10-2025	10:24:23.350	6.373	24.960	OK	13-10-2025	10:24:23.350	6.373	1005	OK	13-10-2025	10:24:23.000	6.023	24.959	OK			
13-10-2025	10:24:24.374	7.397	62.451828	16.728001	110	0	OK	13-10-2025	10:24:24.374	7.397	24.953	OK	13-10-2025	10:24:24.374	7.397	1005	OK	13-10-2025	10:24:24.001	7.024	24.957	OK			
13-10-2025	10:24:25.351	8.374	59.408398	17.177999	114	0	OK	13-10-2025	10:24:25.351	8.374	24.951	OK	13-10-2025	10:24:25.351	8.374	1005	OK	13-10-2025	10:24:25.000	8.023	24.955	OK			
13-10-2025	10:24:26.351	9.374	56.732868	17.599001	117	0	OK	13-10-2025	10:24:26.351	9.374	24.950	OK	13-10-2025	10:24:26.351	9.374	1005	OK	13-10-2025	10:24:26.001	9.024	24.948	OK			
13-10-2025	10:24:27.351	10.374	53.907745	18.070999	121	0	OK	13-10-2025	10:24:27.351	10.374	24.954	OK	13-10-2025	10:24:27.351	10.374	1005	OK	13-10-2025	10:24:27.002	10.025	24.953	OK			
13-10-2025	10:24:28.352	11.375	51.104134	18.575001	125	0	OK	13-10-2025	10:24:28.352	11.375	24.948	OK	13-10-2025	10:24:28.352	11.375	1005	OK	13-10-2025	10:24:28.001	11.024	24.949	OK			
13-10-2025	10:24:29.353	12.375	48.579933	19.058001	128	0	OK	13-10-2025	10:24:29.353	12.375	24.949	OK	13-10-2025	10:24:29.353	12.375	1005	OK	13-10-2025	10:24:29.001	12.024	24.950	OK			
13-10-2025	10:24:30.354	13.376	46.185963	19.547001	132	0	OK	13-10-2025	10:24:30.354	13.376	24.948	OK	13-10-2025	10:24:30.354	13.376	1005	OK	13-10-2025	10:24:30.002	13.025	24.952	OK			
13-10-2025	10:24:31.354	14.376	44.091835	20.000999	136	0	OK	13-10-2025	10:24:31.354	14.376	24.949	OK	13-10-2025	10:24:31.354	14.376	1005	OK	13-10-2025	10:24:31.002	14.025	24.949	OK			
13-10-2025	10:24:32.354	15.377	42.029915	20.475000	140	0	OK	13-10-2025	10:24:32.354	15.377	24.950	OK	13-10-2025	10:24:32.354	15.377	1005	OK	13-10-2025	10:24:32.001	15.024	24.953	OK			
13-10-2025	10:24:33.354	16.377	40.018578	20.968000	143	0	OK	13-10-2025	10:24:33.354	16.377	24.944	OK	13-10-2025	10:24:33.354	16.377	1005	OK	13-10-2025	10:24:33.002	16.025	24.953	OK			
13-10-2025	10:24:34.354	17.377	38.306721	21.409000	147	0	OK	13-10-2025	10:24:34.354	17.377	24.948	OK	13-10-2025	10:24:34.354	17.377	1005	OK	13-10-2025	10:24:34.001	17.024	24.947	OK			
13-10-2025	10:24:35.354	18.377	36.348728	21.944000	151	0	OK	13-10-2025	10:24:35.354	18.377	24.951	OK	13-10-2025	10:24:35.354	18.377	1005	OK	13-10-2025	10:24:35.002	18.025	24.952	OK			
13-10-2025	10:24:36.356	19.378	34.440777	22.499001	155	0	OK	13-10-2025	10:24:36.356	19.378	24.955	OK	13-10-2025	10:24:36.356	19.378	1005	OK	13-10-2025	10:24:36.001	19.024	24.955	OK			
