#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	09:41:52.635	577.088	1.332718	46.348000	318	0	OK	13-10-2025	09:41:52.635	577.088	24.955	OK	13-10-2025	09:41:52.635	577.088	1005	OK	13-10-2025	09:41:52.903	577.356	24.952	OK			
13-10-2025	09:41:53.636	578.089	1.337762	46.339001	318	1	OK	13-10-2025	09:41:53.636	578.089	24.957	OK	13-10-2025	09:41:53.636	578.089	1005	OK	13-10-2025	09:41:53.903	578.356	24.955	OK			
13-10-2025	09:41:54.636	579.089	1.330971	46.351002	318	1	OK	13-10-2025	09:41:54.636	579.089	24.955	OK	13-10-2025	09:41:54.636	579.089	1005	OK	13-10-2025	09:41:54.903	579.356	24.955	OK			
13-10-2025	09:41:55.637	580.090	1.334460	46.345001	318	1	OK	13-10-2025	09:41:55.637	580.090	24.955	OK	13-10-2025	09:41:55.637	580.090	1005	OK	13-10-2025	09:41:55.905	580.358	24.949	OK			
13-10-2025	09:41:56.638	581.091	1.328134	46.356998	318	1	OK	13-10-2025	09:41:56.638	581.091	24.948	OK	13-10-2025	09:41:56.638	581.091	1005	OK	13-10-2025	09:41:56.905	581.358	24.949	OK			
13-10-2025	09:41:57.638	582.091	1.335968	46.344002	318	1	OK	13-10-2025	09:41:57.638	582.091	24.945	OK	13-10-2025	09:41:57.638	582.091	1005	OK	13-10-2025	09:41:57.906	582.359	24.946	OK			
13-10-2025	09:41:58.639	583.092	1.335688	46.344002	318	1	OK	13-10-2025	09:41:58.639	583.092	24.948	OK	13-10-2025	09:41:58.639	583.092	1005	OK	13-10-2025	09:41:58.905	583.358	24.953	OK			
13-10-2025	09:41:59.640	584.093	1.334460	46.345001	318	1	OK	13-10-2025	09:41:59.640	584.093	24.955	OK	13-10-2025	09:41:59.640	584.093	1005	OK	13-10-2025	09:41:59.907	584.360	24.961	OK			
13-10-2025	09:42:00.640	585.093	1.333115	46.347000	318	1	OK	13-10-2025	09:42:00.640	585.093	24.957	OK	13-10-2025	09:42:00.640	585.093	1005	OK	13-10-2025	09:42:00.906	585.359	24.962	OK			
13-10-2025	09:42:01.641	586.094	1.335105	46.345001	318	1	OK	13-10-2025	09:42:01.641	586.094	24.948	OK	13-10-2025	09:42:01.641	586.094	1005	OK	13-10-2025	09:42:01.905	586.358	24.949	OK			
13-10-2025	09:42:02.642	587.095	1.342762	46.332001	318	1	OK	13-10-2025	09:42:02.642	587.095	24.947	OK	13-10-2025	09:42:02.642	587.095	1006	OK	13-10-2025	09:42:02.908	587.361	24.946	OK			
13-10-2025	09:42:03.643	588.096	1.338596	46.339001	318	1	OK	13-10-2025	09:42:03.643	588.096	24.948	OK	13-10-2025	09:42:03.643	588.096	1005	OK	13-10-2025	09:42:03.907	588.360	24.948	OK			
13-10-2025	09:42:04.644	589.097	1.343858	46.328999	318	0	OK	13-10-2025	09:42:04.644	589.097	24.954	OK	13-10-2025	09:42:04.644	589.097	1005	OK	13-10-2025	09:42:04.908	589.361	24.955	OK			
13-10-2025	09:42:05.645	590.098	1.345884	46.326000	317	0	OK	13-10-2025	09:42:05.645	590.098	24.951	OK	13-10-2025	09:42:05.645	590.098	1005	OK	13-10-2025	09:42:05.909	590.362	24.950	OK			
13-10-2025	09:42:06.646	591.099	1.346348	46.326000	318	0	OK	13-10-2025	09:42:06.646	591.099	24.946	OK	13-10-2025	09:42:06.646	591.099	1005	OK	13-10-2025	09:42:06.908	591.361	24.944	OK			
13-10-2025	09:42:07.647	592.100	1.346020	46.327999	318	1	OK	13-10-2025	09:42:07.647	592.100	24.937	OK	13-10-2025	09:42:07.647	592.100	1005	OK	13-10-2025	09:42:07.910	592.363	24.934	OK			
13-10-2025	09:42:08.647	593.100	1.355572	46.310001	318	1	OK	13-10-2025	09:42:08.647	593.100	24.947	OK	13-10-2025	09:42:08.647	593.100	1005	OK	13-10-2025	09:42:08.910	593.363	24.948	OK			
13-10-2025	09:42:09.647	594.100	1.355476	46.310001	318	1	OK	13-10-2025	09:42:09.647	594.100	24.948	OK	13-10-2025	09:42:09.647	594.100	1005	OK	13-10-2025	09:42:09.910	594.363	24.951	OK			
13-10-2025	09:42:10.648	595.101	1.357852	46.304001	318	1	OK	13-10-2025	09:42:10.648	595.101	24.960	OK	13-10-2025	09:42:10.648	595.101	1006	OK	13-10-2025	09:42:10.911	595.364	24.961	OK			
13-10-2025	09:42:11.648	596.101	1.360277	46.299999	317	1	OK	13-10-2025	09:42:11.648	596.101	24.959	OK	13-10-2025	09:42:11.648	596.101	1005	OK	13-10-2025	09:42:11.909	596.362	24.955	OK			
13-10-2025	09:42:12.649	597.102	1.362491	46.297001	317	1	OK	13-10-2025	09:42:12.649	597.102	24.954	OK	13-10-2025	09:42:12.649	597.102	1005	OK	13-10-2025	09:42:12.911	597.364	24.957	OK			
13-10-2025	09:42:13.648	598.101	1.362399	46.297001	317	1	OK	13-10-2025	09:42:13.648	598.101	24.955	OK	13-10-2025	09:42:13.648	598.101	1006	OK	13-10-2025	09:42:13.911	598.364	24.955	OK			
13-10-2025	09:42:14.648	599.101	1.367644	46.287998	317	1	OK	13-10-2025	09:42:14.648	599.101	24.955	OK	13-10-2025	09:42:14.648	599.101	1005	OK	13-10-2025	09:42:14.910	599.363	24.953	OK			
13-10-2025	09:42:15.648	600.101	1.373736	46.278999	317	0	OK	13-10-2025	09:42:15.648	600.101	24.946	OK	13-10-2025	09:42:15.648	600.101	1005	OK	13-10-2025	09:42:15.911	600.364	24.942	OK			
13-10-2025	09:42:16.649	601.102	1.374881	46.278000	317	2	OK	13-10-2025	09:42:16.649	601.102	24.940	OK	13-10-2025	09:42:16.649	601.102	1005	OK	13-10-2025	09:42:16.910	601.363	24.939	OK			
13-10-2025	09:42:17.650	602.103	1.376141	46.276001	317	2	OK	13-10-2025	09:42:17.650	602.103	24.939	OK	13-10-2025	09:42:17.650	602.103	1005	OK	13-10-2025	09:42:17.910	602.363	24.939	OK			
13-10-2025	09:42:18.650	603.103	1.376464	46.273998	317	1	OK	13-10-2025	09:42:18.650	603.103	24.948	OK	13-10-2025	09:42:18.650	603.103	1005	OK	13-10-2025	09:42:18.910	603.363	24.949	OK			
13-10-2025	09:42:19.652	604.105	1.379774	46.268002	317	1	OK	13-10-2025	09:42:19.652	604.105	24.950	OK	13-10-2025	09:42:19.652	604.105	1006	OK	13-10-2025	09:42:19.909	604.362	24.955	OK			
13-10-2025	09:42:20.653	605.106	1.381059	46.264999	317	0	OK	13-10-2025	09:42:20.653	605.106	24.955	OK	13-10-2025	09:42:20.653	605.106	1005	OK	13-10-2025	09:42:20.910	605.363	24.954	OK			
13-10-2025	09:42:21.652	606.105	1.380947	46.265999	317	0	OK	13-10-2025	09:42:21.652	606.105	24.950	OK	13-10-2025	09:42:21.652	606.105	1005	OK	13-10-2025	09:42:21.910	606.363	24.954	OK			
13-10-2025	09:42:22.653	607.106	1.383468	46.262001	317	0	OK	13-10-2025	09:42:22.653	607.106	24.948	OK	13-10-2025	09:42:22.653	607.106	1005	OK	13-10-2025	09:42:22.910	607.363	24.954	OK			
13-10-2025	09:42:23.652	608.105	1.389005	46.252998	317	0	OK	13-10-2025	09:42:23.652	608.105	24.945	OK	13-10-2025	09:42:23.652	608.105	1005	OK	13-10-2025	09:42:23.910	608.363	24.948	OK			
13-10-2025	09:42:24.652	609.105	1.389702	46.250999	317	0	OK	13-10-2025	09:42:24.652	609.105	24.950	OK	13-10-2025	09:42:24.652	609.105	1005	OK	13-10-2025	09:42:24.910	609.363	24.952	OK			
13-10-2025	09:42:25.654	610.107	1.390004	46.250000	317	1	OK	13-10-2025	09:42:25.654	610.107	24.953	OK	13-10-2025	09:42:25.654	610.107	1005	OK	13-10-2025	09:42:25.909	610.362	24.948	OK			
13-10-2025	09:42:26.653	611.106	1.400994	46.231998	317	1	OK	13-10-2025	09:42:26.653	611.106	24.948	OK	13-10-2025	09:42:26.653	611.106	1005	OK	13-10-2025	09:42:26.910	611.363	24.948	OK			
13-10-2025	09:42:27.654	612.107	1.402840	46.229000	317	1	OK	13-10-2025	09:42:27.654	612.107	24.947	OK	13-10-2025	09:42:27.654	612.107	1005	OK	13-10-2025	09:42:27.911	612.364	24.941	OK			
13-10-2025	09:42:28.653	613.106	1.407425	46.221001	317	1	OK	13-10-2025	09:42:28.653	613.106	24.948	OK	13-10-2025	09:42:28.653	613.106	1005	OK	13-10-2025	09:42:28.913	613.366	24.948	OK			
13-10-2025	09:42:29.654	614.107	1.403141	46.228001	317	1	OK	13-10-2025	09:42:29.654	614.107	24.950	OK	13-10-2025	09:42:29.654	614.107	1005	OK	13-10-2025	09:42:29.912	614.365	24.948	OK			
13-10-2025	09:42:30.654	615.107	1.402067	46.230000	317	0	OK	13-10-2025	09:42:30.654	615.107	24.949	OK	13-10-2025	09:42:30.654	615.107	1005	OK	13-10-2025	09:42:30.913	615.366	24.949	OK			
13-10-2025	09:42:31.655	616.108	1.409969	46.216000	317	1	OK	13-10-2025	09:42:31.655	616.108	24.952	OK	13-10-2025	09:42:31.655	616.108	1005	OK	13-10-2025	09:42:31.913	616.366	24.955	OK			
13-10-2025	09:42:32.655	617.108	1.413256	46.212002	317	1	OK	13-10-2025	09:42:32.655	617.108	24.942	OK	13-10-2025	09:42:32.655	617.108	1005	OK	13-10-2025	09:42:32.913	617.366	24.944	OK			
13-10-2025	09:42:33.655	618.108	1.412707	46.210999	317	1	OK	13-10-2025	09:42:33.655	618.108	24.954	OK	13-10-2025	09:42:33.655	618.108	1005	OK	13-10-2025	09:42:33.913	618.366	24.956	OK			
13-10-2025	09:42:34.655	619.108	1.418255	46.202000	317	1	OK	13-10-2025	09:42:34.655	619.108	24.951	OK	13-10-2025	09:42:34.655	619.108	1005	OK	13-10-2025	09:42:34.913	619.366	24.948	OK			
13-10-2025	09:42:35.655	620.108	1.421661	46.196999	317	1	OK	13-10-2025	09:42:35.655	620.108	24.946	OK	13-10-2025	09:42:35.655	620.108	1005	OK	13-10-2025	09:42:35.913	620.366	24.948	OK			
13-10-2025	09:42:36.655	621.108	1.427598	46.188000	317	1	OK	13-10-2025	09:42:36.655	621.108	24.939	OK	13-10-2025	09:42:36.655	621.108	1005	OK	13-10-2025	09:42:36.913	621.366	24.938	OK			
13-10-2025	09:42:37.655	622.108	1.434425	46.176998	317	1	OK	13-10-2025	09:42:37.655	622.108	24.935	OK	13-10-2025	09:42:37.655	622.108	1005	OK	13-10-2025	09:42:37.915	622.368	24.934	OK			
13-10-2025	09:42:38.656	623.109	1.436470	46.174000	317	0	OK	13-10-2025	09:42:38.656	623.109	24.932	OK	13-10-2025	09:42:38.656	623.109	1005	OK	13-10-2025	09:42:38.918	623.371	24.931	OK			
13-10-2025	09:42:39.656	624.109	1.446338	46.158001	317	0	OK	13-10-2025	09:42:39.656	624.109	24.927	OK	13-10-2025	09:42:39.656	624.109	1005	OK	13-10-2025	09:42:39.916	624.369	24.933	OK			
13-10-2025	09:42:40.658	625.111	1.452020	46.147999	316	0	OK	13-10-2025	09:42:40.658	625.111	24.929	OK	13-10-2025	09:42:40.658	625.111	1005	OK	13-10-2025	09:42:40.916	625.369	24.932	OK			
13-10-2025	09:42:41.658	626.111	1.456823	46.139000	317	1	OK	13-10-2025	09:42:41.658	626.111	24.934	OK	13-10-2025	09:42:41.658	626.111	1005	OK	13-10-2025	09:42:41.917	626.370	24.939	OK			
13-10-2025	09:42:42.657	627.110	1.458210	46.134998	316	0	OK	13-10-2025	09:42:42.657	627.110	24.944	OK	13-10-2025	09:42:42.657	627.110	1005	OK	13-10-2025	09:42:42.918	627.371	24.935	OK			
13-10-2025	09:42:43.657	628.110	1.467900	46.118999	316	1	OK	13-10-2025	09:42:43.657	628.110	24.941	OK	13-10-2025	09:42:43.657	628.110	1005	OK	13-10-2025	09:42:43.918	628.371	24.937	OK			
13-10-2025	09:42:44.657	629.110	1.470455	46.113998	316	1	OK	13-10-2025	09:42:44.657	629.110	24.945	OK	13-10-2025	09:42:44.657	629.110	1005	OK	13-10-2025	09:42:44.919	629.372	24.944	OK			
13-10-2025	09:42:45.657	630.110	1.475053	46.106998	316	1	OK	13-10-2025	09:42:45.657	630.110	24.940	OK	13-10-2025	09:42:45.657	630.110	1005	OK	13-10-2025	09:42:45.919	630.372	24.935	OK			
13-10-2025	09:42:46.657	631.110	1.477410	46.102001	316	1	OK	13-10-2025	09:42:46.657	631.110	24.946	OK	13-10-2025	09:42:46.657	631.110	1005	OK	13-10-2025	09:42:46.919	631.372	24.948	OK			
13-10-2025	09:42:47.657	632.110	1.483773	46.092999	316	1	OK	13-10-2025	09:42:47.657	632.110	24.935	OK	13-10-2025	09:42:47.657	632.110	1005	OK	13-10-2025	09:42:47.919	632.372	24.935	OK			
13-10-2025	09:42:48.657	633.110	1.480833	46.098000	316	1	OK	13-10-2025	09:42:48.657	633.110	24.935	OK	13-10-2025	09:42:48.657	633.110	1006	OK	13-10-2025	09:42:48.919	633.372	24.938	OK			
13-10-2025	09:42:49.658	634.111	1.488187	46.085999	316	1	OK	13-10-2025	09:42:49.658	634.111	24.932	OK	13-10-2025	09:42:49.658	634.111	1005	OK	13-10-2025	09:42:49.919	634.372	24.936	OK			
13-10-2025	09:42:50.658	635.111	1.494469	46.075001	316	1	OK	13-10-2025	09:42:50.658	635.111	24.934	OK	13-10-2025	09:42:50.658	635.111	1005	OK	13-10-2025	09:42:50.919	635.372	24.935	OK			
13-10-2025	09:42:51.658	636.111	1.503012	46.061001	316	1	OK	13-10-2025	09:42:51.658	636.111	24.931	OK	13-10-2025	09:42:51.658	636.111	1005	OK	13-10-2025	09:42:51.919	636.372	24.931	OK			
13-10-2025	09:42:52.659	637.112	1.508521	46.050999	316	1	OK	13-10-2025	09:42:52.659	637.112	24.935	OK	13-10-2025	09:42:52.659	637.112	1005	OK	13-10-2025	09:42:52.919	637.372	24.934	OK			
13-10-2025	09:42:53.659	638.112	1.507631	46.053001	316	1	OK	13-10-2025	09:42:53.659	638.112	24.932	OK	13-10-2025	09:42:53.659	638.112	1005	OK	13-10-2025	09:42:53.920	638.373	24.929	OK			
13-10-2025	09:42:54.659	639.112	1.513044	46.042999	316	1	OK	13-10-2025	09:42:54.659	639.112	24.937	OK	13-10-2025	09:42:54.659	639.112	1005	OK	13-10-2025	09:42:54.921	639.374	24.937	OK			
13-10-2025	09:42:55.659	640.112	1.515599	46.039001	316	1	OK	13-10-2025	09:42:55.659	640.112	24.935	OK	13-10-2025	09:42:55.659	640.112	1005	OK	13-10-2025	09:42:55.922	640.375	24.934	OK			
13-10-2025	09:42:56.659	641.112	1.523469	46.027000	316	0	OK	13-10-2025	09:42:56.659	641.112	24.927	OK	13-10-2025	09:42:56.659	641.112	1005	OK	13-10-2025	09:42:56.922	641.375	24.932	OK			
13-10-2025	09:42:57.660	642.113	1.524156	46.026001	316	0	OK	13-10-2025	09:42:57.660	642.113	24.926	OK	13-10-2025	09:42:57.660	642.113	1006	OK	13-10-2025	09:42:57.922	642.375	24.925	OK			
13-10-2025	09:42:58.660	643.113	1.535972	46.007000	316	0	OK	13-10-2025	09:42:58.660	643.113	24.920	OK	13-10-2025	09:42:58.660	643.113	1005	OK	13-10-2025	09:42:58.922	643.375	24.922	OK			
13-10-2025	09:42:59.661	644.114	1.543465	45.994999	316	0	OK	13-10-2025	09:42:59.661	644.114	24.916	OK	13-10-2025	09:42:59.661	644.114	1005	OK	13-10-2025	09:42:59.922	644.375	24.921	OK			
13-10-2025	09:43:00.661	645.114	1.546225	45.990002	316	1	OK	13-10-2025	09:43:00.661	645.114	24.918	OK	13-10-2025	09:43:00.661	645.114	1005	OK	13-10-2025	09:43:00.922	645.375	24.925	OK			
13-10-2025	09:43:01.661	646.114	1.551153	45.980000	316	1	OK	13-10-2025	09:43:01.661	646.114	24.928	OK	13-10-2025	09:43:01.661	646.114	1005	OK	13-10-2025	09:43:01.921	646.374	24.929	OK			
13-10-2025	09:43:02.661	647.114	1.548593	45.984001	316	1	OK	13-10-2025	09:43:02.661	647.114	24.930	OK	13-10-2025	09:43:02.661	647.114	1005	OK	13-10-2025	09:43:02.923	647.376	24.928	OK			
13-10-2025	09:43:03.661	648.114	1.561817	45.963001	316	1	OK	13-10-2025	09:43:03.661	648.114	24.922	OK	13-10-2025	09:43:03.661	648.114	1005	OK	13-10-2025	09:43:03.922	648.375	24.918	OK			
13-10-2025	09:43:04.662	649.115	1.556489	45.973000	316	1	OK	13-10-2025	09:43:04.662	649.115	24.916	OK	13-10-2025	09:43:04.662	649.115	1006	OK	13-10-2025	09:43:04.923	649.376	24.916	OK			
13-10-2025	09:43:05.663	650.116	1.567151	45.955002	316	1	OK	13-10-2025	09:43:05.663	650.116	24.916	OK	13-10-2025	09:43:05.663	650.116	1005	OK	13-10-2025	09:43:05.922	650.375	24.919	OK			
13-10-2025	09:43:06.664	651.117	1.566455	45.953999	315	1	OK	13-10-2025	09:43:06.664	651.117	24.929	OK	13-10-2025	09:43:06.664	651.117	1005	OK	13-10-2025	09:43:06.923	651.376	24.929	OK			
13-10-2025	09:43:07.665	652.118	1.570405	45.946999	315	1	OK	13-10-2025	09:43:07.665	652.118	24.931	OK	13-10-2025	09:43:07.665	652.118	1005	OK	13-10-2025	09:43:07.922	652.375	24.934	OK			
13-10-2025	09:43:08.664	653.117	1.576729	45.937000	315	1	OK	13-10-2025	09:43:08.664	653.117	24.927	OK	13-10-2025	09:43:08.664	653.117	1005	OK	13-10-2025	09:43:08.922	653.375	24.930	OK			
13-10-2025	09:43:09.665	654.118	1.579602	45.932999	315	2	OK	13-10-2025	09:43:09.665	654.118	24.922	OK	13-10-2025	09:43:09.665	654.118	1005	OK	13-10-2025	09:43:09.923	654.376	24.921	OK			
13-10-2025	09:43:10.665	655.118	1.585537	45.923000	315	1	OK	13-10-2025	09:43:10.665	655.118	24.922	OK	13-10-2025	09:43:10.665	655.118	1005	OK	13-10-2025	09:43:10.923	655.376	24.921	OK			
13-10-2025	09:43:11.667	656.120	1.590866	45.911999	315	0	OK	13-10-2025	09:43:11.667	656.120	24.934	OK	13-10-2025	09:43:11.667	656.120	1005	OK	13-10-2025	09:43:11.923	656.376	24.935	OK			
13-10-2025	09:43:12.665	657.118	1.594419	45.904999	315	1	OK	13-10-2025	09:43:12.665	657.118	24.940	OK	13-10-2025	09:43:12.665	657.118	1005	OK	13-10-2025	09:43:12.924	657.377	24.937	OK			
13-10-2025	09:43:13.666	658.119	1.599278	45.897999	315	1	OK	13-10-2025	09:43:13.666	658.119	24.933	OK	13-10-2025	09:43:13.666	658.119	1006	OK	13-10-2025	09:43:13.924	658.377	24.931	OK			
13-10-2025	09:43:14.666	659.119	1.607013	45.886002	315	0	OK	13-10-2025	09:43:14.666	659.119	24.927	OK	13-10-2025	09:43:14.666	659.119	1006	OK	13-10-2025	09:43:14.924	659.377	24.925	OK			
13-10-2025	09:43:15.666	660.119	1.605140	45.889999	315	1	OK	13-10-2025	09:43:15.666	660.119	24.922	OK	13-10-2025	09:43:15.666	660.119	1005	OK	13-10-2025	09:43:15.924	660.377	24.925	OK			
13-10-2025	09:43:16.666	661.119	1.607701	45.883999	315	0	OK	13-10-2025	09:43:16.666	661.119	24.932	OK	13-10-2025	09:43:16.666	661.119	1005	OK	13-10-2025	09:43:16.923	661.376	24.939	OK			
13-10-2025	09:43:17.667	662.119	1.613847	45.874001	315	0	OK	13-10-2025	09:43:17.667	662.119	24.930	OK	13-10-2025	09:43:17.667	662.119	1006	OK	13-10-2025	09:43:17.923	662.376	24.930	OK			
13-10-2025	09:43:18.666	663.119	1.617619	45.868000	315	0	OK	13-10-2025	09:43:18.666	663.119	24.928	OK	13-10-2025	09:43:18.666	663.119	1006	OK	13-10-2025	09:43:18.925	663.378	24.935	OK			
13-10-2025	09:43:19.666	664.119	1.619799	45.863998	315	0	OK	13-10-2025	09:43:19.666	664.119	24.930	OK	13-10-2025	09:43:19.666	664.119	1006	OK	13-10-2025	09:43:19.925	664.378	24.934	OK			
13-10-2025	09:43:20.666	665.119	1.624748	45.855000	315	0	OK	13-10-2025	09:43:20.666	665.119	24.934	OK	13-10-2025	09:43:20.666	665.119	1005	OK	13-10-2025	09:43:20.925	665.378	24.938	OK			
13-10-2025	09:43:21.667	666.120	1.629410	45.847000	315	1	OK	13-10-2025	09:43:21.667	666.120	24.935	OK	13-10-2025	09:43:21.667	666.120	1005	OK	13-10-2025	09:43:21.926	666.379	24.935	OK			
13-10-2025	09:43:22.667	667.120	1.632388	45.841999	315	0	OK	13-10-2025	09:43:22.667	667.120	24.935	OK	13-10-2025	09:43:22.667	667.120	1005	OK	13-10-2025	09:43:22.926	667.379	24.927	OK			
13-10-2025	09:43:23.668	668.121	1.633401	45.841999	315	0	OK	13-10-2025	09:43:23.668	668.121	24.925	OK	13-10-2025	09:43:23.668	668.121	1006	OK	13-10-2025	09:43:23.927	668.380	24.922	OK			
13-10-2025	09:43:24.669	669.122	1.643141	45.826000	315	1	OK	13-10-2025	09:43:24.669	669.122	24.923	OK	13-10-2025	09:43:24.669	669.122	1005	OK	13-10-2025	09:43:24.929	669.382	24.922	OK			
13-10-2025	09:43:25.670	670.123	1.645030	45.823002	315	1	OK	13-10-2025	09:43:25.670	670.123	24.922	OK	13-10-2025	09:43:25.670	670.123	1005	OK	13-10-2025	09:43:25.928	670.381	24.919	OK			
13-10-2025	09:43:26.670	671.123	1.644524	45.823002	315	0	OK	13-10-2025	09:43:26.670	671.123	24.927	OK	13-10-2025	09:43:26.670	671.123	1005	OK	13-10-2025	09:43:26.928	671.381	24.924	OK			
13-10-2025	09:43:27.670	672.123	1.650691	45.813000	315	1	OK	13-10-2025	09:43:27.670	672.123	24.925	OK	13-10-2025	09:43:27.670	672.123	1005	OK	13-10-2025	09:43:27.928	672.381	24.921	OK			
13-10-2025	09:43:28.670	673.123	1.651489	45.812000	315	1	OK	13-10-2025	09:43:28.670	673.123	24.923	OK	13-10-2025	09:43:28.670	673.123	1006	OK	13-10-2025	09:43:28.929	673.382	24.921	OK			
13-10-2025	09:43:29.671	674.124	1.650999	45.813000	315	1	OK	13-10-2025	09:43:29.671	674.124	24.922	OK	13-10-2025	09:43:29.671	674.124	1005	OK	13-10-2025	09:43:29.929	674.382	24.925	OK			
13-10-2025	09:43:30.671	675.124	1.661844	45.794998	315	1	OK	13-10-2025	09:43:30.671	675.124	24.921	OK	13-10-2025	09:43:30.671	675.124	1005	OK	13-10-2025	09:43:30.930	675.383	24.924	OK			
13-10-2025	09:43:31.672	676.125	1.659847	45.798000	315	1	OK	13-10-2025	09:43:31.672	676.125	24.923	OK	13-10-2025	09:43:31.672	676.125	1005	OK	13-10-2025	09:43:31.930	676.383	24.930	OK			
13-10-2025	09:43:32.672	677.125	1.666708	45.785999	315	1	OK	13-10-2025	09:43:32.672	677.125	24.926	OK	13-10-2025	09:43:32.672	677.125	1005	OK	13-10-2025	09:43:32.930	677.383	24.927	OK			
13-10-2025	09:43:33.673	678.126	1.668396	45.783001	315	1	OK	13-10-2025	09:43:33.673	678.126	24.927	OK	13-10-2025	09:43:33.673	678.126	1005	OK	13-10-2025	09:43:33.930	678.383	24.928	OK			
13-10-2025	09:43:34.672	679.125	1.674476	45.772999	315	2	OK	13-10-2025	09:43:34.672	679.125	24.926	OK	13-10-2025	09:43:34.672	679.125	1005	OK	13-10-2025	09:43:34.930	679.383	24.925	OK			
13-10-2025	09:43:35.673	680.126	1.678638	45.764999	315	1	OK	13-10-2025	09:43:35.673	680.126	24.932	OK	13-10-2025	09:43:35.673	680.126	1006	OK	13-10-2025	09:43:35.930	680.383	24.928	OK			
13-10-2025	09:43:36.674	681.126	1.679956	45.764000	315	1	OK	13-10-2025	09:43:36.674	681.126	24.925	OK	13-10-2025	09:43:36.674	681.126	1006	OK	13-10-2025	09:43:36.930	681.383	24.925	OK			
13-10-2025	09:43:37.673	682.126	1.685751	45.755001	315	1	OK	13-10-2025	09:43:37.673	682.126	24.921	OK	13-10-2025	09:43:37.673	682.126	1006	OK	13-10-2025	09:43:37.930	682.383	24.919	OK			
13-10-2025	09:43:38.675	683.127	1.680576	45.764000	315	0	OK	13-10-2025	09:43:38.675	683.127	24.919	OK	13-10-2025	09:43:38.675	683.127	1005	OK	13-10-2025	09:43:38.930	683.383	24.912	OK			
13-10-2025	09:43:39.675	684.128	1.686162	45.755001	315	0	OK	13-10-2025	09:43:39.675	684.128	24.917	OK	13-10-2025	09:43:39.675	684.128	1006	OK	13-10-2025	09:43:39.931	684.384	24.918	OK			
13-10-2025	09:43:40.676	685.129	1.692832	45.743000	314	0	OK	13-10-2025	09:43:40.676	685.129	24.922	OK	13-10-2025	09:43:40.676	685.129	1006	OK	13-10-2025	09:43:40.931	685.384	24.921	OK			
