#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:41:27.084	0.603	16.284266	30.513000	217	0	OK	08-10-2025	10:41:27.084	0.603	24.876	OK	08-10-2025	10:41:27.084	0.603	1001	OK	08-10-2025	10:41:26.510	0.029	24.885	OK			
08-10-2025	10:41:28.084	1.603	15.233383	31.214001	222	0	OK	08-10-2025	10:41:28.084	1.603	24.871	OK	08-10-2025	10:41:28.084	1.603	1001	OK	08-10-2025	10:41:27.510	1.029	24.871	OK			
08-10-2025	10:41:29.084	2.603	14.212617	31.934000	228	0	OK	08-10-2025	10:41:29.084	2.603	24.866	OK	08-10-2025	10:41:29.084	2.603	1001	OK	08-10-2025	10:41:28.511	2.030	24.872	OK			
08-10-2025	10:41:30.086	3.605	13.240315	32.654999	233	0	OK	08-10-2025	10:41:30.086	3.605	24.872	OK	08-10-2025	10:41:30.086	3.605	1001	OK	08-10-2025	10:41:29.512	3.031	24.868	OK			
08-10-2025	10:41:31.086	4.605	12.310226	33.388000	238	0	OK	08-10-2025	10:41:31.086	4.605	24.864	OK	08-10-2025	10:41:31.086	4.605	1001	OK	08-10-2025	10:41:30.512	4.031	24.865	OK			
08-10-2025	10:41:32.086	5.605	11.426572	34.122002	244	0	OK	08-10-2025	10:41:32.086	5.605	24.857	OK	08-10-2025	10:41:32.086	5.605	1001	OK	08-10-2025	10:41:31.513	5.032	24.859	OK			
08-10-2025	10:41:33.087	6.606	10.653500	34.797001	248	0	OK	08-10-2025	10:41:33.087	6.606	24.850	OK	08-10-2025	10:41:33.087	6.606	1001	OK	08-10-2025	10:41:32.513	6.032	24.856	OK			
08-10-2025	10:41:34.089	7.608	9.857373	35.521000	253	0	OK	08-10-2025	10:41:34.089	7.608	24.859	OK	08-10-2025	10:41:34.089	7.608	1001	OK	08-10-2025	10:41:33.513	7.032	24.856	OK			
08-10-2025	10:41:35.089	8.608	9.217032	36.132999	258	0	OK	08-10-2025	10:41:35.089	8.608	24.858	OK	08-10-2025	10:41:35.089	8.608	1001	OK	08-10-2025	10:41:34.513	8.031	24.860	OK			
08-10-2025	10:41:36.089	9.608	8.589521	36.756001	262	0	OK	08-10-2025	10:41:36.089	9.608	24.862	OK	08-10-2025	10:41:36.089	9.608	1001	OK	08-10-2025	10:41:35.513	9.031	24.859	OK			
08-10-2025	10:41:37.089	10.608	8.024060	37.339001	266	0	OK	08-10-2025	10:41:37.089	10.608	24.868	OK	08-10-2025	10:41:37.089	10.608	1001	OK	08-10-2025	10:41:36.512	10.031	24.860	OK			
08-10-2025	10:41:38.090	11.609	7.503942	37.896999	270	0	OK	08-10-2025	10:41:38.090	11.609	24.867	OK	08-10-2025	10:41:38.090	11.609	1001	OK	08-10-2025	10:41:37.514	11.033	24.863	OK			
08-10-2025	10:41:39.090	12.609	7.041852	38.410000	273	0	OK	08-10-2025	10:41:39.090	12.609	24.864	OK	08-10-2025	10:41:39.090	12.609	1001	OK	08-10-2025	10:41:38.514	12.032	24.872	OK			
08-10-2025	10:41:40.090	13.609	6.604278	38.908001	276	0	OK	08-10-2025	10:41:40.090	13.609	24.871	OK	08-10-2025	10:41:40.090	13.609	1001	OK	08-10-2025	10:41:39.514	13.033	24.870	OK			
08-10-2025	10:41:41.093	14.612	6.164056	39.430000	280	0	OK	08-10-2025	10:41:41.093	14.612	24.859	OK	08-10-2025	10:41:41.093	14.612	1001	OK	08-10-2025	10:41:40.514	14.033	24.860	OK			
08-10-2025	10:41:42.093	15.612	5.755354	39.926998	283	0	OK	08-10-2025	10:41:42.093	15.612	24.855	OK	08-10-2025	10:41:42.093	15.612	1001	OK	08-10-2025	10:41:41.513	15.032	24.857	OK			
08-10-2025	10:41:43.091	16.610	5.370153	40.409000	286	0	OK	08-10-2025	10:41:43.091	16.610	24.850	OK	08-10-2025	10:41:43.091	16.610	1001	OK	08-10-2025	10:41:42.515	16.033	24.853	OK			
08-10-2025	10:41:44.094	17.613	5.067307	40.796001	288	0	OK	08-10-2025	10:41:44.094	17.613	24.851	OK	08-10-2025	10:41:44.094	17.613	1001	OK	08-10-2025	10:41:43.514	17.033	24.846	OK			
08-10-2025	10:41:45.095	18.614	4.728598	41.237999	291	0	OK	08-10-2025	10:41:45.095	18.614	24.856	OK	08-10-2025	10:41:45.095	18.614	1001	OK	08-10-2025	10:41:44.515	18.033	24.856	OK			
08-10-2025	10:41:46.096	19.615	4.415225	41.655998	293	0	OK	08-10-2025	10:41:46.096	19.615	24.864	OK	08-10-2025	10:41:46.096	19.615	1001	OK	08-10-2025	10:41:45.516	19.034	24.855	OK			
08-10-2025	10:41:47.097	20.615	4.110054	42.073002	296	0	OK	08-10-2025	10:41:47.097	20.615	24.870	OK	08-10-2025	10:41:47.097	20.615	1001	OK	08-10-2025	10:41:46.516	20.035	24.868	OK			
08-10-2025	10:41:48.097	21.616	3.866332	42.416000	298	0	OK	08-10-2025	10:41:48.097	21.616	24.862	OK	08-10-2025	10:41:48.097	21.616	1001	OK	08-10-2025	10:41:47.516	21.035	24.866	OK			
08-10-2025	10:41:49.097	22.616	3.632239	42.749001	300	0	OK	08-10-2025	10:41:49.097	22.616	24.864	OK	08-10-2025	10:41:49.097	22.616	1001	OK	08-10-2025	10:41:48.516	22.035	24.865	OK			
08-10-2025	10:41:50.097	23.616	3.402250	43.085999	302	0	OK	08-10-2025	10:41:50.097	23.616	24.848	OK	08-10-2025	10:41:50.097	23.616	1001	OK	08-10-2025	10:41:49.519	23.037	24.855	OK			
08-10-2025	10:41:51.098	24.617	3.182961	43.409000	304	0	OK	08-10-2025	10:41:51.098	24.617	24.849	OK	08-10-2025	10:41:51.098	24.617	1001	OK	08-10-2025	10:41:50.521	24.040	24.850	OK			
08-10-2025	10:41:52.099	25.618	2.969819	43.729000	306	0	OK	08-10-2025	10:41:52.099	25.618	24.846	OK	08-10-2025	10:41:52.099	25.618	1001	OK	08-10-2025	10:41:51.521	25.040	24.849	OK			
08-10-2025	10:41:53.098	26.617	2.776586	44.021999	307	0	OK	08-10-2025	10:41:53.098	26.617	24.851	OK	08-10-2025	10:41:53.098	26.617	1001	OK	08-10-2025	10:41:52.521	26.040	24.849	OK			
08-10-2025	10:41:54.099	27.618	2.627816	44.251999	309	0	OK	08-10-2025	10:41:54.099	27.618	24.848	OK	08-10-2025	10:41:54.099	27.618	1001	OK	08-10-2025	10:41:53.520	27.039	24.854	OK			
08-10-2025	10:41:55.100	28.619	2.502670	44.446999	310	0	OK	08-10-2025	10:41:55.100	28.619	24.848	OK	08-10-2025	10:41:55.100	28.619	1001	OK	08-10-2025	10:41:54.522	28.040	24.850	OK			
08-10-2025	10:41:56.097	29.616	2.352303	44.683998	311	0	OK	08-10-2025	10:41:56.097	29.616	24.847	OK	08-10-2025	10:41:56.097	29.616	1001	OK	08-10-2025	10:41:55.521	29.039	24.848	OK			
08-10-2025	10:41:57.100	30.619	2.217518	44.898998	312	0	OK	08-10-2025	10:41:57.100	30.619	24.845	OK	08-10-2025	10:41:57.100	30.619	1001	OK	08-10-2025	10:41:56.521	30.040	24.842	OK			
08-10-2025	10:41:58.101	31.620	2.085791	45.110001	313	0	OK	08-10-2025	10:41:58.101	31.620	24.850	OK	08-10-2025	10:41:58.101	31.620	1001	OK	08-10-2025	10:41:57.523	31.042	24.848	OK			
08-10-2025	10:41:59.102	32.620	1.930864	45.361000	315	0	OK	08-10-2025	10:41:59.102	32.620	24.856	OK	08-10-2025	10:41:59.102	32.620	1001	OK	08-10-2025	10:41:58.524	32.043	24.857	OK			
08-10-2025	10:42:00.101	33.620	1.792360	45.589001	316	0	OK	08-10-2025	10:42:00.101	33.620	24.856	OK	08-10-2025	10:42:00.101	33.620	1001	OK	08-10-2025	10:41:59.523	33.042	24.858	OK			
08-10-2025	10:42:01.102	34.621	1.664637	45.803001	317	0	OK	08-10-2025	10:42:01.102	34.621	24.847	OK	08-10-2025	10:42:01.102	34.621	1001	OK	08-10-2025	10:42:00.524	34.042	24.856	OK			
08-10-2025	10:42:02.111	35.630	1.554249	45.988998	318	0	OK	08-10-2025	10:42:02.111	35.630	24.843	OK	08-10-2025	10:42:02.111	35.630	1001	OK	08-10-2025	10:42:01.522	35.041	24.839	OK			
08-10-2025	10:42:03.110	36.629	1.470798	46.130001	319	0	OK	08-10-2025	10:42:03.110	36.629	24.844	OK	08-10-2025	10:42:03.110	36.629	1001	OK	08-10-2025	10:42:02.524	36.043	24.843	OK			
08-10-2025	10:42:04.117	37.636	1.396571	46.257000	320	0	OK	08-10-2025	10:42:04.117	37.636	24.840	OK	08-10-2025	10:42:04.117	37.636	1001	OK	08-10-2025	10:42:03.524	37.043	24.844	OK			
08-10-2025	10:42:05.110	38.629	1.337876	46.355999	320	0	OK	08-10-2025	10:42:05.110	38.629	24.849	OK	08-10-2025	10:42:05.110	38.629	1001	OK	08-10-2025	10:42:04.525	38.044	24.844	OK			
08-10-2025	10:42:06.111	39.630	1.274061	46.466999	321	0	OK	08-10-2025	10:42:06.111	39.630	24.841	OK	08-10-2025	10:42:06.111	39.630	1001	OK	08-10-2025	10:42:05.527	39.045	24.844	OK			
08-10-2025	10:42:07.112	40.630	1.224938	46.551998	321	0	OK	08-10-2025	10:42:07.112	40.630	24.840	OK	08-10-2025	10:42:07.112	40.630	1001	OK	08-10-2025	10:42:06.525	40.044	24.841	OK			
08-10-2025	10:42:08.111	41.630	1.184372	46.624001	322	0	OK	08-10-2025	10:42:08.111	41.630	24.829	OK	08-10-2025	10:42:08.111	41.630	1001	OK	08-10-2025	10:42:07.526	41.045	24.835	OK			
08-10-2025	10:42:09.115	42.634	1.132510	46.713001	322	0	OK	08-10-2025	10:42:09.115	42.634	24.837	OK	08-10-2025	10:42:09.115	42.634	1001	OK	08-10-2025	10:42:08.528	42.047	24.838	OK			
08-10-2025	10:42:10.116	43.635	1.076222	46.810001	323	0	OK	08-10-2025	10:42:10.116	43.635	24.846	OK	08-10-2025	10:42:10.116	43.635	1001	OK	08-10-2025	10:42:09.528	43.046	24.839	OK			
08-10-2025	10:42:11.116	44.634	1.005628	46.933998	323	0	OK	08-10-2025	10:42:11.116	44.634	24.846	OK	08-10-2025	10:42:11.116	44.634	1001	OK	08-10-2025	10:42:10.528	44.046	24.850	OK			
08-10-2025	10:42:12.119	45.638	0.959402	47.015999	324	0	OK	08-10-2025	10:42:12.119	45.638	24.843	OK	08-10-2025	10:42:12.119	45.638	1001	OK	08-10-2025	10:42:11.529	45.048	24.844	OK			
08-10-2025	10:42:13.119	46.637	0.929214	47.070000	324	0	OK	08-10-2025	10:42:13.119	46.637	24.839	OK	08-10-2025	10:42:13.119	46.637	1001	OK	08-10-2025	10:42:12.528	46.047	24.843	OK			
08-10-2025	10:42:14.118	47.637	0.888648	47.141998	324	0	OK	08-10-2025	10:42:14.118	47.637	24.839	OK	08-10-2025	10:42:14.118	47.637	1001	OK	08-10-2025	10:42:13.528	47.047	24.840	OK			
08-10-2025	10:42:15.119	48.637	0.859913	47.193001	325	0	OK	08-10-2025	10:42:15.119	48.637	24.840	OK	08-10-2025	10:42:15.119	48.637	1001	OK	08-10-2025	10:42:14.528	48.047	24.842	OK			
08-10-2025	10:42:16.119	49.638	0.834918	47.237999	325	0	OK	08-10-2025	10:42:16.119	49.638	24.837	OK	08-10-2025	10:42:16.119	49.638	1001	OK	08-10-2025	10:42:15.528	49.047	24.837	OK			
08-10-2025	10:42:17.120	50.639	0.809970	47.283001	325	0	OK	08-10-2025	10:42:17.120	50.639	24.834	OK	08-10-2025	10:42:17.120	50.639	1001	OK	08-10-2025	10:42:16.528	50.046	24.832	OK			
08-10-2025	10:42:18.121	51.640	0.786358	47.325001	325	0	OK	08-10-2025	10:42:18.121	51.640	24.836	OK	08-10-2025	10:42:18.121	51.640	1001	OK	08-10-2025	10:42:17.529	51.047	24.835	OK			
08-10-2025	10:42:19.122	52.641	0.751736	47.387001	326	0	OK	08-10-2025	10:42:19.122	52.641	24.837	OK	08-10-2025	10:42:19.122	52.641	1001	OK	08-10-2025	10:42:18.529	52.048	24.835	OK			
08-10-2025	10:42:20.122	53.640	0.722989	47.438999	326	0	OK	08-10-2025	10:42:20.122	53.640	24.835	OK	08-10-2025	10:42:20.122	53.640	1001	OK	08-10-2025	10:42:19.530	53.049	24.835	OK			
08-10-2025	10:42:21.122	54.641	0.698879	47.483002	326	0	OK	08-10-2025	10:42:21.122	54.641	24.831	OK	08-10-2025	10:42:21.122	54.641	1001	OK	08-10-2025	10:42:20.530	54.049	24.832	OK			
08-10-2025	10:42:22.123	55.642	0.675674	47.523998	326	0	OK	08-10-2025	10:42:22.123	55.642	24.838	OK	08-10-2025	10:42:22.123	55.642	1001	OK	08-10-2025	10:42:21.530	55.049	24.837	OK			
08-10-2025	10:42:23.123	56.642	0.649826	47.570000	327	0	OK	08-10-2025	10:42:23.123	56.642	24.844	OK	08-10-2025	10:42:23.123	56.642	1001	OK	08-10-2025	10:42:22.530	56.049	24.840	OK			
